  Measurement Number     Measurement type
                  19                DC IV

      Measurement ID             SeriesID
       739688.747313                    0

         MeasureMode                Bias1                Bias2
                   2                    1                 -0.5

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  64

        Bias        Current     Resistance
0.0000e+00   -2.6200e-12   -0.0000e+00
5.0000e-02   2.5975e-10   1.9249e+08
1.0000e-01   5.4454e-10   1.8364e+08
1.5000e-01   9.7950e-10   1.5314e+08
2.0000e-01   1.3103e-09   1.5264e+08
2.5000e-01   2.6027e-09   9.6054e+07
3.0000e-01   3.0955e-09   9.6915e+07
3.5000e-01   3.6690e-09   9.5394e+07
4.0000e-01   4.3986e-09   9.0938e+07
4.5000e-01   7.1453e-09   6.2978e+07
5.0000e-01   2.5134e-09   1.9893e+08
5.5000e-01   3.7987e-08   1.4479e+07
6.0000e-01   4.3948e-08   1.3652e+07
6.5000e-01   8.4118e-08   7.7272e+06
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   8.8468e-07   3.9562e+05
3.0000e-01   6.9986e-07   4.2866e+05
2.5000e-01   5.2520e-07   4.7601e+05
2.0000e-01   3.7576e-07   5.3225e+05
1.5000e-01   2.5314e-07   5.9256e+05
1.0000e-01   1.5772e-07   6.3403e+05
5.0000e-02   5.4631e-08   9.1522e+05
0.0000e+00   -4.1600e-12   -0.0000e+00
0.0000e+00   -9.1000e-13   -0.0000e+00
-5.0000e-02   -9.7463e-10   5.1302e+07
-1.0000e-01   -1.6371e-09   6.1084e+07
-1.5000e-01   -5.6320e-11   2.6634e+09
-2.0000e-01   -8.9600e-11   2.2321e+09
-2.5000e-01   -1.2450e-10   2.0080e+09
-3.0000e-01   -1.8152e-10   1.6527e+09
-3.5000e-01   -2.3744e-10   1.4741e+09
-4.0000e-01   -2.9967e-10   1.3348e+09
-4.5000e-01   -4.0259e-10   1.1178e+09
-5.0000e-01   -6.5213e-10   7.6672e+08
-5.0000e-01   -5.9729e-10   8.3711e+08
-4.5000e-01   -4.5213e-10   9.9529e+08
-4.0000e-01   -5.5286e-10   7.2351e+08
-3.5000e-01   -3.3559e-10   1.0429e+09
-3.0000e-01   -3.4335e-10   8.7374e+08
-2.5000e-01   -2.3454e-10   1.0659e+09
-2.0000e-01   -1.2083e-10   1.6552e+09
-1.5000e-01   -5.9360e-11   2.5270e+09
-1.0000e-01   -3.7950e-11   2.6350e+09
-5.0000e-02   -1.7690e-11   2.8265e+09
0.0000e+00   -9.0000e-14   -0.0000e+00
