  Measurement Number     Measurement type
                  21                DC IV

      Measurement ID             SeriesID
       739688.747456                    0

         MeasureMode                Bias1                Bias2
                   2                    1                 -0.5

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  64

        Bias        Current     Resistance
0.0000e+00   -1.1500e-12   -0.0000e+00
5.0000e-02   2.6860e-11   1.8615e+09
1.0000e-01   1.1197e-10   8.9310e+08
1.5000e-01   4.2360e-10   3.5411e+08
2.0000e-01   4.2724e-10   4.6812e+08
2.5000e-01   1.0693e-09   2.3380e+08
3.0000e-01   1.4976e-09   2.0032e+08
3.5000e-01   1.5173e-08   2.3067e+07
4.0000e-01   1.5420e-08   2.5941e+07
4.5000e-01   1.4634e-08   3.0749e+07
5.0000e-01   1.7370e-08   2.8786e+07
5.5000e-01   2.1789e-08   2.5242e+07
6.0000e-01   3.1021e-08   1.9341e+07
6.5000e-01   4.0986e-08   1.5859e+07
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   7.9998e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9994e-07   6.0004e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.7090e-07   4.6349e+05
4.0000e-01   7.4234e-07   5.3884e+05
3.5000e-01   6.4974e-07   5.3868e+05
3.0000e-01   4.3380e-07   6.9156e+05
2.5000e-01   3.1210e-07   8.0103e+05
2.0000e-01   2.0290e-07   9.8571e+05
1.5000e-01   1.3064e-07   1.1482e+06
1.0000e-01   3.8370e-09   2.6062e+07
5.0000e-02   1.0754e-09   4.6494e+07
0.0000e+00   -2.7800e-12   -0.0000e+00
0.0000e+00   -9.6000e-13   -0.0000e+00
-5.0000e-02   -7.7972e-10   6.4126e+07
-1.0000e-01   -1.6885e-09   5.9224e+07
-1.5000e-01   -2.5204e-09   5.9514e+07
-2.0000e-01   -1.0546e-10   1.8965e+09
-2.5000e-01   -1.2732e-10   1.9636e+09
-3.0000e-01   -2.2514e-10   1.3325e+09
-3.5000e-01   -2.7763e-10   1.2607e+09
-4.0000e-01   -3.6932e-10   1.0831e+09
-4.5000e-01   -4.2277e-10   1.0644e+09
-5.0000e-01   -8.3378e-10   5.9968e+08
-5.0000e-01   -8.7585e-10   5.7087e+08
-4.5000e-01   -4.0662e-10   1.1067e+09
-4.0000e-01   -3.2295e-10   1.2386e+09
-3.5000e-01   -2.1945e-10   1.5949e+09
-3.0000e-01   -2.0513e-10   1.4625e+09
-2.5000e-01   -1.0509e-10   2.3789e+09
-2.0000e-01   -1.0710e-10   1.8674e+09
-1.5000e-01   -6.6370e-11   2.2601e+09
-1.0000e-01   -3.4380e-11   2.9087e+09
-5.0000e-02   -1.7940e-11   2.7871e+09
0.0000e+00   -9.0000e-14   -0.0000e+00
