  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739688.746761                   97

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -7.0000e-12   -0.0000e+00
5.0000e-02   4.8295e-09   1.0353e+07
1.0000e-01   1.0346e-08   9.6654e+06
1.5000e-01   1.9782e-08   7.5826e+06
2.0000e-01   2.1109e-08   9.4745e+06
2.5000e-01   2.6240e-08   9.5275e+06
3.0000e-01   5.3428e-08   5.6151e+06
3.5000e-01   5.1116e-08   6.8471e+06
4.0000e-01   9.7920e-08   4.0850e+06
4.5000e-01   1.2782e-07   3.5206e+06
5.0000e-01   1.5962e-07   3.1324e+06
5.5000e-01   1.8032e-07   3.0501e+06
6.0000e-01   7.0116e-07   8.5572e+05
6.5000e-01   9.9996e-07   6.5003e+05
7.0000e-01   9.9994e-07   7.0004e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   1.0000e-06   8.4998e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.0630e-07   3.8619e+05
3.0000e-01   7.3284e-07   4.0937e+05
2.5000e-01   4.4614e-07   5.6036e+05
2.0000e-01   3.0294e-07   6.6020e+05
1.5000e-01   2.0140e-07   7.4479e+05
1.0000e-01   1.2126e-07   8.2467e+05
5.0000e-02   3.6567e-08   1.3673e+06
0.0000e+00   -3.6900e-12   -0.0000e+00
0.0000e+00   -1.4330e-11   -0.0000e+00
-5.0000e-02   -1.0141e-08   4.9306e+06
-1.0000e-01   -2.2624e-08   4.4201e+06
-1.5000e-01   -3.5108e-08   4.2726e+06
-2.0000e-01   -4.9529e-08   4.0381e+06
-2.5000e-01   -5.4369e-08   4.5982e+06
-3.0000e-01   -7.7159e-08   3.8881e+06
-3.5000e-01   -9.0224e-08   3.8792e+06
-4.0000e-01   -1.3990e-07   2.8592e+06
-4.5000e-01   -2.0116e-07   2.2370e+06
-5.0000e-01   -2.3212e-07   2.1541e+06
-5.5000e-01   -2.8590e-07   1.9237e+06
-6.0000e-01   -4.0578e-07   1.4786e+06
-6.5000e-01   -3.3658e-07   1.9312e+06
-7.0000e-01   -5.2330e-07   1.3377e+06
-7.5000e-01   -5.6024e-07   1.3387e+06
-8.0000e-01   -5.5332e-07   1.4458e+06
-8.5000e-01   -5.2060e-07   1.6327e+06
-9.0000e-01   -7.7342e-07   1.1637e+06
-9.5000e-01   -6.2456e-07   1.5211e+06
-1.0000e+00   -2.8680e-08   3.4868e+07
-1.0000e+00   -3.1181e-08   3.2071e+07
-9.5000e-01   -2.6023e-08   3.6507e+07
-9.0000e-01   -3.4238e-08   2.6287e+07
-8.5000e-01   -2.3033e-08   3.6903e+07
-8.0000e-01   -2.9559e-08   2.7064e+07
-7.5000e-01   -2.3104e-08   3.2462e+07
-7.0000e-01   -4.8410e-07   1.4460e+06
-6.5000e-01   -5.2802e-07   1.2310e+06
-6.0000e-01   -4.2798e-07   1.4019e+06
-5.5000e-01   -3.6926e-07   1.4895e+06
-5.0000e-01   -3.4118e-07   1.4655e+06
-4.5000e-01   -2.7612e-07   1.6297e+06
-4.0000e-01   -1.8134e-07   2.2058e+06
-3.5000e-01   -1.3768e-07   2.5421e+06
-3.0000e-01   -1.3288e-07   2.2577e+06
-2.5000e-01   -1.2120e-07   2.0627e+06
-2.0000e-01   -7.5563e-08   2.6468e+06
-1.5000e-01   -5.2329e-08   2.8665e+06
-1.0000e-01   -3.4619e-08   2.8886e+06
-5.0000e-02   -1.6986e-08   2.9435e+06
0.0000e+00   8.3200e-12   0.0000e+00
