  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739693.772478                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.3000e-13   -0.0000e+00
5.0000e-02   -9.7000e-13   -5.1546e+10
1.0000e-01   1.5390e-11   6.4977e+09
1.5000e-01   2.2670e-11   6.6167e+09
2.0000e-01   1.3410e-11   1.4914e+10
2.5000e-01   -1.2600e-12   -1.9841e+11
3.0000e-01   -4.1000e-13   -7.3171e+11
3.5000e-01   5.2500e-12   6.6667e+10
4.0000e-01   6.7400e-12   5.9347e+10
4.5000e-01   1.0370e-11   4.3394e+10
5.0000e-01   1.0000e-11   5.0000e+10
5.5000e-01   -7.0900e-12   -7.7574e+10
6.0000e-01   -1.1630e-11   -5.1591e+10
6.5000e-01   -5.9500e-12   -1.0924e+11
7.0000e-01   1.2090e-11   5.7899e+10
7.5000e-01   1.1300e-11   6.6372e+10
8.0000e-01   -4.7000e-12   -1.7021e+11
8.5000e-01   -1.3430e-11   -6.3291e+10
9.0000e-01   -4.8500e-12   -1.8557e+11
9.5000e-01   4.3400e-12   2.1889e+11
1.0000e+00   1.8440e-11   5.4230e+10
1.0500e+00   1.7030e-11   6.1656e+10
1.1000e+00   7.7000e-12   1.4286e+11
1.1500e+00   -2.6500e-12   -4.3396e+11
1.2000e+00   1.0090e-11   1.1893e+11
1.2500e+00   2.1300e-11   5.8685e+10
1.3000e+00   2.1890e-11   5.9388e+10
1.3500e+00   1.3670e-11   9.8756e+10
1.4000e+00   3.4300e-12   4.0816e+11
1.4500e+00   1.9720e-11   7.3529e+10
1.5000e+00   2.4810e-11   6.0459e+10
1.5500e+00   4.8700e-12   3.1828e+11
1.6000e+00   5.3100e-12   3.0132e+11
1.6500e+00   2.4750e-11   6.6667e+10
1.7000e+00   1.1719e-10   1.4506e+10
1.7500e+00   5.6940e-11   3.0734e+10
1.8000e+00   8.9230e-11   2.0173e+10
1.8500e+00   8.3430e-11   2.2174e+10
1.9000e+00   8.9500e-11   2.1229e+10
1.9500e+00   1.2074e-10   1.6150e+10
2.0000e+00   1.5466e-10   1.2932e+10
2.0000e+00   6.8780e-11   2.9078e+10
1.9500e+00   2.7608e-09   7.0632e+08
1.9000e+00   2.0540e-09   9.2502e+08
1.8500e+00   1.8715e-09   9.8851e+08
1.8000e+00   2.2440e-10   8.0214e+09
1.7500e+00   1.0116e-10   1.7299e+10
1.7000e+00   1.2677e-10   1.3410e+10
