  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739688.769740                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   1.0590e-11   0.0000e+00
5.0000e-02   2.0818e-10   2.4018e+08
1.0000e-01   5.0538e-10   1.9787e+08
1.5000e-01   9.1860e-10   1.6329e+08
2.0000e-01   1.4945e-09   1.3382e+08
2.5000e-01   2.2468e-09   1.1127e+08
3.0000e-01   3.1237e-09   9.6040e+07
3.5000e-01   4.1746e-09   8.3840e+07
4.0000e-01   5.3976e-09   7.4107e+07
4.5000e-01   6.9539e-09   6.4712e+07
5.0000e-01   9.8776e-09   5.0620e+07
5.5000e-01   1.1788e-08   4.6656e+07
6.0000e-01   1.4396e-08   4.1678e+07
6.5000e-01   2.5694e-07   2.5298e+06
7.0000e-01   2.0766e-07   3.3709e+06
7.5000e-01   4.2482e-07   1.7655e+06
8.0000e-01   4.8280e-07   1.6570e+06
8.5000e-01   5.2424e-07   1.6214e+06
9.0000e-01   9.9994e-07   9.0005e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   9.6902e-07   6.1918e+05
5.5000e-01   9.1022e-07   6.0425e+05
5.0000e-01   7.1364e-07   7.0063e+05
4.5000e-01   5.7666e-07   7.8036e+05
4.0000e-01   4.3876e-07   9.1166e+05
3.5000e-01   3.2034e-07   1.0926e+06
3.0000e-01   2.1622e-07   1.3875e+06
2.5000e-01   3.5780e-08   6.9871e+06
2.0000e-01   3.7546e-08   5.3267e+06
1.5000e-01   1.4857e-08   1.0096e+07
1.0000e-01   1.3986e-08   7.1500e+06
5.0000e-02   4.0482e-10   1.2351e+08
0.0000e+00   2.4700e-12   0.0000e+00
0.0000e+00   8.6200e-12   0.0000e+00
-5.0000e-02   -2.4043e-10   2.0796e+08
-1.0000e-01   -5.8317e-10   1.7148e+08
-1.5000e-01   -1.2290e-09   1.2205e+08
-2.0000e-01   -2.0147e-09   9.9270e+07
-2.5000e-01   -3.0713e-09   8.1399e+07
-3.0000e-01   -4.4592e-09   6.7277e+07
-3.5000e-01   -6.1372e-09   5.7029e+07
-4.0000e-01   -8.0940e-09   4.9419e+07
-4.5000e-01   -1.0795e-08   4.1685e+07
-5.0000e-01   -1.3050e-08   3.8313e+07
-5.5000e-01   -1.6055e-08   3.4258e+07
-6.0000e-01   -1.9246e-08   3.1175e+07
-6.5000e-01   -2.2868e-08   2.8424e+07
-7.0000e-01   -2.6630e-08   2.6286e+07
-7.5000e-01   -3.0872e-08   2.4294e+07
-8.0000e-01   -3.5332e-08   2.2642e+07
-8.5000e-01   -4.0851e-08   2.0807e+07
-9.0000e-01   -4.7025e-08   1.9139e+07
-9.5000e-01   -5.1173e-08   1.8565e+07
-1.0000e+00   -5.5965e-08   1.7868e+07
-1.0000e+00   -5.5928e-08   1.7880e+07
-9.5000e-01   -5.0598e-08   1.8775e+07
-9.0000e-01   -4.5479e-08   1.9789e+07
-8.5000e-01   -4.1256e-08   2.0603e+07
-8.0000e-01   -3.6411e-08   2.1971e+07
-7.5000e-01   -3.1726e-08   2.3640e+07
-7.0000e-01   -2.7269e-08   2.5670e+07
-6.5000e-01   -2.3058e-08   2.8190e+07
-6.0000e-01   -1.9078e-08   3.1449e+07
-5.5000e-01   -1.5974e-08   3.4431e+07
-5.0000e-01   -1.3046e-08   3.8325e+07
-4.5000e-01   -1.0398e-08   4.3278e+07
-4.0000e-01   -8.2063e-09   4.8743e+07
-3.5000e-01   -6.0710e-09   5.7651e+07
-3.0000e-01   -4.4603e-09   6.7260e+07
-2.5000e-01   -3.1288e-09   7.9903e+07
-2.0000e-01   -2.0026e-09   9.9870e+07
-1.5000e-01   -1.1696e-09   1.2825e+08
-1.0000e-01   -5.9440e-10   1.6824e+08
-5.0000e-02   -2.3040e-10   2.1701e+08
0.0000e+00   1.1900e-12   0.0000e+00
