  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739668.794220                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   4.4400e-12   0.0000e+00
5.0000e-02   -1.8200e-12   -2.7473e+10
1.0000e-01   -2.9000e-12   -3.4483e+10
1.5000e-01   5.8000e-13   2.5862e+11
2.0000e-01   2.6900e-12   7.4349e+10
2.5000e-01   -6.8700e-12   -3.6390e+10
3.0000e-01   -5.6600e-12   -5.3004e+10
3.5000e-01   4.2500e-12   8.2353e+10
4.0000e-01   4.7500e-12   8.4211e+10
4.5000e-01   3.2600e-12   1.3804e+11
5.0000e-01   1.3300e-12   3.7594e+11
5.5000e-01   1.2550e-11   4.3825e+10
6.0000e-01   9.4200e-12   6.3694e+10
6.5000e-01   7.0200e-12   9.2593e+10
7.0000e-01   4.8950e-11   1.4300e+10
7.5000e-01   6.5930e-11   1.1376e+10
8.0000e-01   7.1670e-11   1.1162e+10
8.5000e-01   1.5142e-10   5.6135e+09
9.0000e-01   1.2519e-10   7.1891e+09
9.5000e-01   1.7075e-10   5.5637e+09
1.0000e+00   2.0147e-10   4.9635e+09
1.0500e+00   2.6954e-10   3.8955e+09
1.1000e+00   2.9913e-10   3.6773e+09
1.1500e+00   3.7206e-10   3.0909e+09
1.2000e+00   1.0504e-09   1.1424e+09
1.2500e+00   1.1112e-09   1.1249e+09
1.3000e+00   1.3727e-09   9.4704e+08
1.3500e+00   2.6821e-09   5.0334e+08
1.4000e+00   1.2258e-09   1.1421e+09
1.4500e+00   2.8639e-09   5.0630e+08
1.5000e+00   2.9193e-09   5.1382e+08
1.5500e+00   5.7404e-09   2.7002e+08
1.6000e+00   4.8961e-08   3.2679e+07
1.6500e+00   1.7513e-08   9.4214e+07
1.7000e+00   2.2740e-08   7.4757e+07
1.7500e+00   4.1273e-08   4.2401e+07
1.8000e+00   5.3387e-08   3.3716e+07
1.8500e+00   3.7143e-08   4.9808e+07
1.9000e+00   1.9432e-08   9.7775e+07
1.9500e+00   2.5186e-08   7.7424e+07
2.0000e+00   2.5038e-08   7.9879e+07
2.0500e+00   3.3780e-08   6.0688e+07
2.1000e+00   5.1831e-08   4.0517e+07
2.1500e+00   3.8171e-08   5.6326e+07
2.2000e+00   3.8314e-08   5.7421e+07
2.2500e+00   5.5343e-08   4.0656e+07
2.3000e+00   4.8727e-08   4.7202e+07
2.3500e+00   6.8989e-08   3.4064e+07
2.4000e+00   5.5917e-08   4.2921e+07
2.4500e+00   6.1563e-08   3.9797e+07
2.5000e+00   7.3544e-08   3.3993e+07
2.5500e+00   8.8493e-08   2.8816e+07
2.6000e+00   9.7287e-08   2.6725e+07
2.6500e+00   1.7608e-07   1.5050e+07
2.7000e+00   2.2408e-07   1.2049e+07
2.7500e+00   1.9612e-07   1.4022e+07
2.8000e+00   2.2956e-07   1.2197e+07
2.8500e+00   2.1964e-07   1.2976e+07
2.9000e+00   2.8932e-07   1.0024e+07
2.9500e+00   2.1902e-07   1.3469e+07
3.0000e+00   5.2074e-07   5.7610e+06
3.0000e+00   1.0001e-05   2.9998e+05
2.9500e+00   9.9996e-06   2.9501e+05
2.9000e+00   1.0000e-05   2.8999e+05
2.8500e+00   1.0000e-05   2.8499e+05
2.8000e+00   9.9989e-06   2.8003e+05
2.7500e+00   1.0001e-05   2.7498e+05
2.7000e+00   1.0000e-05   2.6999e+05
2.6500e+00   9.9992e-06   2.6502e+05
2.6000e+00   9.9998e-06   2.6001e+05
2.5500e+00   1.0000e-05   2.5500e+05
2.5000e+00   9.9999e-06   2.5000e+05
2.4500e+00   9.9998e-06   2.4500e+05
2.4000e+00   9.9997e-06   2.4001e+05
2.3500e+00   9.9998e-06   2.3500e+05
2.3000e+00   9.9997e-06   2.3001e+05
2.2500e+00   9.9999e-06   2.2500e+05
2.2000e+00   9.9999e-06   2.2000e+05
2.1500e+00   1.0000e-05   2.1500e+05
2.1000e+00   9.9995e-06   2.1001e+05
2.0500e+00   1.0000e-05   2.0500e+05
2.0000e+00   9.9993e-06   2.0001e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.5500e+00   9.9999e-06   1.5500e+05
1.5000e+00   9.9995e-06   1.5001e+05
1.4500e+00   9.9995e-06   1.4501e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.3500e+00   9.9997e-06   1.3500e+05
1.3000e+00   9.9999e-06   1.3000e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.0500e+00   9.9999e-06   1.0500e+05
1.0000e+00   1.0000e-05   9.9998e+04
9.5000e-01   1.0001e-05   9.4995e+04
9.0000e-01   1.0001e-05   8.9996e+04
8.5000e-01   9.9997e-06   8.5003e+04
8.0000e-01   1.0000e-05   7.9999e+04
7.5000e-01   9.9998e-06   7.5002e+04
7.0000e-01   9.9999e-06   7.0001e+04
6.5000e-01   9.9998e-06   6.5001e+04
6.0000e-01   1.0000e-05   5.9999e+04
5.5000e-01   1.0000e-05   5.5000e+04
5.0000e-01   1.0000e-05   5.0000e+04
4.5000e-01   1.0000e-05   4.5000e+04
4.0000e-01   9.9996e-06   4.0002e+04
3.5000e-01   9.9998e-06   3.5001e+04
3.0000e-01   9.3506e-06   3.2084e+04
2.5000e-01   7.7551e-06   3.2237e+04
2.0000e-01   5.9564e-06   3.3577e+04
1.5000e-01   4.1807e-06   3.5879e+04
1.0000e-01   2.7916e-06   3.5822e+04
5.0000e-02   1.3582e-06   3.6813e+04
0.0000e+00   1.4250e-09   0.0000e+00
0.0000e+00   1.7500e-12   0.0000e+00
-5.0000e-02   -2.5010e-11   1.9992e+09
-1.0000e-01   -6.6210e-11   1.5103e+09
-1.5000e-01   -1.3807e-10   1.0864e+09
-2.0000e-01   -2.3902e-10   8.3675e+08
-2.5000e-01   -3.6714e-10   6.8094e+08
-3.0000e-01   -3.7592e-10   7.9804e+08
-3.5000e-01   -4.8668e-10   7.1916e+08
-4.0000e-01   -1.0762e-09   3.7168e+08
-4.5000e-01   -9.0700e-10   4.9614e+08
-5.0000e-01   -1.4333e-09   3.4885e+08
-5.5000e-01   -1.7520e-09   3.1393e+08
-6.0000e-01   -2.5184e-09   2.3825e+08
-6.5000e-01   -1.0000e-05   6.4999e+04
-7.0000e-01   -1.0000e-05   6.9999e+04
-7.5000e-01   -1.0000e-05   7.4999e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-8.5000e-01   -1.0000e-05   8.4998e+04
-9.0000e-01   -1.0000e-05   8.9998e+04
-9.5000e-01   -1.0000e-05   9.4998e+04
-1.0000e+00   -1.0000e-05   9.9998e+04
-1.0000e+00   -1.0000e-05   9.9998e+04
-9.5000e-01   -1.0000e-05   9.4997e+04
-9.0000e-01   -1.0000e-05   8.9998e+04
-8.5000e-01   -1.0000e-05   8.4999e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-7.5000e-01   -1.0000e-05   7.4999e+04
-7.0000e-01   -1.0000e-05   7.0000e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-6.0000e-01   -1.0000e-05   5.9999e+04
-5.5000e-01   -1.0000e-05   5.4999e+04
-5.0000e-01   -1.0000e-05   5.0000e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-4.0000e-01   -1.0000e-05   4.0000e+04
-3.5000e-01   -1.0000e-05   3.4999e+04
-3.0000e-01   -1.0000e-05   3.0000e+04
-2.5000e-01   -1.0000e-05   2.5000e+04
-2.0000e-01   -1.0000e-05   2.0000e+04
-1.5000e-01   -1.0000e-05   1.5000e+04
-1.0000e-01   -1.0000e-05   9.9998e+03
-5.0000e-02   -1.0000e-05   5.0000e+03
0.0000e+00   1.5804e-08   0.0000e+00
