  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739688.745462                   96

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -3.2100e-12   -0.0000e+00
5.0000e-02   2.0940e-07   2.3878e+05
1.0000e-01   4.3968e-07   2.2744e+05
1.5000e-01   7.0642e-07   2.1234e+05
2.0000e-01   9.9996e-07   2.0001e+05
2.5000e-01   1.0000e-06   2.5000e+05
3.0000e-01   1.0000e-06   3.0000e+05
3.5000e-01   9.9996e-07   3.5001e+05
4.0000e-01   9.9996e-07   4.0002e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.5000e-01   8.9144e-07   1.6827e+05
1.0000e-01   5.0458e-07   1.9818e+05
5.0000e-02   2.3402e-07   2.1366e+05
0.0000e+00   -1.6850e-11   -0.0000e+00
0.0000e+00   -1.4784e-10   -0.0000e+00
-5.0000e-02   -2.0474e-07   2.4421e+05
-1.0000e-01   -4.1624e-07   2.4025e+05
-1.5000e-01   -6.3456e-07   2.3638e+05
-2.0000e-01   -9.0728e-07   2.2044e+05
-2.5000e-01   -9.9996e-07   2.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-3.5000e-01   -9.9996e-07   3.5001e+05
-4.0000e-01   -9.9996e-07   4.0002e+05
-4.5000e-01   -9.9996e-07   4.5002e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9994e-07   9.5006e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.5000e-01   -9.9996e-07   3.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -9.9998e-07   2.5001e+05
-2.0000e-01   -8.7384e-07   2.2887e+05
-1.5000e-01   -6.3992e-07   2.3440e+05
-1.0000e-01   -4.0990e-07   2.4396e+05
-5.0000e-02   -1.8456e-07   2.7091e+05
0.0000e+00   -2.7020e-11   -0.0000e+00
