  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739688.745500                   96

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -9.1600e-11   -0.0000e+00
5.0000e-02   1.7820e-07   2.8058e+05
1.0000e-01   3.7086e-07   2.6964e+05
1.5000e-01   5.8528e-07   2.5629e+05
2.0000e-01   7.8732e-07   2.5403e+05
2.5000e-01   9.9998e-07   2.5001e+05
3.0000e-01   1.0000e-06   3.0000e+05
3.5000e-01   9.9998e-07   3.5001e+05
4.0000e-01   1.0000e-06   4.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   7.8942e-07   1.9001e+05
1.0000e-01   5.2576e-07   1.9020e+05
5.0000e-02   2.2930e-07   2.1805e+05
0.0000e+00   -4.2260e-11   -0.0000e+00
0.0000e+00   -8.4670e-11   -0.0000e+00
-5.0000e-02   -1.6100e-07   3.1056e+05
-1.0000e-01   -3.3128e-07   3.0186e+05
-1.5000e-01   -5.1050e-07   2.9383e+05
-2.0000e-01   -7.2992e-07   2.7400e+05
-2.5000e-01   -9.5126e-07   2.6281e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-5.5000e-01   -9.9996e-07   5.5002e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9996e-07   9.5004e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-4.0000e-01   -9.9996e-07   4.0002e+05
-3.5000e-01   -9.9996e-07   3.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -9.9998e-07   2.5001e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.5000e-01   -7.3342e-07   2.0452e+05
-1.0000e-01   -4.5708e-07   2.1878e+05
-5.0000e-02   -2.2246e-07   2.2476e+05
0.0000e+00   -1.4389e-10   -0.0000e+00
