  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739688.745561                   96

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  42

        Bias        Current     Resistance
0.0000e+00   4.1340e-11   0.0000e+00
5.0000e-02   1.3622e-07   3.6705e+05
1.0000e-01   3.3524e-07   2.9829e+05
1.5000e-01   5.2718e-07   2.8453e+05
2.0000e-01   7.4798e-07   2.6739e+05
2.5000e-01   8.7790e-07   2.8477e+05
3.0000e-01   9.9998e-07   3.0001e+05
3.5000e-01   1.0000e-06   3.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
4.5000e-01   9.9998e-07   4.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   9.9996e-07   5.5002e+05
6.0000e-01   9.9996e-07   6.0002e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.5000e-01   7.3956e-07   2.0282e+05
1.0000e-01   4.4080e-07   2.2686e+05
5.0000e-02   2.1610e-07   2.3137e+05
0.0000e+00   -3.2120e-11   -0.0000e+00
