  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739693.782767                    0

         MeasureMode                Bias1                Bias2
                   2                    4                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   1.1300e-12   0.0000e+00
1.0000e-01   4.6400e-12   2.1552e+10
2.0000e-01   -3.9500e-12   -5.0633e+10
3.0000e-01   4.8900e-12   6.1350e+10
4.0000e-01   6.9000e-12   5.7971e+10
5.0000e-01   3.0700e-12   1.6287e+11
6.0000e-01   9.9000e-13   6.0606e+11
7.0000e-01   7.9700e-12   8.7829e+10
8.0000e-01   6.5300e-12   1.2251e+11
9.0000e-01   8.0600e-12   1.1166e+11
1.0000e+00   4.7900e-12   2.0877e+11
1.1000e+00   1.7700e-12   6.2147e+11
1.2000e+00   5.9100e-12   2.0305e+11
1.3000e+00   7.1200e-12   1.8258e+11
1.4000e+00   1.1820e-11   1.1844e+11
1.5000e+00   1.5280e-11   9.8168e+10
1.6000e+00   1.0700e-11   1.4953e+11
1.7000e+00   1.8830e-11   9.0281e+10
1.8000e+00   3.1840e-11   5.6533e+10
1.9000e+00   3.4810e-11   5.4582e+10
2.0000e+00   4.2130e-11   4.7472e+10
2.1000e+00   4.7880e-11   4.3860e+10
2.2000e+00   4.2070e-11   5.2294e+10
2.3000e+00   6.6430e-11   3.4623e+10
2.4000e+00   1.2861e-10   1.8661e+10
2.5000e+00   1.2587e-10   1.9862e+10
2.6000e+00   1.6383e-10   1.5870e+10
2.7000e+00   1.9976e-10   1.3516e+10
2.8000e+00   2.3534e-10   1.1898e+10
2.9000e+00   3.0059e-10   9.6477e+09
3.0000e+00   3.2499e-10   9.2311e+09
3.1000e+00   3.4516e-10   8.9813e+09
3.2000e+00   5.9088e-10   5.4157e+09
3.3000e+00   8.5423e-10   3.8631e+09
3.4000e+00   3.9976e-09   8.5051e+08
3.5000e+00   1.0333e-08   3.3871e+08
3.6000e+00   2.9920e-08   1.2032e+08
3.7000e+00   5.7778e-07   6.4038e+06
3.8000e+00   1.0000e-06   3.8000e+06
3.9000e+00   1.0000e-06   3.9000e+06
4.0000e+00   1.0000e-06   4.0000e+06
4.0000e+00   1.0000e-06   4.0000e+06
3.9000e+00   9.9998e-07   3.9001e+06
3.8000e+00   9.9998e-07   3.8001e+06
3.7000e+00   1.0000e-06   3.7000e+06
3.6000e+00   9.9998e-07   3.6001e+06
3.5000e+00   1.0000e-06   3.5000e+06
3.4000e+00   1.0000e-06   3.4000e+06
3.3000e+00   1.0000e-06   3.3000e+06
3.2000e+00   9.9998e-07   3.2001e+06
3.1000e+00   9.9998e-07   3.1001e+06
3.0000e+00   9.9998e-07   3.0001e+06
2.9000e+00   9.9998e-07   2.9001e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.7000e+00   9.9998e-07   2.7001e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.5000e+00   9.9998e-07   2.5001e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3000e+00   9.9998e-07   2.3000e+06
2.2000e+00   9.9998e-07   2.2000e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.0000e-01   1.0000e-06   9.0000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.0000e-01   9.9996e-07   1.0000e+05
0.0000e+00   9.9998e-07   0.0000e+00
0.0000e+00   9.1366e-07   0.0000e+00
-1.0000e-01   -1.0000e-06   1.0000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-9.0000e-01   -1.0000e-06   8.9998e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-1.0000e-01   -9.9998e-07   1.0000e+05
0.0000e+00   -8.3618e-07   -0.0000e+00
