  Measurement Number     Measurement type
                 115                DC IV

      Measurement ID             SeriesID
       739598.708602                   45

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.005                0.001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   2.9600e-08   0.0000e+00
-5.0000e-02   -7.1413e-06   7.0015e+03
-1.0000e-01   -1.4322e-05   6.9823e+03
-1.5000e-01   -2.1510e-05   6.9735e+03
-2.0000e-01   -2.8694e-05   6.9701e+03
-2.5000e-01   -3.5884e-05   6.9669e+03
-3.0000e-01   -4.3076e-05   6.9644e+03
-3.5000e-01   -5.0276e-05   6.9616e+03
-4.0000e-01   -5.7502e-05   6.9563e+03
-4.5000e-01   -6.4704e-05   6.9547e+03
-5.0000e-01   -7.1926e-05   6.9516e+03
-5.5000e-01   -7.9140e-05   6.9497e+03
-6.0000e-01   -8.6388e-05   6.9454e+03
-6.5000e-01   -9.3654e-05   6.9404e+03
-7.0000e-01   -1.0089e-04   6.9385e+03
-7.5000e-01   -1.0817e-04   6.9337e+03
-8.0000e-01   -1.1526e-04   6.9408e+03
-8.5000e-01   -1.2256e-04   6.9354e+03
-9.0000e-01   -1.2986e-04   6.9305e+03
-9.5000e-01   -1.3716e-04   6.9262e+03
-1.0000e+00   -1.4450e-04   6.9204e+03
-1.0500e+00   -1.5184e-04   6.9152e+03
-1.1000e+00   -1.5920e-04   6.9095e+03
-1.1500e+00   -1.6662e-04   6.9019e+03
-1.2000e+00   -1.7394e-04   6.8989e+03
-1.2500e+00   -1.8136e-04   6.8924e+03
-1.3000e+00   -1.8880e-04   6.8856e+03
-1.3500e+00   -1.9624e-04   6.8793e+03
-1.4000e+00   -2.0376e-04   6.8708e+03
-1.4500e+00   -2.1128e-04   6.8629e+03
-1.5000e+00   -2.1878e-04   6.8562e+03
-1.5500e+00   -2.2626e-04   6.8505e+03
-1.6000e+00   -2.3386e-04   6.8417e+03
-1.6500e+00   -2.4148e-04   6.8329e+03
-1.7000e+00   -2.4916e-04   6.8229e+03
-1.7500e+00   -2.5684e-04   6.8136e+03
-1.8000e+00   -2.6446e-04   6.8063e+03
-1.8500e+00   -2.7222e-04   6.7960e+03
-1.9000e+00   -2.8012e-04   6.7828e+03
-1.9500e+00   -2.8794e-04   6.7722e+03
-2.0000e+00   -2.9576e-04   6.7622e+03
-2.0500e+00   -3.0354e-04   6.7536e+03
-2.1000e+00   -3.1156e-04   6.7403e+03
-2.1500e+00   -3.1934e-04   6.7326e+03
-2.2000e+00   -3.2716e-04   6.7245e+03
-2.2500e+00   -3.3512e-04   6.7140e+03
-2.3000e+00   -3.4304e-04   6.7048e+03
-2.3500e+00   -3.5120e-04   6.6913e+03
-2.4000e+00   -3.5912e-04   6.6830e+03
-2.4500e+00   -3.6714e-04   6.6732e+03
-2.5000e+00   -3.7522e-04   6.6628e+03
-2.5500e+00   -3.8312e-04   6.6559e+03
-2.6000e+00   -3.9118e-04   6.6466e+03
-2.6500e+00   -3.9936e-04   6.6356e+03
-2.7000e+00   -4.0760e-04   6.6241e+03
-2.7500e+00   -4.1642e-04   6.6039e+03
-2.8000e+00   -4.2476e-04   6.5920e+03
-2.8500e+00   -4.3322e-04   6.5786e+03
-2.9000e+00   -4.4150e-04   6.5685e+03
-2.9500e+00   -4.4958e-04   6.5617e+03
-3.0000e+00   -4.5824e-04   6.5468e+03
-3.0000e+00   -4.5818e-04   6.5476e+03
-2.9500e+00   -4.5058e-04   6.5471e+03
-2.9000e+00   -4.4318e-04   6.5436e+03
-2.8500e+00   -4.3522e-04   6.5484e+03
-2.8000e+00   -4.2746e-04   6.5503e+03
-2.7500e+00   -4.1912e-04   6.5614e+03
-2.7000e+00   -4.1134e-04   6.5639e+03
-2.6500e+00   -4.0340e-04   6.5692e+03
-2.6000e+00   -3.9516e-04   6.5796e+03
-2.5500e+00   -3.8722e-04   6.5854e+03
-2.5000e+00   -3.7936e-04   6.5900e+03
-2.4500e+00   -3.7118e-04   6.6006e+03
-2.4000e+00   -3.6280e-04   6.6152e+03
-2.3500e+00   -3.5476e-04   6.6242e+03
-2.3000e+00   -3.4670e-04   6.6340e+03
-2.2500e+00   -3.3876e-04   6.6419e+03
-2.2000e+00   -3.3078e-04   6.6509e+03
-2.1500e+00   -3.2272e-04   6.6621e+03
-2.1000e+00   -3.1486e-04   6.6696e+03
-2.0500e+00   -3.0682e-04   6.6814e+03
-2.0000e+00   -2.9882e-04   6.6930e+03
-1.9500e+00   -2.9080e-04   6.7056e+03
-1.9000e+00   -2.8286e-04   6.7171e+03
-1.8500e+00   -2.7506e-04   6.7258e+03
-1.8000e+00   -2.6728e-04   6.7345e+03
-1.7500e+00   -2.5946e-04   6.7448e+03
-1.7000e+00   -2.5164e-04   6.7557e+03
