  Measurement Number     Measurement type
                 123                DC IV

      Measurement ID             SeriesID
       739598.709212                   45

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.005                0.001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   2.5483e-10   0.0000e+00
-5.0000e-02   -8.1790e-08   6.1132e+05
-1.0000e-01   -1.7922e-07   5.5797e+05
-1.5000e-01   -3.0308e-07   4.9492e+05
-2.0000e-01   -4.6000e-07   4.3478e+05
-2.5000e-01   -6.7316e-07   3.7138e+05
-3.0000e-01   -8.9992e-07   3.3336e+05
-3.5000e-01   -1.1736e-06   2.9823e+05
-4.0000e-01   -1.4985e-06   2.6693e+05
-4.5000e-01   -1.8660e-06   2.4116e+05
-5.0000e-01   -2.2537e-06   2.2186e+05
-5.5000e-01   -2.7061e-06   2.0324e+05
-6.0000e-01   -3.2208e-06   1.8629e+05
-6.5000e-01   -3.7881e-06   1.7159e+05
-7.0000e-01   -4.4255e-06   1.5817e+05
-7.5000e-01   -5.0772e-06   1.4772e+05
-8.0000e-01   -5.7899e-06   1.3817e+05
-8.5000e-01   -6.5078e-06   1.3061e+05
-9.0000e-01   -7.3321e-06   1.2275e+05
-9.5000e-01   -8.1557e-06   1.1648e+05
-1.0000e+00   -9.0650e-06   1.1031e+05
-1.0500e+00   -1.0046e-05   1.0452e+05
-1.1000e+00   -1.1041e-05   9.9625e+04
-1.1500e+00   -1.2022e-05   9.5658e+04
-1.2000e+00   -1.3186e-05   9.1006e+04
-1.2500e+00   -1.4424e-05   8.6661e+04
-1.3000e+00   -1.5740e-05   8.2592e+04
-1.3500e+00   -1.6918e-05   7.9797e+04
-1.4000e+00   -1.8400e-05   7.6087e+04
-1.4500e+00   -2.0220e-05   7.1711e+04
-1.5000e+00   -2.1696e-05   6.9137e+04
-1.5500e+00   -2.2956e-05   6.7520e+04
-1.6000e+00   -2.4594e-05   6.5057e+04
-1.6500e+00   -2.6298e-05   6.2742e+04
-1.7000e+00   -2.8522e-05   5.9603e+04
-1.7500e+00   -3.0728e-05   5.6951e+04
-1.8000e+00   -3.3698e-05   5.3416e+04
-1.8500e+00   -3.6806e-05   5.0264e+04
-1.9000e+00   -4.0530e-05   4.6879e+04
-1.9500e+00   -4.2562e-05   4.5816e+04
-2.0000e+00   -4.5316e-05   4.4135e+04
-2.0500e+00   -4.5662e-05   4.4895e+04
-2.1000e+00   -4.8960e-05   4.2892e+04
-2.1500e+00   -5.2490e-05   4.0960e+04
-2.2000e+00   -5.4944e-05   4.0041e+04
-2.2500e+00   -3.1056e-04   7.2450e+03
-2.3000e+00   -3.2160e-04   7.1517e+03
-2.3500e+00   -3.2470e-04   7.2374e+03
-2.4000e+00   -3.3408e-04   7.1839e+03
-2.4500e+00   -3.3916e-04   7.2237e+03
-2.5000e+00   -3.5816e-04   6.9801e+03
-2.5500e+00   -3.9516e-04   6.4531e+03
-2.6000e+00   -4.1054e-04   6.3331e+03
-2.6500e+00   -4.1926e-04   6.3207e+03
-2.7000e+00   -4.1628e-04   6.4860e+03
-2.7500e+00   -4.3720e-04   6.2900e+03
-2.8000e+00   -4.2988e-04   6.5134e+03
-2.8500e+00   -4.4460e-04   6.4103e+03
-2.9000e+00   -4.5110e-04   6.4287e+03
-2.9500e+00   -4.7498e-04   6.2108e+03
-3.0000e+00   -4.8294e-04   6.2120e+03
-3.0000e+00   -4.9278e-04   6.0879e+03
-2.9500e+00   -4.8022e-04   6.1430e+03
-2.9000e+00   -4.6966e-04   6.1747e+03
-2.8500e+00   -4.6246e-04   6.1627e+03
-2.8000e+00   -4.5326e-04   6.1775e+03
-2.7500e+00   -4.4400e-04   6.1937e+03
-2.7000e+00   -4.3630e-04   6.1884e+03
-2.6500e+00   -4.2628e-04   6.2166e+03
-2.6000e+00   -4.1930e-04   6.2008e+03
-2.5500e+00   -4.0994e-04   6.2204e+03
-2.5000e+00   -4.0200e-04   6.2189e+03
-2.4500e+00   -3.9354e-04   6.2255e+03
-2.4000e+00   -3.8544e-04   6.2267e+03
-2.3500e+00   -3.7698e-04   6.2338e+03
-2.3000e+00   -3.6844e-04   6.2425e+03
-2.2500e+00   -3.5984e-04   6.2528e+03
-2.2000e+00   -3.5132e-04   6.2621e+03
-2.1500e+00   -3.4280e-04   6.2719e+03
-2.1000e+00   -3.3426e-04   6.2825e+03
-2.0500e+00   -3.2572e-04   6.2937e+03
-2.0000e+00   -3.1692e-04   6.3107e+03
-1.9500e+00   -3.0826e-04   6.3258e+03
-1.9000e+00   -2.9984e-04   6.3367e+03
-1.8500e+00   -2.9118e-04   6.3535e+03
-1.8000e+00   -2.8278e-04   6.3654e+03
-1.7500e+00   -2.7426e-04   6.3808e+03
-1.7000e+00   -2.6582e-04   6.3953e+03
