  Measurement Number     Measurement type
                 141                DC IV

      Measurement ID             SeriesID
       739598.710880                   65

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                0.05                0.005                0.001

  RealMeasuredPoints
                 284

        Bias        Current     Resistance
0.0000e+00   1.7245e-10   0.0000e+00
-5.0000e-02   -6.1797e-08   8.0910e+05
-1.0000e-01   -1.3764e-07   7.2653e+05
-1.5000e-01   -2.3744e-07   6.3174e+05
-2.0000e-01   -3.6436e-07   5.4891e+05
-2.5000e-01   -5.1234e-07   4.8796e+05
-3.0000e-01   -6.8392e-07   4.3865e+05
-3.5000e-01   -8.8768e-07   3.9429e+05
-4.0000e-01   -1.1328e-06   3.5310e+05
-4.5000e-01   -1.4192e-06   3.1708e+05
-5.0000e-01   -1.7100e-06   2.9240e+05
-5.5000e-01   -2.0670e-06   2.6609e+05
-6.0000e-01   -2.4661e-06   2.4330e+05
-6.5000e-01   -2.9422e-06   2.2092e+05
-7.0000e-01   -3.2852e-06   2.1308e+05
-7.5000e-01   -3.7099e-06   2.0216e+05
-8.0000e-01   -4.2380e-06   1.8877e+05
-8.5000e-01   -4.7985e-06   1.7714e+05
-9.0000e-01   -5.3984e-06   1.6672e+05
-9.5000e-01   -5.9948e-06   1.5847e+05
-1.0000e+00   -6.7477e-06   1.4820e+05
-1.0500e+00   -7.4395e-06   1.4114e+05
-1.1000e+00   -8.3741e-06   1.3136e+05
-1.1500e+00   -9.1904e-06   1.2513e+05
-1.2000e+00   -1.0004e-05   1.1996e+05
-1.2500e+00   -1.0861e-05   1.1509e+05
-1.3000e+00   -1.1562e-05   1.1244e+05
-1.3500e+00   -1.2472e-05   1.0824e+05
-1.4000e+00   -1.3670e-05   1.0241e+05
-1.4500e+00   -1.4672e-05   9.8828e+04
-1.5000e+00   -1.5862e-05   9.4566e+04
-1.5500e+00   -1.7182e-05   9.0211e+04
-1.6000e+00   -1.8568e-05   8.6170e+04
-1.6500e+00   -1.9580e-05   8.4270e+04
