  Measurement Number     Measurement type
                  89                DC IV

      Measurement ID             SeriesID
       739598.706626                   45

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.005                0.001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   3.9609e-10   0.0000e+00
-5.0000e-02   -1.0364e-07   4.8244e+05
-1.0000e-01   -2.2688e-07   4.4076e+05
-1.5000e-01   -3.8562e-07   3.8898e+05
-2.0000e-01   -5.8674e-07   3.4087e+05
-2.5000e-01   -8.2990e-07   3.0124e+05
-3.0000e-01   -1.1251e-06   2.6664e+05
-3.5000e-01   -1.4595e-06   2.3981e+05
-4.0000e-01   -1.8564e-06   2.1547e+05
-4.5000e-01   -2.3076e-06   1.9501e+05
-5.0000e-01   -2.7868e-06   1.7942e+05
-5.5000e-01   -3.3227e-06   1.6553e+05
-6.0000e-01   -3.9378e-06   1.5237e+05
-6.5000e-01   -4.6101e-06   1.4099e+05
-7.0000e-01   -5.3209e-06   1.3156e+05
-7.5000e-01   -6.1094e-06   1.2276e+05
-8.0000e-01   -6.9092e-06   1.1579e+05
-8.5000e-01   -7.8689e-06   1.0802e+05
-9.0000e-01   -8.7907e-06   1.0238e+05
-9.5000e-01   -9.6774e-06   9.8167e+04
-1.0000e+00   -1.0816e-05   9.2452e+04
-1.0500e+00   -1.2136e-05   8.6519e+04
-1.1000e+00   -1.3282e-05   8.2819e+04
-1.1500e+00   -1.4770e-05   7.7861e+04
-1.2000e+00   -1.5916e-05   7.5396e+04
-1.2500e+00   -1.7284e-05   7.2321e+04
-1.3000e+00   -1.8568e-05   7.0013e+04
-1.3500e+00   -1.9416e-05   6.9530e+04
-1.4000e+00   -2.0856e-05   6.7127e+04
-1.4500e+00   -2.2132e-05   6.5516e+04
-1.5000e+00   -2.3740e-05   6.3184e+04
-1.5500e+00   -2.5116e-05   6.1714e+04
-1.6000e+00   -2.6694e-05   5.9939e+04
-1.6500e+00   -2.8894e-05   5.7105e+04
-1.7000e+00   -3.1926e-05   5.3248e+04
-1.7500e+00   -3.4158e-05   5.1233e+04
-1.8000e+00   -3.6396e-05   4.9456e+04
-1.8500e+00   -3.7676e-05   4.9103e+04
-1.9000e+00   -3.9910e-05   4.7607e+04
-1.9500e+00   -4.1768e-05   4.6686e+04
-2.0000e+00   -4.6594e-05   4.2924e+04
-2.0500e+00   -2.0294e-04   1.0102e+04
-2.1000e+00   -2.2672e-04   9.2625e+03
-2.1500e+00   -2.3410e-04   9.1841e+03
-2.2000e+00   -2.2914e-04   9.6011e+03
-2.2500e+00   -2.3524e-04   9.5647e+03
-2.3000e+00   -2.4246e-04   9.4861e+03
-2.3500e+00   -2.4814e-04   9.4705e+03
-2.4000e+00   -2.6192e-04   9.1631e+03
-2.4500e+00   -2.6430e-04   9.2698e+03
-2.5000e+00   -2.8004e-04   8.9273e+03
-2.5500e+00   -2.8712e-04   8.8813e+03
-2.6000e+00   -2.9582e-04   8.7891e+03
-2.6500e+00   -3.1110e-04   8.5182e+03
-2.7000e+00   -3.1312e-04   8.6229e+03
-2.7500e+00   -3.2740e-04   8.3995e+03
-2.8000e+00   -3.4550e-04   8.1042e+03
-2.8500e+00   -3.5378e-04   8.0559e+03
-2.9000e+00   -3.6204e-04   8.0102e+03
-2.9500e+00   -3.6730e-04   8.0316e+03
-3.0000e+00   -9.9990e-04   3.0003e+03
-3.0000e+00   -1.0000e-03   2.9999e+03
-2.9500e+00   -9.9992e-04   2.9502e+03
-2.9000e+00   -1.0000e-03   2.8999e+03
-2.8500e+00   -1.0000e-03   2.8499e+03
-2.8000e+00   -9.9998e-04   2.8001e+03
-2.7500e+00   -9.9998e-04   2.7501e+03
-2.7000e+00   -1.0000e-03   2.6999e+03
-2.6500e+00   -9.9722e-04   2.6574e+03
-2.6000e+00   -9.7710e-04   2.6609e+03
-2.5500e+00   -9.5742e-04   2.6634e+03
-2.5000e+00   -9.3894e-04   2.6626e+03
-2.4500e+00   -9.1874e-04   2.6667e+03
-2.4000e+00   -9.0216e-04   2.6603e+03
-2.3500e+00   -8.8266e-04   2.6624e+03
-2.3000e+00   -8.6518e-04   2.6584e+03
-2.2500e+00   -8.4630e-04   2.6586e+03
-2.2000e+00   -8.2752e-04   2.6585e+03
-2.1500e+00   -8.0792e-04   2.6612e+03
-2.1000e+00   -7.8982e-04   2.6588e+03
-2.0500e+00   -7.6978e-04   2.6631e+03
-2.0000e+00   -7.5254e-04   2.6577e+03
-1.9500e+00   -7.3222e-04   2.6631e+03
-1.9000e+00   -7.1354e-04   2.6628e+03
-1.8500e+00   -6.9408e-04   2.6654e+03
-1.8000e+00   -6.7622e-04   2.6619e+03
-1.7500e+00   -6.5654e-04   2.6655e+03
-1.7000e+00   -6.3552e-04   2.6750e+03
