  Measurement Number     Measurement type
                 143                DC IV

      Measurement ID             SeriesID
       739598.711055                   65

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                0.05                0.005                0.001

  RealMeasuredPoints
                 284

        Bias        Current     Resistance
0.0000e+00   1.6640e-10   0.0000e+00
-5.0000e-02   -5.8868e-08   8.4936e+05
-1.0000e-01   -1.3030e-07   7.6746e+05
-1.5000e-01   -2.1988e-07   6.8219e+05
-2.0000e-01   -3.3546e-07   5.9620e+05
-2.5000e-01   -4.7938e-07   5.2151e+05
-3.0000e-01   -6.4312e-07   4.6648e+05
-3.5000e-01   -8.4508e-07   4.1416e+05
-4.0000e-01   -1.0750e-06   3.7209e+05
-4.5000e-01   -1.3362e-06   3.3678e+05
-5.0000e-01   -1.6285e-06   3.0703e+05
-5.5000e-01   -1.9498e-06   2.8208e+05
-6.0000e-01   -2.3370e-06   2.5674e+05
-6.5000e-01   -2.7316e-06   2.3796e+05
-7.0000e-01   -3.1756e-06   2.2043e+05
-7.5000e-01   -3.7142e-06   2.0193e+05
-8.0000e-01   -4.2165e-06   1.8973e+05
-8.5000e-01   -4.7798e-06   1.7783e+05
-9.0000e-01   -5.3788e-06   1.6732e+05
-9.5000e-01   -5.9092e-06   1.6077e+05
-1.0000e+00   -6.5352e-06   1.5302e+05
-1.0500e+00   -7.2553e-06   1.4472e+05
-1.1000e+00   -8.0621e-06   1.3644e+05
-1.1500e+00   -8.9553e-06   1.2842e+05
-1.2000e+00   -9.6807e-06   1.2396e+05
-1.2500e+00   -1.0753e-05   1.1625e+05
-1.3000e+00   -1.1536e-05   1.1269e+05
-1.3500e+00   -1.2610e-05   1.0706e+05
-1.4000e+00   -1.3396e-05   1.0451e+05
-1.4500e+00   -1.4438e-05   1.0043e+05
-1.5000e+00   -1.5704e-05   9.5517e+04
-1.5500e+00   -1.6532e-05   9.3758e+04
-1.6000e+00   -1.7828e-05   8.9746e+04
-1.6500e+00   -1.9098e-05   8.6396e+04
