  Measurement Number     Measurement type
                 145                DC IV

      Measurement ID             SeriesID
       739598.711229                   65

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                0.05                0.005                0.001

  RealMeasuredPoints
                 284

        Bias        Current     Resistance
0.0000e+00   1.3751e-10   0.0000e+00
-5.0000e-02   -5.8145e-08   8.5991e+05
-1.0000e-01   -1.2760e-07   7.8370e+05
-1.5000e-01   -2.2104e-07   6.7861e+05
-2.0000e-01   -3.3716e-07   5.9319e+05
-2.5000e-01   -4.8306e-07   5.1753e+05
-3.0000e-01   -6.6022e-07   4.5439e+05
-3.5000e-01   -8.5720e-07   4.0831e+05
-4.0000e-01   -1.0873e-06   3.6788e+05
-4.5000e-01   -1.3609e-06   3.3066e+05
-5.0000e-01   -1.6666e-06   3.0001e+05
-5.5000e-01   -1.9788e-06   2.7795e+05
-6.0000e-01   -2.3605e-06   2.5418e+05
-6.5000e-01   -2.7544e-06   2.3599e+05
-7.0000e-01   -3.1610e-06   2.2145e+05
-7.5000e-01   -3.5882e-06   2.0902e+05
-8.0000e-01   -4.0913e-06   1.9554e+05
-8.5000e-01   -4.6034e-06   1.8465e+05
-9.0000e-01   -5.1382e-06   1.7516e+05
-9.5000e-01   -5.8492e-06   1.6242e+05
-1.0000e+00   -6.5241e-06   1.5328e+05
-1.0500e+00   -7.0399e-06   1.4915e+05
-1.1000e+00   -7.7409e-06   1.4210e+05
-1.1500e+00   -8.4890e-06   1.3547e+05
-1.2000e+00   -9.2814e-06   1.2929e+05
-1.2500e+00   -1.0292e-05   1.2145e+05
-1.3000e+00   -1.1240e-05   1.1566e+05
-1.3500e+00   -1.2200e-05   1.1066e+05
-1.4000e+00   -1.3180e-05   1.0622e+05
-1.4500e+00   -1.3956e-05   1.0390e+05
-1.5000e+00   -1.4828e-05   1.0116e+05
-1.5500e+00   -1.5982e-05   9.6984e+04
-1.6000e+00   -1.7080e-05   9.3677e+04
-1.6500e+00   -1.8332e-05   9.0007e+04
