  Measurement Number     Measurement type
                 113                DC IV

      Measurement ID             SeriesID
       739598.708450                   45

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.005                0.001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   3.1981e-08   0.0000e+00
-5.0000e-02   -7.0572e-06   7.0850e+03
-1.0000e-01   -1.4162e-05   7.0611e+03
-1.5000e-01   -2.1254e-05   7.0575e+03
-2.0000e-01   -2.8330e-05   7.0597e+03
-2.5000e-01   -3.5446e-05   7.0530e+03
-3.0000e-01   -4.2548e-05   7.0509e+03
-3.5000e-01   -4.9654e-05   7.0488e+03
-4.0000e-01   -5.6766e-05   7.0465e+03
-4.5000e-01   -6.3906e-05   7.0416e+03
-5.0000e-01   -7.1032e-05   7.0391e+03
-5.5000e-01   -7.8166e-05   7.0363e+03
-6.0000e-01   -8.5336e-05   7.0310e+03
-6.5000e-01   -9.2492e-05   7.0276e+03
-7.0000e-01   -9.9648e-05   7.0247e+03
-7.5000e-01   -1.0682e-04   7.0210e+03
-8.0000e-01   -1.1400e-04   7.0175e+03
-8.5000e-01   -1.2106e-04   7.0213e+03
-9.0000e-01   -1.2828e-04   7.0159e+03
-9.5000e-01   -1.3552e-04   7.0100e+03
-1.0000e+00   -1.4274e-04   7.0057e+03
-1.0500e+00   -1.5000e-04   7.0000e+03
-1.1000e+00   -1.5726e-04   6.9948e+03
-1.1500e+00   -1.6452e-04   6.9900e+03
-1.2000e+00   -1.7184e-04   6.9832e+03
-1.2500e+00   -1.7912e-04   6.9786e+03
-1.3000e+00   -1.8648e-04   6.9713e+03
-1.3500e+00   -1.9384e-04   6.9645e+03
-1.4000e+00   -2.0124e-04   6.9569e+03
-1.4500e+00   -2.0868e-04   6.9484e+03
-1.5000e+00   -2.1616e-04   6.9393e+03
-1.5500e+00   -2.2374e-04   6.9277e+03
-1.6000e+00   -2.3110e-04   6.9234e+03
-1.6500e+00   -2.3864e-04   6.9142e+03
-1.7000e+00   -2.4606e-04   6.9089e+03
-1.7500e+00   -2.5356e-04   6.9017e+03
-1.8000e+00   -2.6120e-04   6.8913e+03
-1.8500e+00   -2.6884e-04   6.8814e+03
-1.9000e+00   -2.7642e-04   6.8736e+03
-1.9500e+00   -2.8416e-04   6.8623e+03
-2.0000e+00   -2.9200e-04   6.8493e+03
-2.0500e+00   -3.0004e-04   6.8324e+03
-2.1000e+00   -3.0784e-04   6.8217e+03
-2.1500e+00   -3.1548e-04   6.8150e+03
-2.2000e+00   -3.2326e-04   6.8057e+03
-2.2500e+00   -3.3114e-04   6.7947e+03
-2.3000e+00   -3.3892e-04   6.7863e+03
-2.3500e+00   -3.4676e-04   6.7770e+03
-2.4000e+00   -3.5452e-04   6.7697e+03
-2.4500e+00   -3.6240e-04   6.7605e+03
-2.5000e+00   -3.7040e-04   6.7495e+03
-2.5500e+00   -3.7798e-04   6.7464e+03
-2.6000e+00   -3.8600e-04   6.7358e+03
-2.6500e+00   -3.9408e-04   6.7245e+03
-2.7000e+00   -4.0212e-04   6.7144e+03
-2.7500e+00   -4.0988e-04   6.7093e+03
-2.8000e+00   -4.1778e-04   6.7021e+03
-2.8500e+00   -4.2590e-04   6.6917e+03
-2.9000e+00   -4.3364e-04   6.6876e+03
-2.9500e+00   -4.4158e-04   6.6806e+03
-3.0000e+00   -1.0000e-03   2.9999e+03
-3.0000e+00   -1.0000e-03   2.9999e+03
-2.9500e+00   -1.0000e-03   2.9500e+03
-2.9000e+00   -1.0002e-03   2.8995e+03
-2.8500e+00   -1.0000e-03   2.8499e+03
-2.8000e+00   -1.0000e-03   2.8000e+03
-2.7500e+00   -1.0000e-03   2.7499e+03
-2.7000e+00   -1.0000e-03   2.7000e+03
-2.6500e+00   -1.0000e-03   2.6499e+03
-2.6000e+00   -1.0000e-03   2.5999e+03
-2.5500e+00   -1.0000e-03   2.5499e+03
-2.5000e+00   -1.0000e-03   2.5000e+03
-2.4500e+00   -9.9998e-04   2.4500e+03
-2.4000e+00   -9.9124e-04   2.4212e+03
-2.3500e+00   -9.7124e-04   2.4196e+03
-2.3000e+00   -9.5118e-04   2.4180e+03
-2.2500e+00   -9.3118e-04   2.4163e+03
-2.2000e+00   -9.1068e-04   2.4158e+03
-2.1500e+00   -8.8988e-04   2.4161e+03
-2.1000e+00   -8.6988e-04   2.4141e+03
-2.0500e+00   -8.5036e-04   2.4107e+03
-2.0000e+00   -8.2978e-04   2.4103e+03
-1.9500e+00   -8.0894e-04   2.4106e+03
-1.9000e+00   -7.8838e-04   2.4100e+03
-1.8500e+00   -7.6722e-04   2.4113e+03
-1.8000e+00   -7.4676e-04   2.4104e+03
-1.7500e+00   -7.2590e-04   2.4108e+03
-1.7000e+00   -7.0454e-04   2.4129e+03
