  Measurement Number     Measurement type
                  81                DC IV

      Measurement ID             SeriesID
       739598.705863                   49

         MeasureMode                Bias1                Bias2
                   2                 -2.5                    3

                Step  Positive compliance  Negative compliance
                0.05                0.005                0.001

  RealMeasuredPoints
                 224

        Bias        Current     Resistance
0.0000e+00   3.3150e-10   0.0000e+00
-5.0000e-02   -1.0380e-07   4.8170e+05
-1.0000e-01   -2.2710e-07   4.4033e+05
-1.5000e-01   -3.7672e-07   3.9817e+05
-2.0000e-01   -5.7268e-07   3.4924e+05
-2.5000e-01   -8.1814e-07   3.0557e+05
-3.0000e-01   -1.1041e-06   2.7172e+05
-3.5000e-01   -1.4413e-06   2.4284e+05
-4.0000e-01   -1.8369e-06   2.1776e+05
-4.5000e-01   -2.2901e-06   1.9650e+05
-5.0000e-01   -2.7929e-06   1.7903e+05
-5.5000e-01   -3.3673e-06   1.6334e+05
-6.0000e-01   -4.0109e-06   1.4959e+05
-6.5000e-01   -4.6750e-06   1.3904e+05
-7.0000e-01   -5.3319e-06   1.3129e+05
-7.5000e-01   -6.1555e-06   1.2184e+05
-8.0000e-01   -6.9195e-06   1.1562e+05
-8.5000e-01   -7.8197e-06   1.0870e+05
-9.0000e-01   -8.6657e-06   1.0386e+05
-9.5000e-01   -9.7832e-06   9.7105e+04
-1.0000e+00   -1.0698e-05   9.3477e+04
-1.0500e+00   -1.1912e-05   8.8146e+04
-1.1000e+00   -1.3060e-05   8.4227e+04
-1.1500e+00   -1.4354e-05   8.0117e+04
-1.2000e+00   -1.5676e-05   7.6550e+04
-1.2500e+00   -1.6942e-05   7.3781e+04
-1.3000e+00   -1.8386e-05   7.0706e+04
-1.3500e+00   -1.9854e-05   6.7996e+04
-1.4000e+00   -2.1434e-05   6.5317e+04
-1.4500e+00   -2.3296e-05   6.2242e+04
-1.5000e+00   -2.5098e-05   5.9766e+04
-1.5500e+00   -2.7154e-05   5.7082e+04
-1.6000e+00   -2.8750e-05   5.5652e+04
-1.6500e+00   -3.0932e-05   5.3343e+04
-1.7000e+00   -3.3374e-05   5.0938e+04
-1.7500e+00   -3.5544e-05   4.9235e+04
-1.8000e+00   -3.7150e-05   4.8452e+04
-1.8500e+00   -3.9232e-05   4.7155e+04
-1.9000e+00   -4.1696e-05   4.5568e+04
-1.9500e+00   -4.4424e-05   4.3895e+04
-2.0000e+00   -4.7138e-05   4.2429e+04
-2.0500e+00   -4.9380e-05   4.1515e+04
-2.1000e+00   -5.1882e-05   4.0476e+04
-2.1500e+00   -5.5120e-05   3.9006e+04
-2.2000e+00   -5.7816e-05   3.8052e+04
-2.2500e+00   -6.1304e-05   3.6702e+04
-2.3000e+00   -6.4070e-05   3.5898e+04
-2.3500e+00   -6.7328e-05   3.4904e+04
-2.4000e+00   -7.1350e-05   3.3637e+04
-2.4500e+00   -7.4674e-05   3.2809e+04
-2.5000e+00   -2.8764e-04   8.6914e+03
-2.5000e+00   -2.9722e-04   8.4113e+03
-2.4500e+00   -2.9344e-04   8.3492e+03
-2.4000e+00   -2.9510e-04   8.1328e+03
-2.3500e+00   -2.8724e-04   8.1813e+03
-2.3000e+00   -2.8028e-04   8.2061e+03
-2.2500e+00   -2.7286e-04   8.2460e+03
-2.2000e+00   -2.6648e-04   8.2558e+03
-2.1500e+00   -2.5988e-04   8.2730e+03
-2.1000e+00   -2.5372e-04   8.2768e+03
-2.0500e+00   -2.4718e-04   8.2936e+03
-2.0000e+00   -2.4054e-04   8.3146e+03
-1.9500e+00   -2.3412e-04   8.3291e+03
-1.9000e+00   -2.2772e-04   8.3436e+03
-1.8500e+00   -2.2144e-04   8.3544e+03
-1.8000e+00   -2.1528e-04   8.3612e+03
-1.7500e+00   -2.0886e-04   8.3788e+03
-1.7000e+00   -2.0274e-04   8.3851e+03
-1.6500e+00   -1.9618e-04   8.4106e+03
-1.6000e+00   -1.9008e-04   8.4175e+03
-1.5500e+00   -1.8388e-04   8.4294e+03
-1.5000e+00   -1.7770e-04   8.4412e+03
-1.4500e+00   -1.7138e-04   8.4607e+03
-1.4000e+00   -1.6518e-04   8.4756e+03
-1.3500e+00   -1.5890e-04   8.4959e+03
-1.3000e+00   -1.5288e-04   8.5034e+03
-1.2500e+00   -1.4656e-04   8.5289e+03
-1.2000e+00   -1.4052e-04   8.5397e+03
-1.1500e+00   -1.3452e-04   8.5489e+03
-1.1000e+00   -1.2844e-04   8.5643e+03
-1.0500e+00   -1.2242e-04   8.5770e+03
-1.0000e+00   -1.1642e-04   8.5896e+03
-9.5000e-01   -1.1078e-04   8.5756e+03
-9.0000e-01   -1.0480e-04   8.5878e+03
-8.5000e-01   -9.8774e-05   8.6055e+03
-8.0000e-01   -9.2918e-05   8.6097e+03
-7.5000e-01   -8.7006e-05   8.6201e+03
-7.0000e-01   -8.1076e-05   8.6339e+03
-6.5000e-01   -7.5240e-05   8.6390e+03
-6.0000e-01   -6.9392e-05   8.6465e+03
-5.5000e-01   -6.3484e-05   8.6636e+03
-5.0000e-01   -5.7710e-05   8.6640e+03
-4.5000e-01   -5.1940e-05   8.6638e+03
-4.0000e-01   -4.6210e-05   8.6561e+03
-3.5000e-01   -4.0348e-05   8.6745e+03
-3.0000e-01   -3.4588e-05   8.6735e+03
-2.5000e-01   -2.8740e-05   8.6987e+03
-2.0000e-01   -2.2986e-05   8.7009e+03
-1.5000e-01   -1.7220e-05   8.7108e+03
-1.0000e-01   -1.1466e-05   8.7214e+03
-5.0000e-02   -5.7163e-06   8.7469e+03
0.0000e+00   2.1719e-08   0.0000e+00
0.0000e+00   2.4123e-08   0.0000e+00
5.0000e-02   5.7931e-06   8.6310e+03
1.0000e-01   1.1556e-05   8.6535e+03
1.5000e-01   1.7316e-05   8.6625e+03
2.0000e-01   2.3090e-05   8.6618e+03
2.5000e-01   2.8888e-05   8.6541e+03
3.0000e-01   3.4626e-05   8.6640e+03
3.5000e-01   4.0444e-05   8.6539e+03
4.0000e-01   4.6270e-05   8.6449e+03
4.5000e-01   5.2146e-05   8.6296e+03
5.0000e-01   5.7978e-05   8.6240e+03
5.5000e-01   6.3784e-05   8.6229e+03
6.0000e-01   6.9696e-05   8.6088e+03
6.5000e-01   7.5546e-05   8.6040e+03
7.0000e-01   8.1378e-05   8.6018e+03
7.5000e-01   8.7328e-05   8.5883e+03
8.0000e-01   9.3380e-05   8.5671e+03
8.5000e-01   9.9084e-05   8.5786e+03
9.0000e-01   1.0513e-04   8.5610e+03
9.5000e-01   1.1115e-04   8.5472e+03
1.0000e+00   1.1716e-04   8.5353e+03
1.0500e+00   1.2312e-04   8.5283e+03
1.1000e+00   1.2920e-04   8.5139e+03
1.1500e+00   1.3518e-04   8.5072e+03
1.2000e+00   1.4126e-04   8.4950e+03
1.2500e+00   1.4734e-04   8.4838e+03
1.3000e+00   1.5348e-04   8.4702e+03
1.3500e+00   1.5966e-04   8.4555e+03
1.4000e+00   1.6614e-04   8.4266e+03
1.4500e+00   1.7188e-04   8.4361e+03
1.5000e+00   1.7828e-04   8.4137e+03
1.5500e+00   1.8506e-04   8.3757e+03
1.6000e+00   1.9082e-04   8.3849e+03
1.6500e+00   1.9710e-04   8.3714e+03
1.7000e+00   2.0340e-04   8.3579e+03
1.7500e+00   2.0946e-04   8.3548e+03
1.8000e+00   2.1564e-04   8.3472e+03
1.8500e+00   2.2196e-04   8.3348e+03
1.9000e+00   2.2854e-04   8.3136e+03
1.9500e+00   2.3490e-04   8.3014e+03
2.0000e+00   2.4204e-04   8.2631e+03
2.0500e+00   2.4864e-04   8.2449e+03
2.1000e+00   2.5474e-04   8.2437e+03
2.1500e+00   2.6224e-04   8.1986e+03
2.2000e+00   2.6850e-04   8.1937e+03
2.2500e+00   2.7526e-04   8.1741e+03
2.3000e+00   2.8330e-04   8.1186e+03
2.3500e+00   2.8978e-04   8.1096e+03
2.4000e+00   2.9702e-04   8.0803e+03
2.4500e+00   3.0382e-04   8.0640e+03
2.5000e+00   3.1198e-04   8.0133e+03
2.5500e+00   3.2022e-04   7.9633e+03
2.6000e+00   3.2690e-04   7.9535e+03
2.6500e+00   3.3394e-04   7.9356e+03
2.7000e+00   3.4010e-04   7.9388e+03
2.7500e+00   3.4918e-04   7.8756e+03
2.8000e+00   3.5896e-04   7.8003e+03
2.8500e+00   3.6422e-04   7.8249e+03
2.9000e+00   1.0442e-04   2.7772e+04
2.9500e+00   1.0780e-04   2.7365e+04
3.0000e+00   1.1236e-04   2.6700e+04
3.0000e+00   1.1444e-04   2.6215e+04
2.9500e+00   1.0944e-04   2.6955e+04
2.9000e+00   1.0528e-04   2.7546e+04
2.8500e+00   1.0274e-04   2.7740e+04
2.8000e+00   9.8422e-05   2.8449e+04
2.7500e+00   9.4166e-05   2.9204e+04
2.7000e+00   9.0300e-05   2.9900e+04
2.6500e+00   8.6572e-05   3.0610e+04
2.6000e+00   8.3634e-05   3.1088e+04
2.5500e+00   8.0606e-05   3.1635e+04
2.5000e+00   7.6946e-05   3.2490e+04
2.4500e+00   7.4014e-05   3.3102e+04
2.4000e+00   7.0956e-05   3.3824e+04
2.3500e+00   6.7762e-05   3.4680e+04
2.3000e+00   6.4912e-05   3.5433e+04
2.2500e+00   6.1724e-05   3.6453e+04
2.2000e+00   5.8746e-05   3.7449e+04
2.1500e+00   5.6148e-05   3.8292e+04
2.1000e+00   5.3296e-05   3.9403e+04
2.0500e+00   5.0596e-05   4.0517e+04
2.0000e+00   4.8190e-05   4.1502e+04
1.9500e+00   4.5724e-05   4.2647e+04
1.9000e+00   4.3534e-05   4.3644e+04
1.8500e+00   4.1024e-05   4.5096e+04
1.8000e+00   3.8620e-05   4.6608e+04
1.7500e+00   3.6442e-05   4.8022e+04
1.7000e+00   3.4584e-05   4.9156e+04
1.6500e+00   3.2642e-05   5.0548e+04
1.6000e+00   3.0310e-05   5.2788e+04
1.5500e+00   2.8856e-05   5.3715e+04
1.5000e+00   2.6898e-05   5.5766e+04
1.4500e+00   2.5042e-05   5.7903e+04
1.4000e+00   2.3284e-05   6.0127e+04
1.3500e+00   2.1870e-05   6.1728e+04
1.3000e+00   2.0222e-05   6.4286e+04
1.2500e+00   1.8510e-05   6.7531e+04
1.2000e+00   1.7012e-05   7.0538e+04
1.1500e+00   1.5792e-05   7.2822e+04
1.1000e+00   1.4406e-05   7.6357e+04
1.0500e+00   1.3020e-05   8.0645e+04
1.0000e+00   1.1994e-05   8.3375e+04
9.5000e-01   1.0822e-05   8.7784e+04
9.0000e-01   9.7197e-06   9.2595e+04
8.5000e-01   8.6669e-06   9.8074e+04
8.0000e-01   7.7056e-06   1.0382e+05
7.5000e-01   6.8790e-06   1.0903e+05
7.0000e-01   5.9234e-06   1.1818e+05
6.5000e-01   5.1750e-06   1.2560e+05
6.0000e-01   4.4614e-06   1.3449e+05
5.5000e-01   3.7454e-06   1.4685e+05
5.0000e-01   3.1474e-06   1.5886e+05
4.5000e-01   2.5812e-06   1.7434e+05
4.0000e-01   2.0872e-06   1.9164e+05
3.5000e-01   1.6496e-06   2.1217e+05
3.0000e-01   1.2835e-06   2.3374e+05
2.5000e-01   9.4746e-07   2.6386e+05
2.0000e-01   6.8148e-07   2.9348e+05
1.5000e-01   4.4750e-07   3.3520e+05
1.0000e-01   2.6866e-07   3.7222e+05
5.0000e-02   1.2252e-07   4.0810e+05
0.0000e+00   -1.1452e-10   -0.0000e+00
