  Measurement Number     Measurement type
                 139                DC IV

      Measurement ID             SeriesID
       739598.710705                   65

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                0.05                0.005                0.001

  RealMeasuredPoints
                 284

        Bias        Current     Resistance
0.0000e+00   1.3314e-10   0.0000e+00
-5.0000e-02   -5.9721e-08   8.3723e+05
-1.0000e-01   -1.3304e-07   7.5165e+05
-1.5000e-01   -2.2836e-07   6.5686e+05
-2.0000e-01   -3.5170e-07   5.6867e+05
-2.5000e-01   -5.1272e-07   4.8760e+05
-3.0000e-01   -6.9722e-07   4.3028e+05
-3.5000e-01   -9.2228e-07   3.7949e+05
-4.0000e-01   -1.2044e-06   3.3212e+05
-4.5000e-01   -1.5087e-06   2.9827e+05
-5.0000e-01   -1.8444e-06   2.7109e+05
-5.5000e-01   -2.2127e-06   2.4857e+05
-6.0000e-01   -2.6308e-06   2.2807e+05
-6.5000e-01   -3.0512e-06   2.1303e+05
-7.0000e-01   -3.5369e-06   1.9791e+05
-7.5000e-01   -4.0859e-06   1.8356e+05
-8.0000e-01   -4.6776e-06   1.7103e+05
-8.5000e-01   -5.2546e-06   1.6176e+05
-9.0000e-01   -5.9328e-06   1.5170e+05
-9.5000e-01   -6.6200e-06   1.4350e+05
-1.0000e+00   -7.3636e-06   1.3580e+05
-1.0500e+00   -8.1294e-06   1.2916e+05
-1.1000e+00   -8.9193e-06   1.2333e+05
-1.1500e+00   -9.7618e-06   1.1781e+05
-1.2000e+00   -1.0700e-05   1.1215e+05
-1.2500e+00   -1.1918e-05   1.0488e+05
-1.3000e+00   -1.2832e-05   1.0131e+05
-1.3500e+00   -1.3898e-05   9.7136e+04
-1.4000e+00   -1.4940e-05   9.3708e+04
-1.4500e+00   -1.6068e-05   9.0241e+04
-1.5000e+00   -1.7114e-05   8.7648e+04
-1.5500e+00   -1.8398e-05   8.4248e+04
-1.6000e+00   -1.9618e-05   8.1558e+04
-1.6500e+00   -2.0594e-05   8.0120e+04
