  Measurement Number     Measurement type
                 108                DC IV

      Measurement ID             SeriesID
       739598.708071                   45

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.005                0.001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   2.5440e-10   0.0000e+00
-5.0000e-02   -8.4518e-08   5.9159e+05
-1.0000e-01   -1.8350e-07   5.4496e+05
-1.5000e-01   -3.1090e-07   4.8247e+05
-2.0000e-01   -4.6244e-07   4.3249e+05
-2.5000e-01   -6.5542e-07   3.8143e+05
-3.0000e-01   -8.8872e-07   3.3756e+05
-3.5000e-01   -1.1709e-06   2.9892e+05
-4.0000e-01   -1.4829e-06   2.6974e+05
-4.5000e-01   -1.8360e-06   2.4510e+05
-5.0000e-01   -2.2403e-06   2.2318e+05
-5.5000e-01   -2.6831e-06   2.0499e+05
-6.0000e-01   -3.1966e-06   1.8770e+05
-6.5000e-01   -3.7792e-06   1.7199e+05
-7.0000e-01   -4.3552e-06   1.6073e+05
-7.5000e-01   -5.0299e-06   1.4911e+05
-8.0000e-01   -5.8096e-06   1.3770e+05
-8.5000e-01   -6.5487e-06   1.2980e+05
-9.0000e-01   -7.5644e-06   1.1898e+05
-9.5000e-01   -8.5147e-06   1.1157e+05
-1.0000e+00   -9.4261e-06   1.0609e+05
-1.0500e+00   -1.0277e-05   1.0217e+05
-1.1000e+00   -1.1298e-05   9.7359e+04
-1.1500e+00   -1.2234e-05   9.4000e+04
-1.2000e+00   -1.3338e-05   8.9969e+04
-1.2500e+00   -1.4596e-05   8.5640e+04
-1.3000e+00   -1.5950e-05   8.1505e+04
-1.3500e+00   -1.7238e-05   7.8315e+04
-1.4000e+00   -1.8744e-05   7.4691e+04
-1.4500e+00   -2.0184e-05   7.1839e+04
-1.5000e+00   -2.1600e-05   6.9444e+04
-1.5500e+00   -2.3182e-05   6.6862e+04
-1.6000e+00   -2.4908e-05   6.4236e+04
-1.6500e+00   -2.6568e-05   6.2105e+04
-1.7000e+00   -2.8432e-05   5.9792e+04
-1.7500e+00   -3.0322e-05   5.7714e+04
-1.8000e+00   -3.2688e-05   5.5066e+04
-1.8500e+00   -3.4584e-05   5.3493e+04
-1.9000e+00   -3.6772e-05   5.1670e+04
-1.9500e+00   -3.8812e-05   5.0242e+04
-2.0000e+00   -4.1406e-05   4.8302e+04
-2.0500e+00   -4.3178e-05   4.7478e+04
-2.1000e+00   -2.9278e-04   7.1726e+03
-2.1500e+00   -3.0274e-04   7.1018e+03
-2.2000e+00   -3.1078e-04   7.0790e+03
-2.2500e+00   -3.2048e-04   7.0207e+03
-2.3000e+00   -3.3010e-04   6.9676e+03
-2.3500e+00   -3.3952e-04   6.9215e+03
-2.4000e+00   -3.4912e-04   6.8744e+03
-2.4500e+00   -3.5876e-04   6.8291e+03
-2.5000e+00   -3.6778e-04   6.7975e+03
-2.5500e+00   -3.7694e-04   6.7650e+03
-2.6000e+00   -3.8560e-04   6.7427e+03
-2.6500e+00   -3.9558e-04   6.6990e+03
-2.7000e+00   -4.0402e-04   6.6828e+03
-2.7500e+00   -4.1240e-04   6.6683e+03
-2.8000e+00   -4.2092e-04   6.6521e+03
-2.8500e+00   -4.2820e-04   6.6558e+03
-2.9000e+00   -4.3564e-04   6.6569e+03
-2.9500e+00   -9.3024e-04   3.1712e+03
-3.0000e+00   -9.9992e-04   3.0002e+03
-3.0000e+00   -1.0001e-03   2.9996e+03
-2.9500e+00   -1.0002e-03   2.9495e+03
-2.9000e+00   -1.0000e-03   2.8999e+03
-2.8500e+00   -1.0001e-03   2.8497e+03
-2.8000e+00   -1.0000e-03   2.7999e+03
-2.7500e+00   -1.0000e-03   2.7499e+03
-2.7000e+00   -1.0000e-03   2.6999e+03
-2.6500e+00   -1.0000e-03   2.6499e+03
-2.6000e+00   -1.0000e-03   2.5999e+03
-2.5500e+00   -1.0000e-03   2.5499e+03
-2.5000e+00   -1.0000e-03   2.5000e+03
-2.4500e+00   -1.0000e-03   2.4500e+03
-2.4000e+00   -1.0000e-03   2.4000e+03
-2.3500e+00   -1.0000e-03   2.3499e+03
-2.3000e+00   -9.8166e-04   2.3430e+03
-2.2500e+00   -9.6072e-04   2.3420e+03
-2.2000e+00   -9.3954e-04   2.3416e+03
-2.1500e+00   -9.1844e-04   2.3409e+03
-2.1000e+00   -8.9706e-04   2.3410e+03
-2.0500e+00   -8.7610e-04   2.3399e+03
-2.0000e+00   -8.5434e-04   2.3410e+03
-1.9500e+00   -8.3286e-04   2.3413e+03
-1.9000e+00   -8.1202e-04   2.3398e+03
-1.8500e+00   -7.8954e-04   2.3431e+03
-1.8000e+00   -7.6800e-04   2.3438e+03
-1.7500e+00   -7.4660e-04   2.3440e+03
-1.7000e+00   -7.2488e-04   2.3452e+03
