  Measurement Number     Measurement type
                 100                DC IV

      Measurement ID             SeriesID
       739598.707461                   45

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.005                0.001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   3.5894e-10   0.0000e+00
-5.0000e-02   -1.0644e-07   4.6975e+05
-1.0000e-01   -2.3440e-07   4.2662e+05
-1.5000e-01   -3.8918e-07   3.8543e+05
-2.0000e-01   -5.8712e-07   3.4065e+05
-2.5000e-01   -8.2346e-07   3.0360e+05
-3.0000e-01   -1.1096e-06   2.7036e+05
-3.5000e-01   -1.4241e-06   2.4577e+05
-4.0000e-01   -1.7987e-06   2.2238e+05
-4.5000e-01   -2.2184e-06   2.0285e+05
-5.0000e-01   -2.7013e-06   1.8510e+05
-5.5000e-01   -3.2363e-06   1.6995e+05
-6.0000e-01   -3.8229e-06   1.5695e+05
-6.5000e-01   -4.4211e-06   1.4702e+05
-7.0000e-01   -5.1074e-06   1.3706e+05
-7.5000e-01   -5.8359e-06   1.2851e+05
-8.0000e-01   -6.6047e-06   1.2113e+05
-8.5000e-01   -7.4912e-06   1.1347e+05
-9.0000e-01   -8.3699e-06   1.0753e+05
-9.5000e-01   -9.3623e-06   1.0147e+05
-1.0000e+00   -1.0389e-05   9.6253e+04
-1.0500e+00   -1.1440e-05   9.1783e+04
-1.1000e+00   -1.2626e-05   8.7122e+04
-1.1500e+00   -1.3868e-05   8.2925e+04
-1.2000e+00   -1.5218e-05   7.8854e+04
-1.2500e+00   -1.6618e-05   7.5220e+04
-1.3000e+00   -1.8164e-05   7.1570e+04
-1.3500e+00   -1.9674e-05   6.8618e+04
-1.4000e+00   -2.1294e-05   6.5746e+04
-1.4500e+00   -2.2924e-05   6.3252e+04
-1.5000e+00   -2.4574e-05   6.1040e+04
-1.5500e+00   -2.5116e-05   6.1714e+04
-1.6000e+00   -2.7096e-05   5.9049e+04
-1.6500e+00   -2.8598e-05   5.7696e+04
-1.7000e+00   -3.1440e-05   5.4071e+04
-1.7500e+00   -3.3984e-05   5.1495e+04
-1.8000e+00   -3.5538e-05   5.0650e+04
-1.8500e+00   -3.6778e-05   5.0302e+04
-1.9000e+00   -3.9860e-05   4.7667e+04
-1.9500e+00   -4.2620e-05   4.5753e+04
-2.0000e+00   -4.3772e-05   4.5691e+04
-2.0500e+00   -4.6232e-05   4.4342e+04
-2.1000e+00   -4.8686e-05   4.3134e+04
-2.1500e+00   -5.0712e-05   4.2396e+04
-2.2000e+00   -5.2700e-05   4.1746e+04
-2.2500e+00   -5.4960e-05   4.0939e+04
-2.3000e+00   -5.8036e-05   3.9631e+04
-2.3500e+00   -3.0834e-04   7.6215e+03
-2.4000e+00   -3.1678e-04   7.5762e+03
-2.4500e+00   -3.2576e-04   7.5209e+03
-2.5000e+00   -3.3356e-04   7.4949e+03
-2.5500e+00   -3.4210e-04   7.4540e+03
-2.6000e+00   -3.5016e-04   7.4252e+03
-2.6500e+00   -3.5856e-04   7.3907e+03
-2.7000e+00   -3.6576e-04   7.3819e+03
-2.7500e+00   -3.7322e-04   7.3683e+03
-2.8000e+00   -3.8064e-04   7.3560e+03
-2.8500e+00   -3.8662e-04   7.3716e+03
-2.9000e+00   -3.9254e-04   7.3878e+03
-2.9500e+00   -3.9868e-04   7.3994e+03
-3.0000e+00   -3.9898e-04   7.5192e+03
-3.0000e+00   -4.0000e-04   7.5000e+03
-2.9500e+00   -3.9308e-04   7.5048e+03
-2.9000e+00   -3.8700e-04   7.4935e+03
-2.8500e+00   -3.7952e-04   7.5095e+03
-2.8000e+00   -3.7318e-04   7.5031e+03
-2.7500e+00   -3.6668e-04   7.4997e+03
-2.7000e+00   -3.6002e-04   7.4996e+03
-2.6500e+00   -3.5330e-04   7.5007e+03
-2.6000e+00   -3.4618e-04   7.5105e+03
-2.5500e+00   -3.3952e-04   7.5106e+03
-2.5000e+00   -3.3222e-04   7.5251e+03
-2.4500e+00   -3.2554e-04   7.5260e+03
-2.4000e+00   -3.1856e-04   7.5339e+03
-2.3500e+00   -3.1168e-04   7.5398e+03
-2.3000e+00   -3.0472e-04   7.5479e+03
-2.2500e+00   -2.9778e-04   7.5559e+03
-2.2000e+00   -2.9076e-04   7.5664e+03
-2.1500e+00   -2.8366e-04   7.5795e+03
-2.1000e+00   -2.7666e-04   7.5905e+03
-2.0500e+00   -2.6992e-04   7.5948e+03
-2.0000e+00   -2.6300e-04   7.6046e+03
-1.9500e+00   -2.5592e-04   7.6196e+03
-1.9000e+00   -2.4910e-04   7.6275e+03
-1.8500e+00   -2.4210e-04   7.6415e+03
-1.8000e+00   -2.3520e-04   7.6531e+03
-1.7500e+00   -2.2820e-04   7.6687e+03
-1.7000e+00   -2.2128e-04   7.6826e+03
