  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739668.758312                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   4.3100e-12   0.0000e+00
5.0000e-02   2.6400e-12   1.8939e+10
1.0000e-01   1.8700e-12   5.3476e+10
1.5000e-01   1.7300e-12   8.6705e+10
2.0000e-01   1.6800e-11   1.1905e+10
2.5000e-01   1.6490e-11   1.5161e+10
3.0000e-01   1.7530e-11   1.7114e+10
3.5000e-01   1.6250e-11   2.1538e+10
4.0000e-01   1.1140e-11   3.5907e+10
4.5000e-01   2.5330e-11   1.7765e+10
5.0000e-01   2.4400e-11   2.0492e+10
5.5000e-01   1.8540e-11   2.9666e+10
6.0000e-01   1.7840e-11   3.3632e+10
6.5000e-01   1.9520e-11   3.3299e+10
7.0000e-01   3.6770e-11   1.9037e+10
7.5000e-01   1.7361e-10   4.3200e+09
8.0000e-01   1.0985e-10   7.2827e+09
8.5000e-01   1.2402e-10   6.8537e+09
9.0000e-01   2.0132e-10   4.4705e+09
9.5000e-01   2.4844e-10   3.8239e+09
1.0000e+00   3.2649e-10   3.0629e+09
1.0500e+00   3.5592e-10   2.9501e+09
1.1000e+00   4.5069e-10   2.4407e+09
1.1500e+00   4.1959e-10   2.7408e+09
1.2000e+00   5.5130e-10   2.1767e+09
1.2500e+00   6.9387e-10   1.8015e+09
1.3000e+00   6.4430e-10   2.0177e+09
1.3500e+00   1.1140e-09   1.2118e+09
1.4000e+00   9.3650e-10   1.4949e+09
1.4500e+00   3.6855e-09   3.9343e+08
1.5000e+00   3.0794e-09   4.8711e+08
1.5500e+00   2.0985e-09   7.3862e+08
1.6000e+00   3.7018e-09   4.3222e+08
1.6500e+00   9.0887e-09   1.8154e+08
1.7000e+00   5.5400e-07   3.0686e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0002e-06   1.8497e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
