  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739668.758225                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   7.7700e-12   0.0000e+00
5.0000e-02   7.2300e-12   6.9156e+09
1.0000e-01   1.5080e-11   6.6313e+09
1.5000e-01   4.9200e-12   3.0488e+10
2.0000e-01   4.8300e-12   4.1408e+10
2.5000e-01   1.0900e-11   2.2936e+10
3.0000e-01   1.8630e-11   1.6103e+10
3.5000e-01   1.6310e-11   2.1459e+10
4.0000e-01   1.2020e-11   3.3278e+10
4.5000e-01   1.9860e-11   2.2659e+10
5.0000e-01   1.6820e-11   2.9727e+10
5.5000e-01   2.8760e-11   1.9124e+10
6.0000e-01   3.0890e-11   1.9424e+10
6.5000e-01   1.8470e-11   3.5192e+10
7.0000e-01   2.4730e-11   2.8306e+10
7.5000e-01   3.6480e-11   2.0559e+10
8.0000e-01   4.3680e-11   1.8315e+10
8.5000e-01   9.0490e-11   9.3933e+09
9.0000e-01   1.2762e-10   7.0522e+09
9.5000e-01   2.1355e-10   4.4486e+09
1.0000e+00   1.5305e-10   6.5338e+09
1.0500e+00   2.7991e-10   3.7512e+09
1.1000e+00   3.3060e-10   3.3273e+09
1.1500e+00   6.7530e-10   1.7029e+09
1.2000e+00   7.5510e-10   1.5892e+09
1.2500e+00   8.8010e-10   1.4203e+09
1.3000e+00   1.5008e-09   8.6620e+08
1.3500e+00   8.0540e-10   1.6762e+09
1.4000e+00   2.5507e-09   5.4887e+08
1.4500e+00   1.3193e-09   1.0991e+09
1.5000e+00   1.6301e-09   9.2019e+08
1.5500e+00   2.0502e-09   7.5602e+08
1.6000e+00   6.4913e-09   2.4648e+08
1.6500e+00   4.5371e-09   3.6367e+08
1.7000e+00   7.1000e-08   2.3944e+07
1.7500e+00   6.1106e-07   2.8639e+06
1.8000e+00   9.9764e-07   1.8043e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0001e-06   1.9998e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   9.9992e-07   1.9002e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0001e-06   1.6498e+06
