  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739668.758527                    0

         MeasureMode                Bias1                Bias2
                   1                    0                 -1.5

                Step  Positive compliance  Negative compliance
                0.05               0.0001               0.0001

  RealMeasuredPoints
                  62

        Bias        Current     Resistance
0.0000e+00   1.7906e-09   0.0000e+00
-5.0000e-02   -4.1464e-05   1.2059e+03
-1.0000e-01   -8.2810e-05   1.2076e+03
-1.5000e-01   -1.0000e-04   1.5000e+03
-2.0000e-01   -1.0000e-04   2.0000e+03
-2.5000e-01   -1.0000e-04   2.5000e+03
-3.0000e-01   -1.0000e-04   2.9999e+03
-3.5000e-01   -9.9998e-05   3.5001e+03
-4.0000e-01   -1.0000e-04   3.9999e+03
-4.5000e-01   -1.0000e-04   4.4999e+03
-5.0000e-01   -1.0000e-04   4.9999e+03
-5.5000e-01   -1.0000e-04   5.4999e+03
-6.0000e-01   -1.0000e-04   5.9999e+03
-6.5000e-01   -1.0000e-04   6.4999e+03
-7.0000e-01   -1.0000e-04   6.9999e+03
-7.5000e-01   -1.0000e-04   7.4999e+03
-8.0000e-01   -1.0000e-04   7.9998e+03
-8.5000e-01   -1.0000e-04   8.4998e+03
-9.0000e-01   -1.0000e-04   8.9998e+03
-9.5000e-01   -1.0000e-04   9.4998e+03
-1.0000e+00   -1.0000e-04   9.9998e+03
-1.0500e+00   -1.0000e-04   1.0500e+04
-1.1000e+00   -1.0000e-04   1.1000e+04
-1.1500e+00   -1.0000e-04   1.1500e+04
-1.2000e+00   -1.0000e-04   1.2000e+04
-1.2500e+00   -1.0000e-04   1.2500e+04
-1.3000e+00   -1.0000e-04   1.3000e+04
-1.3500e+00   -1.0000e-04   1.3500e+04
-1.4000e+00   -1.0000e-04   1.4000e+04
-1.4500e+00   -1.0000e-04   1.4500e+04
-1.5000e+00   -1.0000e-04   1.5000e+04
-1.5000e+00   -1.0000e-04   1.5000e+04
-1.4500e+00   -1.0000e-04   1.4499e+04
-1.4000e+00   -1.0000e-04   1.4000e+04
-1.3500e+00   -1.0000e-04   1.3499e+04
-1.3000e+00   -1.0000e-04   1.2999e+04
-1.2500e+00   -1.0000e-04   1.2500e+04
-1.2000e+00   -1.0000e-04   1.2000e+04
-1.1500e+00   -1.0000e-04   1.1500e+04
-1.1000e+00   -1.0000e-04   1.1000e+04
-1.0500e+00   -1.0000e-04   1.0500e+04
-1.0000e+00   -1.0000e-04   9.9998e+03
-9.5000e-01   -1.0000e-04   9.5000e+03
-9.0000e-01   -1.0000e-04   8.9998e+03
-8.5000e-01   -1.0000e-04   8.4998e+03
-8.0000e-01   -1.0000e-04   8.0000e+03
-7.5000e-01   -1.0000e-04   7.4999e+03
-7.0000e-01   -1.0000e-04   6.9997e+03
-6.5000e-01   -1.0000e-04   6.4999e+03
-6.0000e-01   -1.0000e-04   5.9999e+03
-5.5000e-01   -1.0000e-04   5.4999e+03
-5.0000e-01   -1.0000e-04   4.9999e+03
-4.5000e-01   -1.0000e-04   4.4999e+03
-4.0000e-01   -1.0000e-04   3.9999e+03
-3.5000e-01   -1.0000e-04   3.4999e+03
-3.0000e-01   -1.0000e-04   2.9999e+03
-2.5000e-01   -1.0000e-04   2.5000e+03
-2.0000e-01   -9.3504e-05   2.1389e+03
-1.5000e-01   -6.8532e-05   2.1888e+03
-1.0000e-01   -4.5746e-05   2.1860e+03
-5.0000e-02   -2.1342e-05   2.3428e+03
0.0000e+00   -1.5092e-08   -0.0000e+00
