  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739667.471681                   68

         MeasureMode                Bias1                Bias2
                   2                  2.5                 -2.5

                Step  Positive compliance  Negative compliance
                 0.1                0.001                0.001

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -2.0399e-09   -0.0000e+00
1.0000e-01   1.9460e-07   5.1387e+05
2.0000e-01   4.8670e-07   4.1093e+05
3.0000e-01   1.0191e-06   2.9438e+05
4.0000e-01   1.6044e-06   2.4931e+05
5.0000e-01   2.6644e-06   1.8766e+05
6.0000e-01   3.5098e-06   1.7095e+05
7.0000e-01   4.6987e-06   1.4898e+05
8.0000e-01   5.9216e-06   1.3510e+05
9.0000e-01   6.8860e-06   1.3070e+05
1.0000e+00   9.1793e-06   1.0894e+05
1.1000e+00   1.1440e-05   9.6154e+04
1.2000e+00   1.1846e-05   1.0130e+05
1.3000e+00   1.1122e-05   1.1689e+05
1.4000e+00   1.5406e-05   9.0874e+04
1.5000e+00   1.2550e-05   1.1952e+05
1.6000e+00   1.0000e-03   1.6000e+03
1.7000e+00   1.0000e-03   1.7000e+03
1.8000e+00   1.0001e-03   1.7999e+03
1.9000e+00   1.0000e-03   1.8999e+03
2.0000e+00   1.0000e-03   2.0000e+03
2.1000e+00   9.9988e-04   2.1003e+03
2.2000e+00   1.0000e-03   2.2000e+03
2.3000e+00   9.9996e-04   2.3001e+03
2.4000e+00   9.9994e-04   2.4001e+03
2.5000e+00   9.9998e-04   2.5001e+03
2.5000e+00   9.9998e-04   2.5001e+03
2.4000e+00   1.0000e-03   2.4000e+03
2.3000e+00   1.0000e-03   2.3000e+03
2.2000e+00   9.9998e-04   2.2000e+03
2.1000e+00   9.9998e-04   2.1000e+03
2.0000e+00   1.0001e-03   1.9998e+03
1.9000e+00   1.0001e-03   1.8999e+03
1.8000e+00   9.9988e-04   1.8002e+03
1.7000e+00   9.9998e-04   1.7000e+03
1.6000e+00   9.9984e-04   1.6003e+03
1.5000e+00   1.0000e-03   1.5000e+03
1.4000e+00   9.8704e-04   1.4184e+03
1.3000e+00   8.9462e-04   1.4531e+03
1.2000e+00   8.1810e-04   1.4668e+03
1.1000e+00   7.4268e-04   1.4811e+03
1.0000e+00   6.6604e-04   1.5014e+03
9.0000e-01   5.9220e-04   1.5198e+03
8.0000e-01   5.1630e-04   1.5495e+03
7.0000e-01   4.4174e-04   1.5846e+03
6.0000e-01   3.6900e-04   1.6260e+03
5.0000e-01   3.0054e-04   1.6637e+03
4.0000e-01   2.3432e-04   1.7071e+03
3.0000e-01   1.7076e-04   1.7569e+03
2.0000e-01   1.1088e-04   1.8038e+03
1.0000e-01   5.4052e-05   1.8501e+03
0.0000e+00   -5.1962e-07   -0.0000e+00
0.0000e+00   -5.2582e-07   -0.0000e+00
-1.0000e-01   -5.6604e-05   1.7667e+03
-2.0000e-01   -1.1427e-04   1.7503e+03
-3.0000e-01   -1.7594e-04   1.7051e+03
-4.0000e-01   -2.3780e-04   1.6821e+03
-5.0000e-01   -3.0250e-04   1.6529e+03
-6.0000e-01   -3.6866e-04   1.6275e+03
-7.0000e-01   -4.3834e-04   1.5969e+03
-8.0000e-01   -5.1508e-04   1.5532e+03
-9.0000e-01   -5.8794e-04   1.5308e+03
-1.0000e+00   -6.9028e-04   1.4487e+03
-1.1000e+00   -6.8722e-04   1.6007e+03
-1.2000e+00   -4.0838e-04   2.9384e+03
-1.3000e+00   -3.3112e-04   3.9261e+03
-1.4000e+00   -2.7892e-04   5.0194e+03
-1.5000e+00   -3.1014e-04   4.8365e+03
-1.6000e+00   -3.0482e-04   5.2490e+03
-1.7000e+00   -2.6728e-04   6.3604e+03
-1.8000e+00   -2.1168e-04   8.5034e+03
-1.9000e+00   -2.3070e-04   8.2358e+03
-2.0000e+00   -1.8818e-04   1.0628e+04
-2.1000e+00   -2.1550e-04   9.7448e+03
-2.2000e+00   -2.8634e-04   7.6832e+03
-2.3000e+00   -2.3970e-04   9.5953e+03
-2.4000e+00   -1.9472e-04   1.2325e+04
-2.5000e+00   -1.9738e-04   1.2666e+04
-2.5000e+00   -2.2688e-04   1.1019e+04
-2.4000e+00   -2.2962e-04   1.0452e+04
-2.3000e+00   -1.9634e-04   1.1714e+04
-2.2000e+00   -1.8682e-04   1.1776e+04
-2.1000e+00   -1.6738e-04   1.2546e+04
-2.0000e+00   -1.5328e-04   1.3048e+04
-1.9000e+00   -1.3744e-04   1.3824e+04
-1.8000e+00   -1.2042e-04   1.4948e+04
-1.7000e+00   -1.0836e-04   1.5688e+04
-1.6000e+00   -9.6314e-05   1.6612e+04
-1.5000e+00   -8.9994e-05   1.6668e+04
-1.4000e+00   -7.6284e-05   1.8352e+04
-1.3000e+00   -6.6440e-05   1.9567e+04
-1.2000e+00   -5.6704e-05   2.1163e+04
-1.1000e+00   -4.6590e-05   2.3610e+04
-1.0000e+00   -3.5938e-05   2.7826e+04
-9.0000e-01   -2.6924e-05   3.3427e+04
-8.0000e-01   -2.1206e-05   3.7725e+04
-7.0000e-01   -1.6052e-05   4.3608e+04
-6.0000e-01   -1.1788e-05   5.0899e+04
-5.0000e-01   -7.7576e-06   6.4453e+04
-4.0000e-01   -4.9164e-06   8.1360e+04
-3.0000e-01   -2.4972e-06   1.2013e+05
-2.0000e-01   -1.1012e-06   1.8162e+05
-1.0000e-01   -3.9736e-07   2.5166e+05
0.0000e+00   -3.6106e-09   -0.0000e+00
