  Measurement Number     Measurement type
                  26                DC IV

      Measurement ID             SeriesID
       739688.790179                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -3.7100e-12   -0.0000e+00
5.0000e-02   1.9804e-10   2.5247e+08
1.0000e-01   4.9427e-10   2.0232e+08
1.5000e-01   9.6088e-10   1.5611e+08
2.0000e-01   1.5779e-09   1.2675e+08
2.5000e-01   2.4020e-09   1.0408e+08
3.0000e-01   3.3036e-09   9.0810e+07
3.5000e-01   4.3399e-09   8.0647e+07
4.0000e-01   6.3821e-09   6.2675e+07
4.5000e-01   3.2174e-08   1.3987e+07
5.0000e-01   1.4948e-07   3.3449e+06
5.5000e-01   1.3890e-07   3.9597e+06
6.0000e-01   1.3196e-07   4.5468e+06
6.5000e-01   2.2904e-07   2.8379e+06
7.0000e-01   2.2110e-07   3.1660e+06
7.5000e-01   3.9508e-07   1.8983e+06
8.0000e-01   4.0780e-07   1.9617e+06
8.5000e-01   5.1932e-07   1.6368e+06
9.0000e-01   6.8006e-07   1.3234e+06
9.5000e-01   6.1744e-07   1.5386e+06
1.0000e+00   6.5820e-07   1.5193e+06
1.0500e+00   9.8120e-07   1.0701e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   9.9994e-07   1.2501e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.4500e+00   9.9994e-07   1.4501e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   9.9994e-07   1.3001e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   9.9994e-07   1.0001e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   8.8948e-07   9.5561e+05
8.0000e-01   9.6186e-07   8.3172e+05
7.5000e-01   8.3136e-07   9.0214e+05
7.0000e-01   6.9542e-07   1.0066e+06
6.5000e-01   6.3526e-07   1.0232e+06
6.0000e-01   5.4684e-07   1.0972e+06
5.5000e-01   4.9250e-07   1.1168e+06
5.0000e-01   3.7914e-07   1.3188e+06
4.5000e-01   3.1418e-07   1.4323e+06
4.0000e-01   2.5012e-07   1.5992e+06
3.5000e-01   2.3484e-07   1.4904e+06
3.0000e-01   1.7288e-07   1.7353e+06
2.5000e-01   1.2686e-07   1.9707e+06
2.0000e-01   1.0268e-07   1.9478e+06
1.5000e-01   4.3612e-08   3.4394e+06
1.0000e-01   1.7491e-08   5.7171e+06
5.0000e-02   4.8246e-09   1.0364e+07
0.0000e+00   -1.6660e-11   -0.0000e+00
0.0000e+00   -5.3600e-12   -0.0000e+00
-5.0000e-02   -2.4812e-10   2.0152e+08
-1.0000e-01   -6.1746e-10   1.6195e+08
-1.5000e-01   -1.1695e-09   1.2826e+08
-2.0000e-01   -2.0109e-09   9.9458e+07
-2.5000e-01   -3.0989e-09   8.0674e+07
-3.0000e-01   -4.4923e-09   6.6781e+07
-3.5000e-01   -6.1843e-09   5.6595e+07
-4.0000e-01   -8.2276e-09   4.8617e+07
-4.5000e-01   -1.0522e-08   4.2768e+07
-5.0000e-01   -1.3339e-08   3.7483e+07
-5.5000e-01   -1.6488e-08   3.3357e+07
-6.0000e-01   -1.9772e-08   3.0345e+07
-6.5000e-01   -2.3502e-08   2.7657e+07
-7.0000e-01   -2.7470e-08   2.5483e+07
-7.5000e-01   -3.2132e-08   2.3342e+07
-8.0000e-01   -3.6847e-08   2.1711e+07
-8.5000e-01   -4.1228e-08   2.0617e+07
-9.0000e-01   -4.6601e-08   1.9313e+07
-9.5000e-01   -5.1967e-08   1.8281e+07
-1.0000e+00   -5.8251e-08   1.7167e+07
-1.0000e+00   -5.7507e-08   1.7389e+07
-9.5000e-01   -5.2024e-08   1.8261e+07
-9.0000e-01   -4.7418e-08   1.8980e+07
-8.5000e-01   -4.2470e-08   2.0014e+07
-8.0000e-01   -3.7164e-08   2.1526e+07
-7.5000e-01   -3.1711e-08   2.3651e+07
-7.0000e-01   -2.7679e-08   2.5290e+07
-6.5000e-01   -2.3388e-08   2.7792e+07
-6.0000e-01   -1.9375e-08   3.0967e+07
-5.5000e-01   -1.6326e-08   3.3688e+07
-5.0000e-01   -1.3450e-08   3.7175e+07
-4.5000e-01   -1.0653e-08   4.2241e+07
-4.0000e-01   -8.2334e-09   4.8583e+07
-3.5000e-01   -6.2272e-09   5.6205e+07
-3.0000e-01   -4.5044e-09   6.6602e+07
-2.5000e-01   -3.1379e-09   7.9671e+07
-2.0000e-01   -2.0056e-09   9.9721e+07
-1.5000e-01   -1.1689e-09   1.2833e+08
-1.0000e-01   -5.6760e-10   1.7618e+08
-5.0000e-02   -2.1336e-10   2.3435e+08
0.0000e+00   1.9230e-11   0.0000e+00
