  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739688.770118                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -7.3000e-13   -0.0000e+00
5.0000e-02   2.1261e-10   2.3517e+08
1.0000e-01   5.1388e-10   1.9460e+08
1.5000e-01   9.3721e-10   1.6005e+08
2.0000e-01   1.5365e-09   1.3017e+08
2.5000e-01   2.2250e-09   1.1236e+08
3.0000e-01   3.1172e-09   9.6240e+07
3.5000e-01   4.1343e-09   8.4658e+07
4.0000e-01   5.3967e-09   7.4119e+07
4.5000e-01   7.5828e-09   5.9345e+07
5.0000e-01   1.3916e-08   3.5931e+07
5.5000e-01   1.8219e-08   3.0189e+07
6.0000e-01   2.4327e-08   2.4664e+07
6.5000e-01   3.1151e-08   2.0866e+07
7.0000e-01   2.7673e-08   2.5295e+07
7.5000e-01   7.2325e-08   1.0370e+07
8.0000e-01   1.0824e-07   7.3910e+06
8.5000e-01   4.7976e-07   1.7717e+06
9.0000e-01   7.7794e-07   1.1569e+06
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.5914e-07   5.7343e+05
5.0000e-01   8.0068e-07   6.2447e+05
4.5000e-01   6.3780e-07   7.0555e+05
4.0000e-01   5.2316e-07   7.6458e+05
3.5000e-01   4.1426e-07   8.4488e+05
3.0000e-01   3.3492e-07   8.9574e+05
2.5000e-01   2.4244e-07   1.0312e+06
2.0000e-01   9.4980e-08   2.1057e+06
1.5000e-01   1.1546e-07   1.2992e+06
1.0000e-01   1.8198e-08   5.4950e+06
5.0000e-02   6.2324e-10   8.0226e+07
0.0000e+00   -3.3450e-11   -0.0000e+00
0.0000e+00   5.1600e-12   0.0000e+00
-5.0000e-02   -2.2329e-10   2.2392e+08
-1.0000e-01   -5.6707e-10   1.7635e+08
-1.5000e-01   -1.1902e-09   1.2603e+08
-2.0000e-01   -1.9714e-09   1.0145e+08
-2.5000e-01   -3.1081e-09   8.0435e+07
-3.0000e-01   -4.4051e-09   6.8103e+07
-3.5000e-01   -6.2035e-09   5.6420e+07
-4.0000e-01   -8.2238e-09   4.8639e+07
-4.5000e-01   -1.0574e-08   4.2558e+07
-5.0000e-01   -1.3328e-08   3.7515e+07
-5.5000e-01   -1.6220e-08   3.3908e+07
-6.0000e-01   -1.9504e-08   3.0763e+07
-6.5000e-01   -2.3135e-08   2.8096e+07
-7.0000e-01   -2.7084e-08   2.5846e+07
-7.5000e-01   -3.1181e-08   2.4053e+07
-8.0000e-01   -3.5936e-08   2.2262e+07
-8.5000e-01   -4.0483e-08   2.0997e+07
-9.0000e-01   -4.5650e-08   1.9715e+07
-9.5000e-01   -5.0694e-08   1.8740e+07
-1.0000e+00   -5.5908e-08   1.7887e+07
-1.0000e+00   -5.6099e-08   1.7826e+07
-9.5000e-01   -5.0661e-08   1.8752e+07
-9.0000e-01   -4.5457e-08   1.9799e+07
-8.5000e-01   -4.0570e-08   2.0952e+07
-8.0000e-01   -3.6085e-08   2.2170e+07
-7.5000e-01   -3.1364e-08   2.3913e+07
-7.0000e-01   -2.7012e-08   2.5915e+07
-6.5000e-01   -2.3183e-08   2.8038e+07
-6.0000e-01   -1.9458e-08   3.0836e+07
-5.5000e-01   -1.6026e-08   3.4318e+07
-5.0000e-01   -1.3130e-08   3.8081e+07
-4.5000e-01   -1.0446e-08   4.3080e+07
-4.0000e-01   -7.8922e-09   5.0683e+07
-3.5000e-01   -6.0887e-09   5.7484e+07
-3.0000e-01   -4.3375e-09   6.9164e+07
-2.5000e-01   -3.0098e-09   8.3062e+07
-2.0000e-01   -1.9753e-09   1.0125e+08
-1.5000e-01   -1.1445e-09   1.3106e+08
-1.0000e-01   -5.8005e-10   1.7240e+08
-5.0000e-02   -2.3325e-10   2.1436e+08
0.0000e+00   1.8900e-11   0.0000e+00
