  Measurement Number     Measurement type
                  18                DC IV

      Measurement ID             SeriesID
       739688.781193                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -3.6500e-12   -0.0000e+00
5.0000e-02   1.9804e-10   2.5247e+08
1.0000e-01   5.0580e-10   1.9771e+08
1.5000e-01   9.0414e-10   1.6590e+08
2.0000e-01   1.5321e-09   1.3054e+08
2.5000e-01   2.2761e-09   1.0984e+08
3.0000e-01   3.1135e-09   9.6355e+07
3.5000e-01   4.2307e-09   8.2729e+07
4.0000e-01   5.6044e-09   7.1372e+07
4.5000e-01   7.2889e-09   6.1738e+07
5.0000e-01   8.7870e-09   5.6902e+07
5.5000e-01   1.1032e-08   4.9855e+07
6.0000e-01   1.3240e-08   4.5317e+07
6.5000e-01   1.6503e-08   3.9387e+07
7.0000e-01   2.0076e-08   3.4868e+07
7.5000e-01   2.4936e-08   3.0077e+07
8.0000e-01   3.2495e-08   2.4619e+07
8.5000e-01   4.6234e-08   1.8385e+07
9.0000e-01   5.5151e-08   1.6319e+07
9.5000e-01   1.8826e-07   5.0462e+06
1.0000e+00   1.3894e-07   7.1974e+06
1.0500e+00   1.0001e-06   1.0499e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5000e+00   9.9994e-07   1.5001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.3500e+00   9.9990e-07   1.3501e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   9.9994e-07   1.1501e+06
1.1000e+00   1.0001e-06   1.0999e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   9.9988e-07   1.0001e+06
9.5000e-01   9.9992e-07   9.5008e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   7.4766e-07   1.1369e+06
8.0000e-01   4.6908e-07   1.7055e+06
7.5000e-01   5.6796e-07   1.3205e+06
7.0000e-01   3.4372e-07   2.0365e+06
6.5000e-01   3.2158e-07   2.0213e+06
6.0000e-01   2.7640e-07   2.1708e+06
5.5000e-01   2.7274e-07   2.0166e+06
5.0000e-01   1.9154e-07   2.6104e+06
4.5000e-01   1.6828e-07   2.6741e+06
4.0000e-01   1.0964e-07   3.6483e+06
3.5000e-01   4.8911e-08   7.1559e+06
3.0000e-01   3.1080e-08   9.6526e+06
2.5000e-01   5.7938e-09   4.3150e+07
2.0000e-01   6.2378e-09   3.2063e+07
1.5000e-01   3.2024e-09   4.6840e+07
1.0000e-01   1.0446e-09   9.5730e+07
5.0000e-02   2.0282e-10   2.4652e+08
0.0000e+00   -2.0980e-11   -0.0000e+00
0.0000e+00   5.3200e-12   0.0000e+00
-5.0000e-02   -1.5124e-09   3.3060e+07
-1.0000e-01   -4.1538e-09   2.4074e+07
-1.5000e-01   -5.1290e-09   2.9245e+07
-2.0000e-01   -1.1541e-08   1.7329e+07
-2.5000e-01   -1.7129e-08   1.4595e+07
-3.0000e-01   -1.9984e-08   1.5012e+07
-3.5000e-01   -1.2967e-08   2.6992e+07
-4.0000e-01   -1.3822e-08   2.8939e+07
-4.5000e-01   -1.7063e-08   2.6373e+07
-5.0000e-01   -2.1089e-08   2.3709e+07
-5.5000e-01   -2.4174e-08   2.2751e+07
-6.0000e-01   -3.0042e-08   1.9972e+07
-6.5000e-01   -3.5784e-08   1.8164e+07
-7.0000e-01   -3.5466e-08   1.9737e+07
-7.5000e-01   -3.1750e-08   2.3622e+07
-8.0000e-01   -3.6543e-08   2.1892e+07
-8.5000e-01   -4.2047e-08   2.0216e+07
-9.0000e-01   -4.6576e-08   1.9323e+07
-9.5000e-01   -5.1684e-08   1.8381e+07
-1.0000e+00   -5.7043e-08   1.7531e+07
-1.0000e+00   -5.6991e-08   1.7547e+07
-9.5000e-01   -5.2005e-08   1.8268e+07
-9.0000e-01   -4.6346e-08   1.9419e+07
-8.5000e-01   -4.1811e-08   2.0329e+07
-8.0000e-01   -3.6292e-08   2.2043e+07
-7.5000e-01   -3.1474e-08   2.3829e+07
-7.0000e-01   -2.7387e-08   2.5559e+07
-6.5000e-01   -2.3213e-08   2.8002e+07
-6.0000e-01   -1.9611e-08   3.0594e+07
-5.5000e-01   -1.6309e-08   3.3725e+07
-5.0000e-01   -1.3264e-08   3.7697e+07
-4.5000e-01   -1.0564e-08   4.2596e+07
-4.0000e-01   -8.0309e-09   4.9808e+07
-3.5000e-01   -6.1571e-09   5.6845e+07
-3.0000e-01   -4.3580e-09   6.8839e+07
-2.5000e-01   -3.0938e-09   8.0807e+07
-2.0000e-01   -1.9233e-09   1.0399e+08
-1.5000e-01   -1.1194e-09   1.3400e+08
-1.0000e-01   -5.9059e-10   1.6932e+08
-5.0000e-02   -2.3720e-10   2.1079e+08
0.0000e+00   3.2000e-13   0.0000e+00
