  Measurement Number     Measurement type
                  25                DC IV

      Measurement ID             SeriesID
       739688.790108                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   6.9200e-12   0.0000e+00
5.0000e-02   2.2301e-10   2.2421e+08
1.0000e-01   4.8357e-10   2.0680e+08
1.5000e-01   9.5324e-10   1.5736e+08
2.0000e-01   1.5397e-09   1.2990e+08
2.5000e-01   2.2605e-09   1.1060e+08
3.0000e-01   2.9580e-09   1.0142e+08
3.5000e-01   4.1096e-09   8.5166e+07
4.0000e-01   5.3889e-09   7.4227e+07
4.5000e-01   6.8246e-09   6.5938e+07
5.0000e-01   8.4409e-09   5.9235e+07
5.5000e-01   1.0287e-08   5.3467e+07
6.0000e-01   1.2503e-08   4.7989e+07
6.5000e-01   3.1522e-07   2.0621e+06
7.0000e-01   1.5254e-07   4.5890e+06
7.5000e-01   2.5008e-07   2.9990e+06
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   1.0000e-06   8.4998e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0500e+00   9.9994e-07   1.0501e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   9.9994e-07   1.2501e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   9.9994e-07   1.0501e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.7856e-07   4.5986e+05
4.0000e-01   8.2040e-07   4.8757e+05
3.5000e-01   5.9110e-07   5.9212e+05
3.0000e-01   4.9272e-07   6.0887e+05
2.5000e-01   3.8154e-07   6.5524e+05
2.0000e-01   2.6610e-07   7.5160e+05
1.5000e-01   8.5000e-08   1.7647e+06
1.0000e-01   6.8081e-08   1.4688e+06
5.0000e-02   3.9996e-08   1.2501e+06
0.0000e+00   -2.0640e-11   -0.0000e+00
0.0000e+00   8.6400e-12   0.0000e+00
-5.0000e-02   -2.3683e-10   2.1112e+08
-1.0000e-01   -5.7654e-10   1.7345e+08
-1.5000e-01   -1.1550e-09   1.2987e+08
-2.0000e-01   -1.9241e-09   1.0394e+08
-2.5000e-01   -3.0558e-09   8.1812e+07
-3.0000e-01   -4.4486e-09   6.7437e+07
-3.5000e-01   -6.1217e-09   5.7174e+07
-4.0000e-01   -8.1168e-09   4.9281e+07
-4.5000e-01   -1.0504e-08   4.2840e+07
-5.0000e-01   -1.3060e-08   3.8285e+07
-5.5000e-01   -1.6219e-08   3.3912e+07
-6.0000e-01   -1.9310e-08   3.1072e+07
-6.5000e-01   -2.3007e-08   2.8252e+07
-7.0000e-01   -2.6755e-08   2.6164e+07
-7.5000e-01   -3.0814e-08   2.4340e+07
-8.0000e-01   -3.5554e-08   2.2501e+07
-8.5000e-01   -4.0549e-08   2.0962e+07
-9.0000e-01   -4.7409e-08   1.8984e+07
-9.5000e-01   -5.2399e-08   1.8130e+07
-1.0000e+00   -5.7644e-08   1.7348e+07
-1.0000e+00   -5.7798e-08   1.7302e+07
-9.5000e-01   -5.2752e-08   1.8009e+07
-9.0000e-01   -4.6306e-08   1.9436e+07
-8.5000e-01   -4.0372e-08   2.1054e+07
-8.0000e-01   -3.5338e-08   2.2638e+07
-7.5000e-01   -3.1412e-08   2.3876e+07
-7.0000e-01   -2.7012e-08   2.5915e+07
-6.5000e-01   -2.2952e-08   2.8320e+07
-6.0000e-01   -1.9146e-08   3.1338e+07
-5.5000e-01   -1.5969e-08   3.4442e+07
-5.0000e-01   -1.3005e-08   3.8446e+07
-4.5000e-01   -1.0317e-08   4.3619e+07
-4.0000e-01   -7.8722e-09   5.0812e+07
-3.5000e-01   -6.0277e-09   5.8065e+07
-3.0000e-01   -4.3634e-09   6.8754e+07
-2.5000e-01   -2.9964e-09   8.3433e+07
-2.0000e-01   -1.9596e-09   1.0206e+08
-1.5000e-01   -1.1269e-09   1.3311e+08
-1.0000e-01   -5.7520e-10   1.7385e+08
-5.0000e-02   -2.2191e-10   2.2532e+08
0.0000e+00   2.5900e-12   0.0000e+00
