  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739688.770258                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   1.1050e-11   0.0000e+00
5.0000e-02   2.1594e-10   2.3155e+08
1.0000e-01   5.5150e-10   1.8132e+08
1.5000e-01   1.0230e-09   1.4663e+08
2.0000e-01   1.6450e-09   1.2158e+08
2.5000e-01   2.3926e-09   1.0449e+08
3.0000e-01   3.2858e-09   9.1302e+07
3.5000e-01   4.4348e-09   7.8921e+07
4.0000e-01   1.7506e-08   2.2850e+07
4.5000e-01   8.1060e-08   5.5514e+06
5.0000e-01   6.2434e-07   8.0085e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   9.9996e-07   6.0002e+05
6.5000e-01   9.9996e-07   6.5003e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.4500e+00   9.9990e-07   1.4501e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   9.9994e-07   9.5006e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.7180e-07   6.6886e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   7.9346e-07   6.3015e+05
4.5000e-01   1.0000e-06   4.4999e+05
4.0000e-01   8.4068e-07   4.7581e+05
3.5000e-01   4.3464e-07   8.0526e+05
3.0000e-01   3.8782e-07   7.7355e+05
2.5000e-01   2.5170e-07   9.9325e+05
2.0000e-01   2.0830e-08   9.6016e+06
1.5000e-01   1.4391e-08   1.0423e+07
1.0000e-01   1.8317e-09   5.4594e+07
5.0000e-02   2.6182e-10   1.9097e+08
0.0000e+00   -1.2330e-11   -0.0000e+00
0.0000e+00   1.0640e-11   0.0000e+00
-5.0000e-02   -2.4010e-10   2.0825e+08
-1.0000e-01   -6.1574e-10   1.6241e+08
-1.5000e-01   -1.1983e-09   1.2518e+08
-2.0000e-01   -2.0426e-09   9.7914e+07
-2.5000e-01   -3.0168e-09   8.2869e+07
-3.0000e-01   -4.4402e-09   6.7565e+07
-3.5000e-01   -6.0529e-09   5.7824e+07
-4.0000e-01   -8.0900e-09   4.9444e+07
-4.5000e-01   -1.0618e-08   4.2382e+07
-5.0000e-01   -1.3377e-08   3.7379e+07
-5.5000e-01   -1.6391e-08   3.3555e+07
-6.0000e-01   -1.9546e-08   3.0697e+07
-6.5000e-01   -2.3221e-08   2.7992e+07
-7.0000e-01   -2.6871e-08   2.6051e+07
-7.5000e-01   -3.1483e-08   2.3822e+07
-8.0000e-01   -3.6081e-08   2.2173e+07
-8.5000e-01   -4.0493e-08   2.0991e+07
-9.0000e-01   -4.5540e-08   1.9763e+07
-9.5000e-01   -5.1154e-08   1.8571e+07
-1.0000e+00   -5.6018e-08   1.7851e+07
-1.0000e+00   -5.6227e-08   1.7785e+07
-9.5000e-01   -5.0876e-08   1.8673e+07
-9.0000e-01   -4.5760e-08   1.9668e+07
-8.5000e-01   -4.0363e-08   2.1059e+07
-8.0000e-01   -3.5888e-08   2.2292e+07
-7.5000e-01   -3.1403e-08   2.3883e+07
-7.0000e-01   -2.7042e-08   2.5885e+07
-6.5000e-01   -2.3094e-08   2.8146e+07
-6.0000e-01   -1.9319e-08   3.1058e+07
-5.5000e-01   -1.6087e-08   3.4189e+07
-5.0000e-01   -1.3077e-08   3.8235e+07
-4.5000e-01   -1.0332e-08   4.3552e+07
-4.0000e-01   -7.9915e-09   5.0053e+07
-3.5000e-01   -6.1210e-09   5.7180e+07
-3.0000e-01   -4.3309e-09   6.9270e+07
-2.5000e-01   -3.0923e-09   8.0846e+07
-2.0000e-01   -1.9346e-09   1.0338e+08
-1.5000e-01   -1.1849e-09   1.2659e+08
-1.0000e-01   -5.7438e-10   1.7410e+08
-5.0000e-02   -2.1337e-10   2.3433e+08
0.0000e+00   8.2300e-12   0.0000e+00
