  Measurement Number     Measurement type
                  22                DC IV

      Measurement ID             SeriesID
       739688.781750                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   1.2270e-11   0.0000e+00
5.0000e-02   2.2612e-10   2.2112e+08
1.0000e-01   4.9917e-10   2.0033e+08
1.5000e-01   9.1740e-10   1.6351e+08
2.0000e-01   1.5024e-09   1.3312e+08
2.5000e-01   2.3027e-09   1.0857e+08
3.0000e-01   3.1628e-09   9.4853e+07
3.5000e-01   4.2459e-09   8.2432e+07
4.0000e-01   7.5135e-09   5.3238e+07
4.5000e-01   9.7756e-09   4.6033e+07
5.0000e-01   1.1560e-08   4.3252e+07
5.5000e-01   1.3857e-08   3.9692e+07
6.0000e-01   1.7790e-08   3.3727e+07
6.5000e-01   2.1875e-08   2.9714e+07
7.0000e-01   2.6144e-08   2.6775e+07
7.5000e-01   2.9274e-08   2.5620e+07
8.0000e-01   3.0895e-08   2.5894e+07
8.5000e-01   3.5236e-08   2.4123e+07
9.0000e-01   4.9900e-07   1.8036e+06
9.5000e-01   9.9992e-07   9.5008e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   9.9998e-07   1.0500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   9.9994e-07   1.2001e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   9.9994e-07   1.2501e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   9.7658e-07   7.1679e+05
6.5000e-01   8.2222e-07   7.9054e+05
6.0000e-01   6.9454e-07   8.6388e+05
5.5000e-01   7.7720e-07   7.0767e+05
5.0000e-01   6.4452e-07   7.7577e+05
4.5000e-01   5.1642e-07   8.7138e+05
4.0000e-01   3.7442e-07   1.0683e+06
3.5000e-01   3.2396e-07   1.0804e+06
3.0000e-01   2.9040e-07   1.0331e+06
2.5000e-01   3.5836e-07   6.9762e+05
2.0000e-01   2.1734e-07   9.2022e+05
1.5000e-01   1.2826e-07   1.1695e+06
1.0000e-01   1.0576e-07   9.4554e+05
5.0000e-02   5.3623e-08   9.3244e+05
0.0000e+00   -6.8500e-12   -0.0000e+00
0.0000e+00   -4.5400e-12   -0.0000e+00
-5.0000e-02   -1.6774e-09   2.9808e+07
-1.0000e-01   -2.6497e-09   3.7740e+07
-1.5000e-01   -2.6767e-09   5.6039e+07
-2.0000e-01   -3.7400e-09   5.3476e+07
-2.5000e-01   -4.7583e-09   5.2540e+07
-3.0000e-01   -4.5341e-09   6.6165e+07
-3.5000e-01   -6.1949e-09   5.6498e+07
-4.0000e-01   -8.2151e-09   4.8691e+07
-4.5000e-01   -1.0704e-08   4.2040e+07
-5.0000e-01   -1.3472e-08   3.7113e+07
-5.5000e-01   -1.6479e-08   3.3376e+07
-6.0000e-01   -1.9744e-08   3.0388e+07
-6.5000e-01   -2.3539e-08   2.7614e+07
-7.0000e-01   -2.7675e-08   2.5293e+07
-7.5000e-01   -3.1764e-08   2.3612e+07
-8.0000e-01   -3.6502e-08   2.1916e+07
-8.5000e-01   -4.1485e-08   2.0489e+07
-9.0000e-01   -4.7376e-08   1.8997e+07
-9.5000e-01   -5.2407e-08   1.8127e+07
-1.0000e+00   -5.8443e-08   1.7111e+07
-1.0000e+00   -5.7799e-08   1.7301e+07
-9.5000e-01   -5.2673e-08   1.8036e+07
-9.0000e-01   -4.6808e-08   1.9228e+07
-8.5000e-01   -4.2000e-08   2.0238e+07
-8.0000e-01   -3.6552e-08   2.1887e+07
-7.5000e-01   -3.2064e-08   2.3391e+07
-7.0000e-01   -2.7513e-08   2.5443e+07
-6.5000e-01   -2.3545e-08   2.7606e+07
-6.0000e-01   -1.9895e-08   3.0158e+07
-5.5000e-01   -1.6370e-08   3.3599e+07
-5.0000e-01   -1.3361e-08   3.7423e+07
-4.5000e-01   -1.0493e-08   4.2886e+07
-4.0000e-01   -8.2896e-09   4.8253e+07
-3.5000e-01   -6.2015e-09   5.6438e+07
-3.0000e-01   -4.4707e-09   6.7104e+07
-2.5000e-01   -3.0681e-09   8.1484e+07
-2.0000e-01   -1.9975e-09   1.0013e+08
-1.5000e-01   -1.1456e-09   1.3094e+08
-1.0000e-01   -5.8042e-10   1.7229e+08
-5.0000e-02   -2.2362e-10   2.2359e+08
0.0000e+00   1.7010e-11   0.0000e+00
