  Measurement Number     Measurement type
                  21                DC IV

      Measurement ID             SeriesID
       739688.781645                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   5.8300e-12   0.0000e+00
5.0000e-02   2.1188e-10   2.3598e+08
1.0000e-01   5.1551e-10   1.9398e+08
1.5000e-01   9.7690e-10   1.5355e+08
2.0000e-01   1.5437e-09   1.2956e+08
2.5000e-01   2.2955e-09   1.0891e+08
3.0000e-01   3.2574e-09   9.2098e+07
3.5000e-01   4.2927e-09   8.1534e+07
4.0000e-01   5.5599e-09   7.1944e+07
4.5000e-01   7.0831e-09   6.3532e+07
5.0000e-01   8.7868e-09   5.6904e+07
5.5000e-01   1.0536e-08   5.2203e+07
6.0000e-01   1.2807e-08   4.6851e+07
6.5000e-01   1.5186e-08   4.2801e+07
7.0000e-01   2.1619e-08   3.2378e+07
7.5000e-01   2.1536e-08   3.4825e+07
8.0000e-01   3.1138e-08   2.5692e+07
8.5000e-01   3.8463e-08   2.2099e+07
9.0000e-01   4.8087e-08   1.8716e+07
9.5000e-01   4.6171e-08   2.0576e+07
1.0000e+00   5.6730e-08   1.7627e+07
1.0500e+00   2.3964e-07   4.3816e+06
1.1000e+00   2.8974e-07   3.7965e+06
1.1500e+00   2.7058e-07   4.2501e+06
1.2000e+00   9.0858e-07   1.3207e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   9.9994e-07   1.0501e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0002e-06   8.9984e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9996e-07   3.5001e+05
3.0000e-01   9.6938e-07   3.0948e+05
2.5000e-01   5.7212e-07   4.3697e+05
2.0000e-01   5.3732e-07   3.7222e+05
1.5000e-01   2.9928e-07   5.0120e+05
1.0000e-01   2.3214e-07   4.3077e+05
5.0000e-02   1.0378e-07   4.8179e+05
0.0000e+00   4.2760e-11   0.0000e+00
0.0000e+00   7.0700e-12   0.0000e+00
-5.0000e-02   -1.7857e-09   2.8000e+07
-1.0000e-01   -6.0808e-09   1.6445e+07
-1.5000e-01   -5.4166e-09   2.7693e+07
-2.0000e-01   -4.5173e-09   4.4274e+07
-2.5000e-01   -1.1168e-08   2.2385e+07
-3.0000e-01   -4.6800e-09   6.4103e+07
-3.5000e-01   -6.1282e-09   5.7113e+07
-4.0000e-01   -8.0850e-09   4.9474e+07
-4.5000e-01   -1.0561e-08   4.2611e+07
-5.0000e-01   -1.3255e-08   3.7722e+07
-5.5000e-01   -1.6245e-08   3.3856e+07
-6.0000e-01   -1.9666e-08   3.0510e+07
-6.5000e-01   -2.3178e-08   2.8044e+07
-7.0000e-01   -2.7312e-08   2.5630e+07
-7.5000e-01   -3.1554e-08   2.3769e+07
-8.0000e-01   -3.6121e-08   2.2148e+07
-8.5000e-01   -4.0792e-08   2.0838e+07
-9.0000e-01   -4.5792e-08   1.9654e+07
-9.5000e-01   -5.1077e-08   1.8599e+07
-1.0000e+00   -5.6815e-08   1.7601e+07
-1.0000e+00   -5.6257e-08   1.7776e+07
-9.5000e-01   -5.1013e-08   1.8623e+07
-9.0000e-01   -4.5867e-08   1.9622e+07
-8.5000e-01   -4.0589e-08   2.0941e+07
-8.0000e-01   -3.5807e-08   2.2342e+07
-7.5000e-01   -3.1285e-08   2.3973e+07
-7.0000e-01   -2.7132e-08   2.5800e+07
-6.5000e-01   -2.3127e-08   2.8106e+07
-6.0000e-01   -1.9285e-08   3.1113e+07
-5.5000e-01   -1.6060e-08   3.4247e+07
-5.0000e-01   -1.3079e-08   3.8229e+07
-4.5000e-01   -1.0450e-08   4.3061e+07
-4.0000e-01   -8.1271e-09   4.9218e+07
-3.5000e-01   -6.1250e-09   5.7143e+07
-3.0000e-01   -4.4203e-09   6.7869e+07
-2.5000e-01   -3.0281e-09   8.2560e+07
-2.0000e-01   -1.9341e-09   1.0341e+08
-1.5000e-01   -1.1213e-09   1.3377e+08
-1.0000e-01   -5.6560e-10   1.7680e+08
-5.0000e-02   -2.2948e-10   2.1788e+08
0.0000e+00   4.1000e-13   0.0000e+00
