  Measurement Number     Measurement type
                  16                DC IV

      Measurement ID             SeriesID
       739688.774057                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   4.3900e-12   0.0000e+00
5.0000e-02   2.2200e-10   2.2523e+08
1.0000e-01   4.8728e-10   2.0522e+08
1.5000e-01   9.2187e-10   1.6271e+08
2.0000e-01   1.4562e-09   1.3734e+08
2.5000e-01   2.3140e-09   1.0804e+08
3.0000e-01   3.2226e-09   9.3093e+07
3.5000e-01   4.2933e-09   8.1522e+07
4.0000e-01   5.6882e-09   7.0321e+07
4.5000e-01   1.4378e-07   3.1298e+06
5.0000e-01   3.8872e-07   1.2863e+06
5.5000e-01   7.7544e-07   7.0927e+05
6.0000e-01   4.9386e-07   1.2149e+06
6.5000e-01   9.9996e-07   6.5003e+05
7.0000e-01   9.9994e-07   7.0004e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   9.9994e-07   8.0005e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.1000e+00   9.9998e-07   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.1000e+00   9.9998e-07   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   9.9994e-07   1.0001e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.8996e-07   5.5558e+05
5.0000e-01   8.0046e-07   6.2464e+05
4.5000e-01   2.2584e-07   1.9926e+06
4.0000e-01   1.7654e-07   2.2658e+06
3.5000e-01   8.7460e-08   4.0018e+06
3.0000e-01   7.4983e-08   4.0009e+06
2.5000e-01   4.7214e-08   5.2951e+06
2.0000e-01   3.3044e-08   6.0526e+06
1.5000e-01   1.2093e-09   1.2404e+08
1.0000e-01   4.6579e-10   2.1469e+08
5.0000e-02   1.9908e-10   2.5116e+08
0.0000e+00   -4.0500e-12   -0.0000e+00
0.0000e+00   -3.7900e-12   -0.0000e+00
-5.0000e-02   -2.2002e-10   2.2725e+08
-1.0000e-01   -5.4839e-10   1.8235e+08
-1.5000e-01   -1.0487e-09   1.4303e+08
-2.0000e-01   -1.7921e-09   1.1160e+08
-2.5000e-01   -2.8823e-09   8.6736e+07
-3.0000e-01   -4.1945e-09   7.1522e+07
-3.5000e-01   -5.8088e-09   6.0253e+07
-4.0000e-01   -7.6824e-09   5.2067e+07
-4.5000e-01   -9.9252e-09   4.5339e+07
-5.0000e-01   -1.2684e-08   3.9420e+07
-5.5000e-01   -1.5599e-08   3.5258e+07
-6.0000e-01   -1.8696e-08   3.2093e+07
-6.5000e-01   -2.2184e-08   2.9300e+07
-7.0000e-01   -2.5865e-08   2.7064e+07
-7.5000e-01   -2.9848e-08   2.5127e+07
-8.0000e-01   -3.4056e-08   2.3491e+07
-8.5000e-01   -3.8569e-08   2.2038e+07
-9.0000e-01   -4.2915e-08   2.0971e+07
-9.5000e-01   -4.8610e-08   1.9543e+07
-1.0000e+00   -5.4024e-08   1.8510e+07
-1.0000e+00   -5.3207e-08   1.8795e+07
-9.5000e-01   -4.8122e-08   1.9742e+07
-9.0000e-01   -4.3463e-08   2.0707e+07
-8.5000e-01   -3.9453e-08   2.1545e+07
-8.0000e-01   -3.4701e-08   2.3054e+07
-7.5000e-01   -2.9571e-08   2.5363e+07
-7.0000e-01   -2.5659e-08   2.7280e+07
-6.5000e-01   -2.1985e-08   2.9565e+07
-6.0000e-01   -1.8503e-08   3.2426e+07
-5.5000e-01   -1.5188e-08   3.6212e+07
-5.0000e-01   -1.2377e-08   4.0396e+07
-4.5000e-01   -9.9012e-09   4.5449e+07
-4.0000e-01   -7.6518e-09   5.2275e+07
-3.5000e-01   -5.7796e-09   6.0558e+07
-3.0000e-01   -4.1351e-09   7.2550e+07
-2.5000e-01   -2.8468e-09   8.7818e+07
-2.0000e-01   -1.8124e-09   1.1035e+08
-1.5000e-01   -1.0543e-09   1.4227e+08
-1.0000e-01   -5.3698e-10   1.8623e+08
-5.0000e-02   -2.1227e-10   2.3555e+08
0.0000e+00   6.6800e-12   0.0000e+00
