  Measurement Number     Measurement type
                  17                DC IV

      Measurement ID             SeriesID
       739688.781119                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   6.6400e-12   0.0000e+00
5.0000e-02   1.9939e-10   2.5076e+08
1.0000e-01   4.7778e-10   2.0930e+08
1.5000e-01   9.0530e-10   1.6569e+08
2.0000e-01   1.4840e-09   1.3477e+08
2.5000e-01   2.2018e-09   1.1354e+08
3.0000e-01   3.1323e-09   9.5776e+07
3.5000e-01   4.2643e-09   8.2077e+07
4.0000e-01   5.5115e-09   7.2576e+07
4.5000e-01   8.5872e-09   5.2404e+07
5.0000e-01   1.3677e-08   3.6559e+07
5.5000e-01   1.7655e-08   3.1153e+07
6.0000e-01   2.6853e-08   2.2344e+07
6.5000e-01   3.0265e-08   2.1477e+07
7.0000e-01   4.4268e-08   1.5813e+07
7.5000e-01   4.7921e-08   1.5651e+07
8.0000e-01   4.0436e-08   1.9785e+07
8.5000e-01   5.1854e-08   1.6392e+07
9.0000e-01   6.2498e-08   1.4400e+07
9.5000e-01   7.4148e-08   1.2812e+07
1.0000e+00   1.0000e-06   9.9998e+05
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   9.9942e-07   1.2007e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   9.9994e-07   1.5001e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   9.9994e-07   1.3501e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.1000e+00   9.9994e-07   1.1001e+06
1.0500e+00   9.9990e-07   1.0501e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.5300e-07   9.4439e+05
8.5000e-01   9.1562e-07   9.2833e+05
8.0000e-01   5.9492e-07   1.3447e+06
7.5000e-01   5.9090e-07   1.2693e+06
7.0000e-01   3.9278e-07   1.7822e+06
6.5000e-01   3.0648e-07   2.1209e+06
6.0000e-01   2.3136e-07   2.5934e+06
5.5000e-01   2.0806e-07   2.6435e+06
5.0000e-01   1.4680e-07   3.4060e+06
4.5000e-01   1.4172e-07   3.1753e+06
4.0000e-01   1.2654e-07   3.1611e+06
3.5000e-01   1.1622e-07   3.0115e+06
3.0000e-01   8.3195e-08   3.6060e+06
2.5000e-01   6.8064e-08   3.6730e+06
2.0000e-01   3.8743e-08   5.1622e+06
1.5000e-01   9.5420e-09   1.5720e+07
1.0000e-01   1.0214e-08   9.7909e+06
5.0000e-02   1.0208e-09   4.8981e+07
0.0000e+00   -1.4600e-11   -0.0000e+00
0.0000e+00   2.4230e-11   0.0000e+00
-5.0000e-02   -2.3745e-10   2.1057e+08
-1.0000e-01   -6.0796e-10   1.6448e+08
-1.5000e-01   -1.1605e-09   1.2925e+08
-2.0000e-01   -2.0175e-09   9.9133e+07
-2.5000e-01   -3.0412e-09   8.2204e+07
-3.0000e-01   -4.3946e-09   6.8266e+07
-3.5000e-01   -5.9961e-09   5.8371e+07
-4.0000e-01   -7.9958e-09   5.0026e+07
-4.5000e-01   -1.0284e-08   4.3759e+07
-5.0000e-01   -1.3090e-08   3.8197e+07
-5.5000e-01   -1.5993e-08   3.4390e+07
-6.0000e-01   -1.9417e-08   3.0901e+07
-6.5000e-01   -2.3368e-08   2.7816e+07
-7.0000e-01   -2.7734e-08   2.5240e+07
-7.5000e-01   -3.2246e-08   2.3259e+07
-8.0000e-01   -3.6819e-08   2.1728e+07
-8.5000e-01   -4.1705e-08   2.0381e+07
-9.0000e-01   -4.6644e-08   1.9295e+07
-9.5000e-01   -5.1903e-08   1.8303e+07
-1.0000e+00   -5.7640e-08   1.7349e+07
-1.0000e+00   -5.7413e-08   1.7418e+07
-9.5000e-01   -5.2161e-08   1.8213e+07
-9.0000e-01   -4.6463e-08   1.9370e+07
-8.5000e-01   -4.0052e-08   2.1222e+07
-8.0000e-01   -3.5944e-08   2.2257e+07
-7.5000e-01   -3.0951e-08   2.4232e+07
-7.0000e-01   -2.7508e-08   2.5447e+07
-6.5000e-01   -2.3671e-08   2.7460e+07
-6.0000e-01   -1.9268e-08   3.1140e+07
-5.5000e-01   -1.5849e-08   3.4702e+07
-5.0000e-01   -1.2953e-08   3.8601e+07
-4.5000e-01   -1.0357e-08   4.3449e+07
-4.0000e-01   -7.9510e-09   5.0308e+07
-3.5000e-01   -6.0851e-09   5.7518e+07
-3.0000e-01   -4.3218e-09   6.9416e+07
-2.5000e-01   -3.0311e-09   8.2478e+07
-2.0000e-01   -1.9553e-09   1.0229e+08
-1.5000e-01   -1.1464e-09   1.3084e+08
-1.0000e-01   -5.5857e-10   1.7903e+08
-5.0000e-02   -2.0055e-10   2.4931e+08
0.0000e+00   1.8170e-11   0.0000e+00
