  Measurement Number     Measurement type
                  12               PQPUND

      Measurement ID                     
       739688.752593                     

          First Bias          Second Bias                Steps           Repetition
                   4                   -4                  100                    1

           Rump time     Rump Interg time            Wait Time     Wait Integr Time
               1e-05                1e-05                1e-05                1e-05

                  IV        Points number                  198
    Voltages     CurrentP     CurrentC
           0   1.2733e-06  -2.5681e-07
    0.080808   0.00010262   2.5298e-07
     0.16162   0.00020408    9.682e-08
     0.24242   0.00030583   9.5394e-07
     0.32323    0.0004069   1.3769e-06
     0.40404   0.00050834   1.0982e-06
     0.48485   0.00060961   1.4189e-06
     0.56566   0.00071074   1.0156e-06
     0.64646   0.00081238   1.7326e-06
     0.72727   0.00091256   1.6059e-06
     0.80808    0.0010141   2.6696e-06
     0.88889    0.0011151   2.4021e-06
      0.9697    0.0012163   2.0568e-06
      1.0505    0.0013169   2.8131e-06
      1.1313    0.0014173   3.5302e-06
      1.2121    0.0015179   3.6688e-06
      1.2929    0.0016178   4.3355e-06
      1.3737    0.0017187   4.1807e-06
      1.4545    0.0018186   5.6947e-06
      1.5354     0.001919   6.3627e-06
      1.6162    0.0020195   6.7535e-06
       1.697    0.0021188   8.0742e-06
      1.7778    0.0022187   8.4509e-06
      1.8586    0.0023174    9.378e-06
      1.9394    0.0024167   1.1239e-05
      2.0202    0.0025161   1.2674e-05
       2.101    0.0026143   1.3629e-05
      2.1818    0.0027131   1.5039e-05
      2.2626    0.0028118   1.7143e-05
      2.3434    0.0029102   1.8855e-05
      2.4242    0.0030078   2.0476e-05
      2.5051    0.0031058   2.3495e-05
      2.5859     0.003203   2.5215e-05
      2.6667    0.0033023   2.9689e-05
      2.7475    0.0034003   3.3115e-05
      2.8283    0.0034971   3.7063e-05
      2.9091    0.0035928   4.0484e-05
      2.9899    0.0036897   4.5672e-05
      3.0707    0.0037828   5.0937e-05
      3.1515    0.0038751    5.721e-05
      3.2323     0.003963   6.5276e-05
      3.3131    0.0040412   7.3272e-05
      3.3939    0.0031903   8.2166e-05
      3.4747   8.8658e-05   9.3729e-05
      3.5556   0.00010372   0.00011044
      3.6364   0.00012738   0.00011883
      3.7172   0.00014884   0.00013738
       3.798   0.00095865    0.0036614
      3.8788    0.0025162    0.0052008
      3.9596    0.0047069    0.0052928
      3.9596    0.0044954    0.0052727
      3.8788    0.0043859    0.0051577
       3.798    0.0040292    0.0050461
      3.7172    0.0039251    0.0049389
      3.6364    0.0041155     0.004833
      3.5556    0.0039775    0.0047255
      3.4747   9.1301e-05    0.0046214
