  Measurement Number     Measurement type
                   3               PQPUND

      Measurement ID                     
       739688.751205                     

          First Bias          Second Bias                Steps           Repetition
                   3                   -3                   60                    1

           Rump time     Rump Interg time            Wait Time     Wait Integr Time
               1e-06                5e-07                1e-06                5e-07

                  IV        Points number                  118
    Voltages     CurrentP     CurrentC
           0   5.8295e-05   3.6808e-05
     0.10169   6.1973e-05   5.5545e-05
     0.20339   6.6833e-05   7.6493e-05
     0.30508      7.2e-05   0.00010057
     0.40678   7.5272e-05   0.00011395
     0.50847   8.0166e-05   0.00011395
     0.61017   8.2877e-05   0.00011395
     0.71186    8.521e-05   0.00011395
     0.81356   8.7181e-05   0.00011395
     0.91525   8.9175e-05   0.00011395
      1.0169   9.0945e-05   0.00011395
      1.1186    9.312e-05   0.00011395
      1.2203   9.3587e-05   0.00011395
       1.322   9.4045e-05   0.00011395
      1.4237    9.566e-05   0.00011395
      1.5254   9.5973e-05   0.00011395
      1.6271   9.6674e-05   0.00011395
      1.7288   9.7473e-05   0.00011395
      1.8305   9.7456e-05   0.00011395
      1.9322   9.8302e-05   0.00011395
      2.0339   9.9613e-05   0.00011395
      2.1356    0.0001026   0.00011395
      2.2373   0.00010858   0.00011395
       2.339   0.00011291   0.00011395
      2.4407   0.00011175   0.00011395
      2.5424   0.00011229   0.00011395
      2.6441   0.00011192   0.00011395
      2.7458   0.00011395   0.00011395
      2.8475   0.00011395   0.00011395
      2.9492   0.00011395   0.00011395
      2.9492   0.00011395   0.00011395
      2.8475   0.00011395   0.00011395
      2.7458   0.00011395   0.00011395
      2.6441   0.00011395   0.00011395
      2.5424   0.00011395   0.00011395
      2.4407   0.00011395   0.00011395
       2.339   0.00011395   0.00011395
      2.2373   0.00011395   0.00011395
      2.1356   0.00011395   0.00011395
      2.0339   0.00011395   0.00011395
      1.9322   0.00011395   0.00011395
      1.8305   0.00011395   0.00011395
      1.7288   0.00011395   0.00011395
      1.6271   0.00011395   0.00011395
      1.5254   0.00011395   0.00011395
      1.4237   0.00011395   0.00011395
       1.322   0.00011395   0.00011395
      1.2203   0.00011395   0.00011395
      1.1186   0.00011395   0.00011395
      1.0169   0.00011395   0.00011395
     0.91525   0.00011395   0.00011395
     0.81356   0.00011395   0.00011395
     0.71186   0.00010322   8.0102e-05
     0.61017   5.6093e-05    3.667e-05
     0.50847   1.9709e-05   1.3706e-06
     0.40678  -1.2129e-05  -2.6832e-05
     0.30508  -3.9174e-05  -4.8574e-05
     0.20339   -6.092e-05  -6.6441e-05
     0.10169  -7.9741e-05  -7.8152e-05
           0  -9.4209e-05  -8.9139e-05
    -0.10169  -9.6862e-05  -4.0199e-05
    -0.20339  -0.00011231  -5.1578e-05
    -0.30508   -0.0001129  -5.7184e-05
