  Measurement Number     Measurement type
                  16                DC IV

      Measurement ID             SeriesID
       739688.753011                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -1.9904e-10   -0.0000e+00
5.0000e-02   1.4268e-07   3.5043e+05
1.0000e-01   2.9436e-07   3.3972e+05
1.5000e-01   4.6730e-07   3.2099e+05
2.0000e-01   6.5680e-07   3.0451e+05
2.5000e-01   8.7040e-07   2.8722e+05
3.0000e-01   9.9996e-07   3.0001e+05
3.5000e-01   9.9996e-07   3.5001e+05
4.0000e-01   1.0000e-06   4.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   9.9996e-07   7.0003e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   8.7154e-07   2.8685e+05
2.0000e-01   6.6336e-07   3.0150e+05
1.5000e-01   4.7130e-07   3.1827e+05
1.0000e-01   2.9750e-07   3.3613e+05
5.0000e-02   1.4250e-07   3.5088e+05
0.0000e+00   -3.1761e-10   -0.0000e+00
0.0000e+00   -2.1103e-10   -0.0000e+00
-5.0000e-02   -1.3762e-07   3.6332e+05
-1.0000e-01   -2.8490e-07   3.5100e+05
-1.5000e-01   -4.4928e-07   3.3387e+05
-2.0000e-01   -6.3976e-07   3.1262e+05
-2.5000e-01   -8.6166e-07   2.9014e+05
-3.0000e-01   -9.9996e-07   3.0001e+05
-3.5000e-01   -9.9996e-07   3.5001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9996e-07   9.5004e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-4.5000e-01   -9.9996e-07   4.5002e+05
-4.0000e-01   -9.9996e-07   4.0002e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -8.5470e-07   2.9250e+05
-2.0000e-01   -6.3676e-07   3.1409e+05
-1.5000e-01   -4.4750e-07   3.3520e+05
-1.0000e-01   -2.8708e-07   3.4833e+05
-5.0000e-02   -1.3958e-07   3.5822e+05
0.0000e+00   -1.6787e-10   -0.0000e+00
