  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739688.749287                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   4.4700e-12   0.0000e+00
5.0000e-02   1.6395e-08   3.0497e+06
1.0000e-01   3.5474e-08   2.8190e+06
1.5000e-01   5.4861e-08   2.7342e+06
2.0000e-01   7.7580e-08   2.5780e+06
2.5000e-01   1.0820e-07   2.3105e+06
3.0000e-01   1.3504e-07   2.2216e+06
3.5000e-01   1.7488e-07   2.0014e+06
4.0000e-01   1.0000e-06   4.0000e+05
4.5000e-01   9.9996e-07   4.5002e+05
5.0000e-01   1.0000e-06   5.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9994e-07   7.5005e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.4999e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9996e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   9.9174e-07   1.5125e+05
1.0000e-01   7.7458e-07   1.2910e+05
5.0000e-02   3.4568e-07   1.4464e+05
0.0000e+00   -7.6390e-11   -0.0000e+00
0.0000e+00   -6.3720e-11   -0.0000e+00
-5.0000e-02   -1.0304e-07   4.8525e+05
-1.0000e-01   -2.1688e-07   4.6108e+05
-1.5000e-01   -3.5922e-07   4.1757e+05
-2.0000e-01   -4.7990e-07   4.1675e+05
-2.5000e-01   -6.1966e-07   4.0345e+05
-3.0000e-01   -7.5110e-07   3.9941e+05
-3.5000e-01   -8.9742e-07   3.9001e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9994e-07   1.0001e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -9.9994e-07   9.5006e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.5000e-01   -8.7442e-07   4.0027e+05
-3.0000e-01   -7.4694e-07   4.0164e+05
-2.5000e-01   -6.0222e-07   4.1513e+05
-2.0000e-01   -4.6726e-07   4.2803e+05
-1.5000e-01   -3.3802e-07   4.4376e+05
-1.0000e-01   -2.1322e-07   4.6900e+05
-5.0000e-02   -1.0314e-07   4.8478e+05
0.0000e+00   4.7520e-11   0.0000e+00
