  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739688.734492                   10

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.3210e-11   0.0000e+00
5.0000e-02   3.3700e-11   1.4837e+09
1.0000e-01   5.0230e-11   1.9908e+09
1.5000e-01   8.2240e-11   1.8239e+09
2.0000e-01   1.3754e-10   1.4541e+09
2.5000e-01   1.9910e-10   1.2557e+09
3.0000e-01   2.8634e-10   1.0477e+09
3.5000e-01   3.7270e-10   9.3909e+08
4.0000e-01   5.1439e-10   7.7762e+08
4.5000e-01   6.7269e-10   6.6896e+08
5.0000e-01   8.5032e-10   5.8801e+08
5.5000e-01   1.0946e-09   5.0247e+08
6.0000e-01   1.3477e-09   4.4520e+08
6.5000e-01   1.4927e-09   4.3545e+08
7.0000e-01   2.0047e-09   3.4918e+08
7.5000e-01   2.3097e-09   3.2472e+08
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9988e-07   8.5010e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9994e-07   9.5006e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   9.9994e-07   8.5005e+05
8.0000e-01   9.9992e-07   8.0006e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   5.9998e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.4999e+05
3.0000e-01   9.7350e-07   3.0817e+05
2.5000e-01   4.2624e-08   5.8653e+06
2.0000e-01   1.5617e-09   1.2807e+08
1.5000e-01   7.3570e-11   2.0389e+09
1.0000e-01   3.7640e-11   2.6567e+09
5.0000e-02   1.2340e-11   4.0519e+09
0.0000e+00   -1.1600e-11   -0.0000e+00
0.0000e+00   -4.9900e-12   -0.0000e+00
-5.0000e-02   -3.4120e-11   1.4654e+09
-1.0000e-01   -5.6640e-11   1.7655e+09
-1.5000e-01   -7.4630e-11   2.0099e+09
-2.0000e-01   -1.4406e-10   1.3883e+09
-2.5000e-01   -2.3755e-10   1.0524e+09
-3.0000e-01   -3.1894e-10   9.4062e+08
-3.5000e-01   -4.6003e-10   7.6082e+08
-4.0000e-01   -6.0056e-10   6.6605e+08
-4.5000e-01   -7.8908e-10   5.7028e+08
-5.0000e-01   -1.0359e-09   4.8267e+08
-5.5000e-01   -1.2846e-09   4.2815e+08
-6.0000e-01   -1.5762e-09   3.8066e+08
-6.5000e-01   -1.8939e-09   3.4321e+08
-7.0000e-01   -2.2110e-09   3.1660e+08
-7.5000e-01   -2.5993e-09   2.8854e+08
-8.0000e-01   -3.0412e-09   2.6305e+08
-8.5000e-01   -3.5268e-09   2.4101e+08
-9.0000e-01   -4.2811e-09   2.1023e+08
-9.5000e-01   -4.4555e-09   2.1322e+08
-1.0000e+00   -5.2705e-09   1.8974e+08
-1.0000e+00   -5.1556e-09   1.9396e+08
-9.5000e-01   -4.6185e-09   2.0569e+08
-9.0000e-01   -4.0215e-09   2.2380e+08
-8.5000e-01   -3.5377e-09   2.4027e+08
-8.0000e-01   -3.0045e-09   2.6627e+08
-7.5000e-01   -2.7629e-09   2.7145e+08
-7.0000e-01   -2.2092e-09   3.1686e+08
-6.5000e-01   -1.9944e-09   3.2591e+08
-6.0000e-01   -1.5603e-09   3.8454e+08
-5.5000e-01   -1.2588e-09   4.3692e+08
-5.0000e-01   -1.0103e-09   4.9490e+08
-4.5000e-01   -7.9772e-10   5.6411e+08
-4.0000e-01   -5.8310e-10   6.8599e+08
-3.5000e-01   -4.0429e-10   8.6572e+08
-3.0000e-01   -2.9881e-10   1.0040e+09
-2.5000e-01   -1.9908e-10   1.2558e+09
-2.0000e-01   -1.2266e-10   1.6305e+09
-1.5000e-01   -7.2160e-11   2.0787e+09
-1.0000e-01   -2.3930e-11   4.1789e+09
-5.0000e-02   1.6300e-11   -3.0675e+09
0.0000e+00   2.4830e-11   0.0000e+00
