  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739688.734244                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -3.6900e-12   -0.0000e+00
5.0000e-02   3.6910e-11   1.3546e+09
1.0000e-01   5.0600e-11   1.9763e+09
1.5000e-01   7.8430e-11   1.9125e+09
2.0000e-01   1.1949e-10   1.6738e+09
2.5000e-01   1.8697e-10   1.3371e+09
3.0000e-01   2.7814e-10   1.0786e+09
3.5000e-01   3.5662e-10   9.8144e+08
4.0000e-01   4.9036e-10   8.1573e+08
4.5000e-01   2.9317e-09   1.5349e+08
5.0000e-01   8.2965e-10   6.0266e+08
5.5000e-01   1.0947e-09   5.0242e+08
6.0000e-01   1.3186e-09   4.5503e+08
6.5000e-01   1.0000e-06   6.4999e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.4999e+05
4.0000e-01   9.9988e-07   4.0005e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   8.8594e-07   2.2575e+05
1.5000e-01   7.7722e-07   1.9300e+05
1.0000e-01   5.2488e-07   1.9052e+05
5.0000e-02   3.6996e-07   1.3515e+05
0.0000e+00   -3.1520e-11   -0.0000e+00
0.0000e+00   -1.8000e-12   -0.0000e+00
-5.0000e-02   -3.1650e-11   1.5798e+09
-1.0000e-01   -6.2810e-11   1.5921e+09
-1.5000e-01   -8.8900e-11   1.6873e+09
-2.0000e-01   -1.3829e-10   1.4462e+09
-2.5000e-01   -2.2105e-10   1.1310e+09
-3.0000e-01   -3.1392e-10   9.5566e+08
-3.5000e-01   -4.5239e-10   7.7367e+08
-4.0000e-01   -6.0420e-10   6.6203e+08
-4.5000e-01   -7.8467e-10   5.7349e+08
-5.0000e-01   -9.9130e-10   5.0439e+08
-5.5000e-01   -1.2306e-09   4.4694e+08
-6.0000e-01   -1.5005e-09   3.9987e+08
-6.5000e-01   -1.8610e-09   3.4927e+08
-7.0000e-01   -2.1730e-09   3.2214e+08
-7.5000e-01   -2.5803e-09   2.9066e+08
-8.0000e-01   -2.9398e-09   2.7213e+08
-8.5000e-01   -3.3857e-09   2.5106e+08
-9.0000e-01   -3.9611e-09   2.2721e+08
-9.5000e-01   -4.4085e-09   2.1549e+08
-1.0000e+00   -5.0646e-09   1.9745e+08
-1.0000e+00   -5.0209e-09   1.9917e+08
-9.5000e-01   -4.4249e-09   2.1469e+08
-9.0000e-01   -3.9534e-09   2.2765e+08
-8.5000e-01   -3.3889e-09   2.5082e+08
-8.0000e-01   -2.9871e-09   2.6782e+08
-7.5000e-01   -2.5524e-09   2.9384e+08
-7.0000e-01   -2.1556e-09   3.2474e+08
-6.5000e-01   -1.7575e-09   3.6984e+08
-6.0000e-01   -1.4692e-09   4.0839e+08
-5.5000e-01   -1.2126e-09   4.5357e+08
-5.0000e-01   -9.8660e-10   5.0679e+08
-4.5000e-01   -7.6487e-10   5.8834e+08
-4.0000e-01   -5.4210e-10   7.3787e+08
-3.5000e-01   -3.9791e-10   8.7960e+08
-3.0000e-01   -2.8422e-10   1.0555e+09
-2.5000e-01   -1.8714e-10   1.3359e+09
-2.0000e-01   -1.1342e-10   1.7634e+09
-1.5000e-01   -5.4350e-11   2.7599e+09
-1.0000e-01   -1.5530e-11   6.4392e+09
-5.0000e-02   1.5000e-13   -3.3333e+11
0.0000e+00   7.9000e-12   0.0000e+00
