  Measurement Number     Measurement type
                  14                DC IV

      Measurement ID             SeriesID
       739688.727060                   13

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.2580e-11   0.0000e+00
5.0000e-02   2.5362e-08   1.9714e+06
1.0000e-01   5.5671e-08   1.7963e+06
1.5000e-01   9.6898e-08   1.5480e+06
2.0000e-01   1.5604e-07   1.2817e+06
2.5000e-01   2.3706e-07   1.0546e+06
3.0000e-01   3.6228e-07   8.2809e+05
3.5000e-01   5.3894e-07   6.4942e+05
4.0000e-01   7.0066e-07   5.7089e+05
4.5000e-01   9.9998e-07   4.5001e+05
5.0000e-01   9.9996e-07   5.0002e+05
5.5000e-01   9.9996e-07   5.5002e+05
6.0000e-01   9.9996e-07   6.0002e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   8.1390e-07   3.0716e+05
2.0000e-01   5.5512e-07   3.6028e+05
1.5000e-01   3.6514e-07   4.1080e+05
1.0000e-01   2.1692e-07   4.6100e+05
5.0000e-02   5.1583e-08   9.6932e+05
0.0000e+00   3.7600e-11   0.0000e+00
0.0000e+00   -5.6500e-12   -0.0000e+00
-5.0000e-02   -2.4803e-08   2.0159e+06
-1.0000e-01   -5.3084e-08   1.8838e+06
-1.5000e-01   -8.5712e-08   1.7501e+06
-2.0000e-01   -1.2028e-07   1.6628e+06
-2.5000e-01   -1.7544e-07   1.4250e+06
-3.0000e-01   -2.1864e-07   1.3721e+06
-3.5000e-01   -2.7440e-07   1.2755e+06
-4.0000e-01   -3.7694e-07   1.0612e+06
-4.5000e-01   -4.4846e-07   1.0034e+06
-5.0000e-01   -5.9158e-07   8.4519e+05
-5.5000e-01   -7.6128e-07   7.2247e+05
-6.0000e-01   -9.2570e-07   6.4816e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-9.5000e-01   -9.9994e-07   9.5006e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9994e-07   1.0001e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9994e-07   7.5005e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-6.0000e-01   -9.3316e-07   6.4298e+05
-5.5000e-01   -7.5140e-07   7.3197e+05
-5.0000e-01   -6.0974e-07   8.2002e+05
-4.5000e-01   -4.7928e-07   9.3891e+05
-4.0000e-01   -3.9028e-07   1.0249e+06
-3.5000e-01   -3.1010e-07   1.1287e+06
-3.0000e-01   -2.4148e-07   1.2423e+06
-2.5000e-01   -1.6482e-07   1.5168e+06
-2.0000e-01   -1.1726e-07   1.7056e+06
-1.5000e-01   -8.2731e-08   1.8131e+06
-1.0000e-01   -5.1095e-08   1.9571e+06
-5.0000e-02   -2.4422e-08   2.0473e+06
0.0000e+00   2.6970e-11   0.0000e+00
