  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739688.726757                   91

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   9.2500e-12   0.0000e+00
5.0000e-02   3.0169e-08   1.6573e+06
1.0000e-01   6.8781e-08   1.4539e+06
1.5000e-01   1.1598e-07   1.2933e+06
2.0000e-01   1.8466e-07   1.0831e+06
2.5000e-01   2.9134e-07   8.5810e+05
3.0000e-01   4.0354e-07   7.4342e+05
3.5000e-01   7.2720e-07   4.8130e+05
4.0000e-01   9.9996e-07   4.0002e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   9.9996e-07   5.0002e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   9.9996e-07   3.5001e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   9.7080e-07   2.5752e+05
2.0000e-01   6.7068e-07   2.9820e+05
1.5000e-01   4.4660e-07   3.3587e+05
1.0000e-01   2.7020e-07   3.7010e+05
5.0000e-02   5.8086e-08   8.6079e+05
0.0000e+00   -2.9530e-11   -0.0000e+00
0.0000e+00   2.0180e-11   0.0000e+00
-5.0000e-02   -2.9930e-08   1.6706e+06
-1.0000e-01   -6.4493e-08   1.5506e+06
-1.5000e-01   -1.0742e-07   1.3964e+06
-2.0000e-01   -1.6080e-07   1.2438e+06
-2.5000e-01   -2.1732e-07   1.1504e+06
-3.0000e-01   -2.9464e-07   1.0182e+06
-3.5000e-01   -3.9344e-07   8.8959e+05
-4.0000e-01   -4.6752e-07   8.5558e+05
-4.5000e-01   -6.8100e-07   6.6079e+05
-5.0000e-01   -8.1628e-07   6.1253e+05
-5.5000e-01   -9.9848e-07   5.5084e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9994e-07   8.0005e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9994e-07   9.5006e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -9.9994e-07   9.5006e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9994e-07   7.5005e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9390e-07   5.5338e+05
-5.0000e-01   -8.9030e-07   5.6161e+05
-4.5000e-01   -6.3900e-07   7.0423e+05
-4.0000e-01   -5.1422e-07   7.7788e+05
-3.5000e-01   -3.8092e-07   9.1883e+05
-3.0000e-01   -3.2532e-07   9.2217e+05
-2.5000e-01   -2.2786e-07   1.0972e+06
-2.0000e-01   -1.6054e-07   1.2458e+06
-1.5000e-01   -1.0700e-07   1.4019e+06
-1.0000e-01   -6.4244e-08   1.5566e+06
-5.0000e-02   -2.9884e-08   1.6731e+06
0.0000e+00   7.5800e-12   0.0000e+00
