  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739688.726874                   91

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.3120e-11   0.0000e+00
5.0000e-02   2.5114e-08   1.9910e+06
1.0000e-01   5.5167e-08   1.8127e+06
1.5000e-01   9.5414e-08   1.5721e+06
2.0000e-01   1.5680e-07   1.2755e+06
2.5000e-01   2.3906e-07   1.0458e+06
3.0000e-01   3.6164e-07   8.2955e+05
3.5000e-01   5.2544e-07   6.6611e+05
4.0000e-01   9.9996e-07   4.0002e+05
4.5000e-01   9.9996e-07   4.5002e+05
5.0000e-01   9.9996e-07   5.0002e+05
5.5000e-01   9.9998e-07   5.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9994e-07   8.0005e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9996e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.5000e-01   9.9996e-07   1.5001e+05
1.0000e-01   7.3214e-07   1.3659e+05
5.0000e-02   3.5666e-07   1.4019e+05
0.0000e+00   2.4890e-11   0.0000e+00
0.0000e+00   4.7400e-12   0.0000e+00
-5.0000e-02   -2.5174e-08   1.9862e+06
-1.0000e-01   -5.2438e-08   1.9070e+06
-1.5000e-01   -8.5990e-08   1.7444e+06
-2.0000e-01   -1.2092e-07   1.6540e+06
-2.5000e-01   -1.6170e-07   1.5461e+06
-3.0000e-01   -2.3638e-07   1.2691e+06
-3.5000e-01   -2.9560e-07   1.1840e+06
-4.0000e-01   -3.6538e-07   1.0948e+06
-4.5000e-01   -4.5668e-07   9.8537e+05
-5.0000e-01   -6.0826e-07   8.2202e+05
-5.5000e-01   -7.1424e-07   7.7005e+05
-6.0000e-01   -9.1050e-07   6.5898e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-9.5000e-01   -9.9994e-07   9.5006e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9996e-07   9.5004e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-7.5000e-01   -9.9994e-07   7.5005e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-6.5000e-01   -9.9994e-07   6.5004e+05
-6.0000e-01   -9.7156e-07   6.1756e+05
-5.5000e-01   -7.6938e-07   7.1486e+05
-5.0000e-01   -6.2686e-07   7.9763e+05
-4.5000e-01   -5.0498e-07   8.9112e+05
-4.0000e-01   -4.1080e-07   9.7371e+05
-3.5000e-01   -3.1616e-07   1.1070e+06
-3.0000e-01   -2.4432e-07   1.2279e+06
-2.5000e-01   -1.7064e-07   1.4651e+06
-2.0000e-01   -1.2038e-07   1.6614e+06
-1.5000e-01   -8.2034e-08   1.8285e+06
-1.0000e-01   -5.2222e-08   1.9149e+06
-5.0000e-02   -2.4848e-08   2.0122e+06
0.0000e+00   1.7960e-11   0.0000e+00
