  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739688.726796                   91

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   3.5090e-11   0.0000e+00
5.0000e-02   2.9892e-08   1.6727e+06
1.0000e-01   6.6921e-08   1.4943e+06
1.5000e-01   1.1508e-07   1.3034e+06
2.0000e-01   1.8190e-07   1.0995e+06
2.5000e-01   2.8980e-07   8.6266e+05
3.0000e-01   4.2876e-07   6.9969e+05
3.5000e-01   7.7008e-07   4.5450e+05
4.0000e-01   9.9998e-07   4.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   9.9996e-07   6.5003e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   9.9996e-07   2.5001e+05
2.0000e-01   8.4866e-07   2.3567e+05
1.5000e-01   4.9594e-07   3.0246e+05
1.0000e-01   2.8056e-07   3.5643e+05
5.0000e-02   5.6769e-08   8.8076e+05
0.0000e+00   -3.3100e-12   -0.0000e+00
0.0000e+00   3.0270e-11   0.0000e+00
-5.0000e-02   -3.0076e-08   1.6624e+06
-1.0000e-01   -6.4801e-08   1.5432e+06
-1.5000e-01   -1.0876e-07   1.3792e+06
-2.0000e-01   -1.5782e-07   1.2673e+06
-2.5000e-01   -2.1968e-07   1.1380e+06
-3.0000e-01   -2.9616e-07   1.0130e+06
-3.5000e-01   -3.6816e-07   9.5067e+05
-4.0000e-01   -4.7638e-07   8.3967e+05
-4.5000e-01   -5.6900e-07   7.9086e+05
-5.0000e-01   -8.0840e-07   6.1851e+05
-5.5000e-01   -1.0000e-06   5.4999e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9996e-07   1.0000e+06
-9.5000e-01   -9.9996e-07   9.5004e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-5.5000e-01   -9.1794e-07   5.9917e+05
-5.0000e-01   -7.3268e-07   6.8243e+05
-4.5000e-01   -5.8902e-07   7.6398e+05
-4.0000e-01   -4.5702e-07   8.7524e+05
-3.5000e-01   -3.5772e-07   9.7842e+05
-3.0000e-01   -2.4918e-07   1.2039e+06
-2.5000e-01   -1.9692e-07   1.2696e+06
-2.0000e-01   -1.3650e-07   1.4652e+06
-1.5000e-01   -9.4856e-08   1.5813e+06
-1.0000e-01   -5.7438e-08   1.7410e+06
-5.0000e-02   -2.6987e-08   1.8527e+06
0.0000e+00   8.0200e-12   0.0000e+00
