  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739688.726604                   91

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -6.3200e-12   -0.0000e+00
5.0000e-02   2.9465e-08   1.6969e+06
1.0000e-01   6.4894e-08   1.5410e+06
1.5000e-01   1.1226e-07   1.3362e+06
2.0000e-01   1.7954e-07   1.1140e+06
2.5000e-01   2.8880e-07   8.6565e+05
3.0000e-01   4.9214e-07   6.0958e+05
3.5000e-01   7.1736e-07   4.8790e+05
4.0000e-01   9.9996e-07   4.0002e+05
4.5000e-01   9.9996e-07   4.5002e+05
5.0000e-01   1.0000e-06   5.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   9.9996e-07   6.5003e+05
7.0000e-01   9.9996e-07   7.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   9.9994e-07   1.0001e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   9.9996e-07   2.5001e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   9.2532e-07   1.6211e+05
1.0000e-01   5.8742e-07   1.7024e+05
5.0000e-02   2.6744e-07   1.8696e+05
0.0000e+00   -9.8100e-12   -0.0000e+00
0.0000e+00   3.3200e-12   0.0000e+00
-5.0000e-02   -3.0151e-08   1.6583e+06
-1.0000e-01   -6.4602e-08   1.5479e+06
-1.5000e-01   -1.0262e-07   1.4617e+06
-2.0000e-01   -1.4952e-07   1.3376e+06
-2.5000e-01   -2.0842e-07   1.1995e+06
-3.0000e-01   -2.6924e-07   1.1142e+06
-3.5000e-01   -3.5160e-07   9.9545e+05
-4.0000e-01   -5.1390e-07   7.7836e+05
-4.5000e-01   -6.1228e-07   7.3496e+05
-5.0000e-01   -7.7936e-07   6.4155e+05
-5.5000e-01   -9.8536e-07   5.5817e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-6.5000e-01   -9.9994e-07   6.5004e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9996e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9994e-07   8.0005e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -9.9994e-07   7.0004e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.0552e-07   5.5217e+05
-4.5000e-01   -6.6300e-07   6.7873e+05
-4.0000e-01   -5.6678e-07   7.0574e+05
-3.5000e-01   -4.5006e-07   7.7767e+05
-3.0000e-01   -2.8864e-07   1.0394e+06
-2.5000e-01   -2.1580e-07   1.1585e+06
-2.0000e-01   -1.5686e-07   1.2750e+06
-1.5000e-01   -1.0608e-07   1.4140e+06
-1.0000e-01   -6.5388e-08   1.5293e+06
-5.0000e-02   -3.0403e-08   1.6446e+06
0.0000e+00   3.1420e-11   0.0000e+00
