  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739688.726718                   91

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.5500e-12   0.0000e+00
5.0000e-02   3.0495e-08   1.6396e+06
1.0000e-01   6.9180e-08   1.4455e+06
1.5000e-01   1.2512e-07   1.1988e+06
2.0000e-01   1.9688e-07   1.0158e+06
2.5000e-01   3.0530e-07   8.1887e+05
3.0000e-01   4.5928e-07   6.5320e+05
3.5000e-01   1.0000e-06   3.5000e+05
4.0000e-01   9.9996e-07   4.0002e+05
4.5000e-01   9.9996e-07   4.5002e+05
5.0000e-01   1.0000e-06   5.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   9.9996e-07   2.5001e+05
2.0000e-01   8.7516e-07   2.2853e+05
1.5000e-01   5.8498e-07   2.5642e+05
1.0000e-01   1.8570e-07   5.3850e+05
5.0000e-02   3.4237e-08   1.4604e+06
0.0000e+00   -2.0080e-11   -0.0000e+00
0.0000e+00   1.4430e-11   0.0000e+00
-5.0000e-02   -3.0974e-08   1.6142e+06
-1.0000e-01   -6.6383e-08   1.5064e+06
-1.5000e-01   -1.0788e-07   1.3904e+06
-2.0000e-01   -1.5628e-07   1.2798e+06
-2.5000e-01   -2.1308e-07   1.1733e+06
-3.0000e-01   -2.9676e-07   1.0109e+06
-3.5000e-01   -4.2876e-07   8.1631e+05
-4.0000e-01   -4.8764e-07   8.2028e+05
-4.5000e-01   -7.0032e-07   6.4256e+05
-5.0000e-01   -8.5010e-07   5.8817e+05
-5.5000e-01   -9.9996e-07   5.5002e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9996e-07   9.5004e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9994e-07   7.5005e+05
-7.0000e-01   -9.9994e-07   7.0004e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-5.5000e-01   -9.9996e-07   5.5002e+05
-5.0000e-01   -9.8214e-07   5.0909e+05
-4.5000e-01   -7.8892e-07   5.7040e+05
-4.0000e-01   -6.1210e-07   6.5349e+05
-3.5000e-01   -4.4164e-07   7.9250e+05
-3.0000e-01   -3.3104e-07   9.0623e+05
-2.5000e-01   -2.2262e-07   1.1230e+06
-2.0000e-01   -1.6098e-07   1.2424e+06
-1.5000e-01   -1.0812e-07   1.3873e+06
-1.0000e-01   -6.5458e-08   1.5277e+06
-5.0000e-02   -3.0555e-08   1.6364e+06
0.0000e+00   2.4600e-12   0.0000e+00
