  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739688.726914                   91

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   3.4660e-11   0.0000e+00
5.0000e-02   2.6261e-08   1.9039e+06
1.0000e-01   5.7102e-08   1.7513e+06
1.5000e-01   9.9562e-08   1.5066e+06
2.0000e-01   1.5428e-07   1.2963e+06
2.5000e-01   2.4484e-07   1.0211e+06
3.0000e-01   3.6334e-07   8.2567e+05
3.5000e-01   5.5054e-07   6.3574e+05
4.0000e-01   7.8078e-07   5.1231e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   9.9996e-07   5.0002e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   9.9996e-07   6.0002e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   9.9996e-07   2.5001e+05
2.0000e-01   8.2094e-07   2.4362e+05
1.5000e-01   5.9646e-07   2.5148e+05
1.0000e-01   3.3134e-07   3.0180e+05
5.0000e-02   1.2390e-07   4.0355e+05
0.0000e+00   -3.6000e-12   -0.0000e+00
0.0000e+00   4.5900e-12   0.0000e+00
-5.0000e-02   -2.5660e-08   1.9486e+06
-1.0000e-01   -5.3705e-08   1.8620e+06
-1.5000e-01   -8.6332e-08   1.7375e+06
-2.0000e-01   -1.2390e-07   1.6142e+06
-2.5000e-01   -1.5112e-07   1.6543e+06
-3.0000e-01   -1.9706e-07   1.5224e+06
-3.5000e-01   -3.1748e-07   1.1024e+06
-4.0000e-01   -3.7506e-07   1.0665e+06
-4.5000e-01   -5.0128e-07   8.9770e+05
-5.0000e-01   -4.9890e-07   1.0022e+06
-5.5000e-01   -7.4694e-07   7.3634e+05
-6.0000e-01   -9.2464e-07   6.4890e+05
-6.5000e-01   -9.9994e-07   6.5004e+05
-7.0000e-01   -9.9994e-07   7.0004e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-9.5000e-01   -9.9994e-07   9.5006e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.6328e-07   6.2287e+05
-5.5000e-01   -8.0802e-07   6.8068e+05
-5.0000e-01   -6.2922e-07   7.9463e+05
-4.5000e-01   -5.0658e-07   8.8831e+05
-4.0000e-01   -3.9292e-07   1.0180e+06
-3.5000e-01   -3.0006e-07   1.1664e+06
-3.0000e-01   -2.2748e-07   1.3188e+06
-2.5000e-01   -1.7030e-07   1.4680e+06
-2.0000e-01   -1.2200e-07   1.6393e+06
-1.5000e-01   -8.6390e-08   1.7363e+06
-1.0000e-01   -5.3392e-08   1.8729e+06
-5.0000e-02   -2.4788e-08   2.0171e+06
0.0000e+00   2.0820e-11   0.0000e+00
