  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739688.726567                   91

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.4360e-11   0.0000e+00
5.0000e-02   3.0156e-08   1.6580e+06
1.0000e-01   6.7135e-08   1.4895e+06
1.5000e-01   1.1510e-07   1.3032e+06
2.0000e-01   1.9172e-07   1.0432e+06
2.5000e-01   2.9630e-07   8.4374e+05
3.0000e-01   4.6036e-07   6.5166e+05
3.5000e-01   6.7104e-07   5.2158e+05
4.0000e-01   9.9996e-07   4.0002e+05
4.5000e-01   9.9998e-07   4.5001e+05
5.0000e-01   9.9996e-07   5.0002e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   9.9996e-07   6.0002e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9994e-07   6.0004e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   8.5044e-07   2.3517e+05
1.5000e-01   5.6790e-07   2.6413e+05
1.0000e-01   3.6694e-07   2.7252e+05
5.0000e-02   1.5338e-07   3.2599e+05
0.0000e+00   1.4220e-11   0.0000e+00
0.0000e+00   3.3610e-11   0.0000e+00
-5.0000e-02   -2.9515e-08   1.6941e+06
-1.0000e-01   -6.3992e-08   1.5627e+06
-1.5000e-01   -1.0388e-07   1.4440e+06
-2.0000e-01   -1.5166e-07   1.3187e+06
-2.5000e-01   -2.1322e-07   1.1725e+06
-3.0000e-01   -2.7732e-07   1.0818e+06
-3.5000e-01   -3.6784e-07   9.5150e+05
-4.0000e-01   -5.2516e-07   7.6167e+05
-4.5000e-01   -6.4822e-07   6.9421e+05
-5.0000e-01   -8.4728e-07   5.9012e+05
-5.5000e-01   -9.9994e-07   5.5003e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-7.5000e-01   -9.9994e-07   7.5005e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9994e-07   9.5006e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9994e-07   5.5003e+05
-5.0000e-01   -8.5832e-07   5.8253e+05
-4.5000e-01   -6.5500e-07   6.8702e+05
-4.0000e-01   -5.0752e-07   7.8815e+05
-3.5000e-01   -4.2818e-07   8.1741e+05
-3.0000e-01   -2.9936e-07   1.0021e+06
-2.5000e-01   -2.1644e-07   1.1551e+06
-2.0000e-01   -1.5220e-07   1.3141e+06
-1.5000e-01   -1.0380e-07   1.4451e+06
-1.0000e-01   -6.5178e-08   1.5343e+06
-5.0000e-02   -2.9475e-08   1.6963e+06
0.0000e+00   4.4970e-11   0.0000e+00
