  Measurement Number     Measurement type
                  55                DC IV

      Measurement ID             SeriesID
       739688.728982                   13

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -1.3200e-12   -0.0000e+00
5.0000e-02   2.1388e-09   2.3378e+07
1.0000e-01   4.4487e-09   2.2478e+07
1.5000e-01   7.1181e-09   2.1073e+07
2.0000e-01   1.0061e-08   1.9878e+07
2.5000e-01   1.3452e-08   1.8584e+07
3.0000e-01   1.7017e-08   1.7630e+07
3.5000e-01   2.1686e-08   1.6139e+07
4.0000e-01   2.8692e-08   1.3941e+07
4.5000e-01   3.4551e-08   1.3024e+07
5.0000e-01   4.5315e-08   1.1034e+07
5.5000e-01   7.3658e-08   7.4669e+06
6.0000e-01   1.0302e-07   5.8239e+06
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   1.0000e-06   1.0000e+05
5.0000e-02   5.8758e-07   8.5095e+04
0.0000e+00   1.4502e-10   0.0000e+00
0.0000e+00   -2.7400e-12   -0.0000e+00
-5.0000e-02   -2.3981e-09   2.0850e+07
-1.0000e-01   -4.9978e-09   2.0009e+07
-1.5000e-01   -8.2888e-09   1.8097e+07
-2.0000e-01   -1.2018e-08   1.6641e+07
-2.5000e-01   -1.6046e-08   1.5580e+07
-3.0000e-01   -2.0551e-08   1.4598e+07
-3.5000e-01   -2.6494e-08   1.3210e+07
-4.0000e-01   -3.2408e-08   1.2342e+07
-4.5000e-01   -3.8639e-08   1.1646e+07
-5.0000e-01   -4.6178e-08   1.0828e+07
-5.5000e-01   -5.4594e-08   1.0074e+07
-6.0000e-01   -6.1857e-08   9.6997e+06
-6.5000e-01   -6.8860e-08   9.4395e+06
-7.0000e-01   -7.9846e-08   8.7669e+06
-7.5000e-01   -9.0990e-08   8.2427e+06
-8.0000e-01   -1.0012e-07   7.9904e+06
-8.5000e-01   -1.1320e-07   7.5088e+06
-9.0000e-01   -1.2852e-07   7.0028e+06
-9.5000e-01   -1.4400e-07   6.5972e+06
-1.0000e+00   -1.6770e-07   5.9630e+06
-1.0000e+00   -1.7186e-07   5.8187e+06
-9.5000e-01   -1.4918e-07   6.3681e+06
-9.0000e-01   -1.3134e-07   6.8524e+06
-8.5000e-01   -1.1706e-07   7.2612e+06
-8.0000e-01   -1.0182e-07   7.8570e+06
-7.5000e-01   -9.1642e-08   8.1840e+06
-7.0000e-01   -8.6722e-08   8.0718e+06
-6.5000e-01   -7.6447e-08   8.5026e+06
-6.0000e-01   -6.5328e-08   9.1844e+06
-5.5000e-01   -5.4425e-08   1.0106e+07
-5.0000e-01   -4.7051e-08   1.0627e+07
-4.5000e-01   -3.9516e-08   1.1388e+07
-4.0000e-01   -3.2089e-08   1.2465e+07
-3.5000e-01   -2.5745e-08   1.3595e+07
-3.0000e-01   -2.0782e-08   1.4436e+07
-2.5000e-01   -1.5730e-08   1.5893e+07
-2.0000e-01   -1.1930e-08   1.6765e+07
-1.5000e-01   -7.8198e-09   1.9182e+07
-1.0000e-01   -4.7984e-09   2.0840e+07
-5.0000e-02   -2.2050e-09   2.2676e+07
0.0000e+00   2.0700e-12   0.0000e+00
