  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739688.726642                   91

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.2290e-11   0.0000e+00
5.0000e-02   3.1652e-08   1.5797e+06
1.0000e-01   6.9122e-08   1.4467e+06
1.5000e-01   1.1854e-07   1.2654e+06
2.0000e-01   1.9420e-07   1.0299e+06
2.5000e-01   2.7100e-07   9.2251e+05
3.0000e-01   4.5556e-07   6.5853e+05
3.5000e-01   7.3768e-07   4.7446e+05
4.0000e-01   9.9998e-07   4.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   8.4316e-07   2.3720e+05
1.5000e-01   5.7630e-07   2.6028e+05
1.0000e-01   2.9896e-07   3.3449e+05
5.0000e-02   4.5522e-08   1.0984e+06
0.0000e+00   1.7280e-11   0.0000e+00
0.0000e+00   3.0300e-12   0.0000e+00
-5.0000e-02   -3.1184e-08   1.6034e+06
-1.0000e-01   -6.7771e-08   1.4756e+06
-1.5000e-01   -1.1050e-07   1.3575e+06
-2.0000e-01   -1.6190e-07   1.2353e+06
-2.5000e-01   -2.2360e-07   1.1181e+06
-3.0000e-01   -2.9798e-07   1.0068e+06
-3.5000e-01   -3.9984e-07   8.7535e+05
-4.0000e-01   -4.8452e-07   8.2556e+05
-4.5000e-01   -6.1200e-07   7.3529e+05
-5.0000e-01   -7.6288e-07   6.5541e+05
-5.5000e-01   -9.9996e-07   5.5002e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-7.0000e-01   -9.9994e-07   7.0004e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9994e-07   9.5006e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9996e-07   1.0000e+06
-9.5000e-01   -9.9996e-07   9.5004e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -8.7962e-07   5.6843e+05
-4.5000e-01   -6.0240e-07   7.4701e+05
-4.0000e-01   -5.3380e-07   7.4934e+05
-3.5000e-01   -3.6810e-07   9.5083e+05
-3.0000e-01   -2.9574e-07   1.0144e+06
-2.5000e-01   -2.2414e-07   1.1154e+06
-2.0000e-01   -1.5374e-07   1.3009e+06
-1.5000e-01   -1.0976e-07   1.3666e+06
-1.0000e-01   -6.5932e-08   1.5167e+06
-5.0000e-02   -3.0634e-08   1.6322e+06
0.0000e+00   1.0760e-11   0.0000e+00
