  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739688.726680                   91

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.8560e-11   0.0000e+00
5.0000e-02   3.0889e-08   1.6187e+06
1.0000e-01   6.7538e-08   1.4806e+06
1.5000e-01   1.1638e-07   1.2889e+06
2.0000e-01   1.8774e-07   1.0653e+06
2.5000e-01   3.1394e-07   7.9633e+05
3.0000e-01   4.4898e-07   6.6818e+05
3.5000e-01   6.9706e-07   5.0211e+05
4.0000e-01   9.9996e-07   4.0002e+05
4.5000e-01   9.9998e-07   4.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   9.9996e-07   5.5002e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   9.9996e-07   2.5001e+05
2.0000e-01   9.9996e-07   2.0001e+05
1.5000e-01   8.2756e-07   1.8126e+05
1.0000e-01   3.6994e-07   2.7031e+05
5.0000e-02   1.7394e-07   2.8746e+05
0.0000e+00   -8.7700e-12   -0.0000e+00
0.0000e+00   -8.4000e-12   -0.0000e+00
-5.0000e-02   -3.1059e-08   1.6099e+06
-1.0000e-01   -6.6172e-08   1.5112e+06
-1.5000e-01   -1.0978e-07   1.3664e+06
-2.0000e-01   -1.6024e-07   1.2481e+06
-2.5000e-01   -2.1554e-07   1.1599e+06
-3.0000e-01   -2.9338e-07   1.0226e+06
-3.5000e-01   -3.8710e-07   9.0416e+05
-4.0000e-01   -5.1038e-07   7.8373e+05
-4.5000e-01   -6.6414e-07   6.7757e+05
-5.0000e-01   -8.8738e-07   5.6346e+05
-5.5000e-01   -9.9996e-07   5.5002e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9996e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-6.5000e-01   -9.9994e-07   6.5004e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9994e-07   5.5003e+05
-5.0000e-01   -8.9402e-07   5.5927e+05
-4.5000e-01   -7.1178e-07   6.3222e+05
-4.0000e-01   -5.8126e-07   6.8816e+05
-3.5000e-01   -3.9524e-07   8.8554e+05
-3.0000e-01   -2.7980e-07   1.0722e+06
-2.5000e-01   -2.2980e-07   1.0879e+06
-2.0000e-01   -1.4880e-07   1.3441e+06
-1.5000e-01   -1.0472e-07   1.4324e+06
-1.0000e-01   -6.4748e-08   1.5445e+06
-5.0000e-02   -2.9913e-08   1.6715e+06
0.0000e+00   2.5410e-11   0.0000e+00
