  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739688.726507                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -9.6500e-12   -0.0000e+00
5.0000e-02   3.0930e-08   1.6166e+06
1.0000e-01   6.7571e-08   1.4799e+06
1.5000e-01   1.1270e-07   1.3310e+06
2.0000e-01   1.8260e-07   1.0953e+06
2.5000e-01   2.9162e-07   8.5728e+05
3.0000e-01   4.4558e-07   6.7328e+05
3.5000e-01   9.9996e-07   3.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
4.5000e-01   9.9996e-07   4.5002e+05
5.0000e-01   9.9996e-07   5.0002e+05
5.5000e-01   9.9996e-07   5.5002e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   9.9996e-07   6.5003e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   9.9996e-07   3.5001e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.5000e-01   7.7064e-07   1.9464e+05
1.0000e-01   4.8102e-07   2.0789e+05
5.0000e-02   1.9622e-07   2.5482e+05
0.0000e+00   -2.1740e-11   -0.0000e+00
0.0000e+00   2.0890e-11   0.0000e+00
-5.0000e-02   -3.0086e-08   1.6619e+06
-1.0000e-01   -6.5090e-08   1.5363e+06
-1.5000e-01   -1.0424e-07   1.4390e+06
-2.0000e-01   -1.5084e-07   1.3259e+06
-2.5000e-01   -2.1290e-07   1.1743e+06
-3.0000e-01   -2.7974e-07   1.0724e+06
-3.5000e-01   -4.0344e-07   8.6754e+05
-4.0000e-01   -5.2674e-07   7.5939e+05
-4.5000e-01   -6.4726e-07   6.9524e+05
-5.0000e-01   -8.4898e-07   5.8894e+05
-5.5000e-01   -9.9994e-07   5.5003e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-7.0000e-01   -9.9994e-07   7.0004e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-8.0000e-01   -9.9994e-07   8.0005e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9994e-07   1.0001e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -9.9994e-07   7.0004e+05
-6.5000e-01   -9.9994e-07   6.5004e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.0996e-07   5.4947e+05
-4.5000e-01   -7.6928e-07   5.8496e+05
-4.0000e-01   -5.8076e-07   6.8875e+05
-3.5000e-01   -4.4110e-07   7.9347e+05
-3.0000e-01   -3.1078e-07   9.6531e+05
-2.5000e-01   -2.2448e-07   1.1137e+06
-2.0000e-01   -1.6596e-07   1.2051e+06
-1.5000e-01   -1.1130e-07   1.3477e+06
-1.0000e-01   -7.0240e-08   1.4237e+06
-5.0000e-02   -3.2716e-08   1.5283e+06
0.0000e+00   2.5740e-11   0.0000e+00
