  Measurement Number     Measurement type
                  15                DC IV

      Measurement ID             SeriesID
       739667.469238                    0

         MeasureMode                Bias1                Bias2
                   2                  2.5                 -2.5

                Step  Positive compliance  Negative compliance
                 0.1               0.0001               0.0001

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -1.0288e-07   -0.0000e+00
1.0000e-01   8.1466e-06   1.2275e+04
2.0000e-01   1.6084e-05   1.2435e+04
3.0000e-01   2.6094e-05   1.1497e+04
4.0000e-01   4.1096e-05   9.7333e+03
5.0000e-01   5.3540e-05   9.3388e+03
6.0000e-01   4.5902e-05   1.3071e+04
7.0000e-01   6.1962e-05   1.1297e+04
8.0000e-01   9.9996e-05   8.0003e+03
9.0000e-01   9.9998e-05   9.0002e+03
1.0000e+00   1.0000e-04   1.0000e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.3000e+00   9.9998e-05   1.3000e+04
1.4000e+00   1.0000e-04   1.4000e+04
1.5000e+00   1.0000e-04   1.5000e+04
1.6000e+00   1.0000e-04   1.6000e+04
1.7000e+00   9.9998e-05   1.7000e+04
1.8000e+00   1.0000e-04   1.8000e+04
1.9000e+00   1.0000e-04   1.9000e+04
2.0000e+00   1.0000e-04   2.0000e+04
2.1000e+00   1.0000e-04   2.1000e+04
2.2000e+00   1.0000e-04   2.2000e+04
2.3000e+00   1.0000e-04   2.3000e+04
2.4000e+00   1.0000e-04   2.4000e+04
2.5000e+00   1.0000e-04   2.5000e+04
2.5000e+00   9.9998e-05   2.5001e+04
2.4000e+00   1.0000e-04   2.4000e+04
2.3000e+00   1.0000e-04   2.3000e+04
2.2000e+00   1.0000e-04   2.2000e+04
2.1000e+00   1.0000e-04   2.1000e+04
2.0000e+00   1.0000e-04   2.0000e+04
1.9000e+00   1.0000e-04   1.9000e+04
1.8000e+00   1.0000e-04   1.8000e+04
1.7000e+00   1.0000e-04   1.7000e+04
1.6000e+00   1.0000e-04   1.6000e+04
1.5000e+00   1.0000e-04   1.5000e+04
1.4000e+00   1.0000e-04   1.4000e+04
1.3000e+00   1.0000e-04   1.3000e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.1000e+00   9.9998e-05   1.1000e+04
1.0000e+00   1.0000e-04   1.0000e+04
9.0000e-01   8.5072e-05   1.0579e+04
8.0000e-01   5.9166e-05   1.3521e+04
7.0000e-01   4.1662e-05   1.6802e+04
6.0000e-01   2.9556e-05   2.0300e+04
5.0000e-01   2.0536e-05   2.4347e+04
4.0000e-01   1.3956e-05   2.8662e+04
3.0000e-01   8.6307e-06   3.4760e+04
2.0000e-01   4.7672e-06   4.1953e+04
1.0000e-01   1.9401e-06   5.1544e+04
0.0000e+00   -2.3379e-08   -0.0000e+00
0.0000e+00   -2.3483e-08   -0.0000e+00
-1.0000e-01   -1.9568e-06   5.1104e+04
-2.0000e-01   -4.3918e-06   4.5539e+04
-3.0000e-01   -7.5428e-06   3.9773e+04
-4.0000e-01   -1.4326e-05   2.7921e+04
-5.0000e-01   -2.0874e-05   2.3953e+04
-6.0000e-01   -3.2162e-05   1.8656e+04
-7.0000e-01   -8.7044e-05   8.0419e+03
-8.0000e-01   -1.0001e-04   7.9995e+03
-9.0000e-01   -1.0000e-04   8.9996e+03
-1.0000e+00   -1.0000e-04   9.9998e+03
-1.1000e+00   -1.0000e-04   1.1000e+04
-1.2000e+00   -1.0000e-04   1.2000e+04
-1.3000e+00   -1.0000e-04   1.2999e+04
-1.4000e+00   -1.0000e-04   1.4000e+04
-1.5000e+00   -1.0000e-04   1.4999e+04
-1.6000e+00   -1.0000e-04   1.6000e+04
-1.7000e+00   -1.0000e-04   1.7000e+04
-1.8000e+00   -1.0000e-04   1.7999e+04
-1.9000e+00   -1.0000e-04   1.9000e+04
-2.0000e+00   -1.0000e-04   1.9999e+04
-2.1000e+00   -1.0000e-04   2.0999e+04
-2.2000e+00   -1.0000e-04   2.2000e+04
-2.3000e+00   -1.0000e-04   2.3000e+04
-2.4000e+00   -1.0000e-04   2.4000e+04
-2.5000e+00   -1.0000e-04   2.5000e+04
-2.5000e+00   -1.0000e-04   2.4999e+04
-2.4000e+00   -1.0000e-04   2.4000e+04
-2.3000e+00   -1.0000e-04   2.2999e+04
-2.2000e+00   -1.0000e-04   2.2000e+04
-2.1000e+00   -1.0000e-04   2.1000e+04
-2.0000e+00   -1.0000e-04   1.9999e+04
-1.9000e+00   -1.0000e-04   1.9000e+04
-1.8000e+00   -1.0000e-04   1.7999e+04
-1.7000e+00   -1.0000e-04   1.7000e+04
-1.6000e+00   -1.0000e-04   1.5999e+04
-1.5000e+00   -1.0000e-04   1.5000e+04
-1.4000e+00   -1.0000e-04   1.3999e+04
-1.3000e+00   -1.0000e-04   1.3000e+04
-1.2000e+00   -1.0000e-04   1.2000e+04
-1.1000e+00   -1.0000e-04   1.1000e+04
-1.0000e+00   -1.0000e-04   9.9996e+03
-9.0000e-01   -1.0000e-04   8.9998e+03
-8.0000e-01   -1.0000e-04   7.9998e+03
-7.0000e-01   -1.0000e-04   6.9997e+03
-6.0000e-01   -1.0000e-04   5.9999e+03
-5.0000e-01   -8.5714e-05   5.8334e+03
-4.0000e-01   -6.4962e-05   6.1574e+03
-3.0000e-01   -4.1758e-05   7.1843e+03
-2.0000e-01   -2.6402e-05   7.5752e+03
-1.0000e-01   -1.2710e-05   7.8678e+03
0.0000e+00   -1.5808e-07   -0.0000e+00
