  Measurement Number     Measurement type
                  14                DC IV

      Measurement ID             SeriesID
       739667.469149                    0

         MeasureMode                Bias1                Bias2
                   2                  2.5                 -2.5

                Step  Positive compliance  Negative compliance
                 0.1               0.0001               0.0001

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -1.0774e-09   -0.0000e+00
1.0000e-01   1.0596e-07   9.4375e+05
2.0000e-01   2.8606e-07   6.9915e+05
3.0000e-01   6.2480e-07   4.8015e+05
4.0000e-01   1.0235e-06   3.9081e+05
5.0000e-01   1.6171e-06   3.0920e+05
6.0000e-01   2.3884e-06   2.5121e+05
7.0000e-01   3.3252e-06   2.1051e+05
8.0000e-01   4.5555e-06   1.7561e+05
9.0000e-01   5.8522e-06   1.5379e+05
1.0000e+00   7.4166e-06   1.3483e+05
1.1000e+00   8.8563e-06   1.2421e+05
1.2000e+00   1.0709e-05   1.1205e+05
1.3000e+00   1.1744e-05   1.1069e+05
1.4000e+00   1.4332e-05   9.7684e+04
1.5000e+00   1.7124e-05   8.7596e+04
1.6000e+00   2.0038e-05   7.9848e+04
1.7000e+00   2.3024e-05   7.3836e+04
1.8000e+00   2.7368e-05   6.5770e+04
1.9000e+00   3.2984e-05   5.7604e+04
2.0000e+00   3.7256e-05   5.3683e+04
2.1000e+00   4.1580e-05   5.0505e+04
2.2000e+00   1.0000e-04   2.2000e+04
2.3000e+00   1.0000e-04   2.3000e+04
2.4000e+00   1.0000e-04   2.4000e+04
2.5000e+00   1.0000e-04   2.5000e+04
2.5000e+00   1.0000e-04   2.5000e+04
2.4000e+00   1.0000e-04   2.4000e+04
2.3000e+00   1.0000e-04   2.3000e+04
2.2000e+00   1.0000e-04   2.2000e+04
2.1000e+00   1.0000e-04   2.1000e+04
2.0000e+00   1.0000e-04   2.0000e+04
1.9000e+00   1.0000e-04   1.9000e+04
1.8000e+00   1.0000e-04   1.8000e+04
1.7000e+00   9.9998e-05   1.7000e+04
1.6000e+00   1.0000e-04   1.6000e+04
1.5000e+00   1.0000e-04   1.5000e+04
1.4000e+00   9.9998e-05   1.4000e+04
1.3000e+00   1.0000e-04   1.3000e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.0000e+00   1.0000e-04   1.0000e+04
9.0000e-01   1.0000e-04   9.0000e+03
8.0000e-01   1.0000e-04   8.0000e+03
7.0000e-01   1.0000e-04   7.0000e+03
6.0000e-01   1.0000e-04   6.0000e+03
5.0000e-01   8.5398e-05   5.8549e+03
4.0000e-01   6.4538e-05   6.1979e+03
3.0000e-01   4.8650e-05   6.1665e+03
2.0000e-01   3.0860e-05   6.4809e+03
1.0000e-01   1.4804e-05   6.7549e+03
0.0000e+00   -1.9536e-07   -0.0000e+00
0.0000e+00   -1.9302e-07   -0.0000e+00
-1.0000e-01   -1.5644e-05   6.3922e+03
-2.0000e-01   -3.1016e-05   6.4483e+03
-3.0000e-01   -4.6500e-05   6.4516e+03
-4.0000e-01   -6.4178e-05   6.2327e+03
-5.0000e-01   -8.2252e-05   6.0789e+03
-6.0000e-01   -1.0000e-04   5.9998e+03
-7.0000e-01   -1.0000e-04   6.9999e+03
-8.0000e-01   -1.0000e-04   7.9997e+03
-9.0000e-01   -1.0000e-04   8.9998e+03
-1.0000e+00   -1.0000e-04   9.9996e+03
-1.1000e+00   -1.0000e-04   1.1000e+04
-1.2000e+00   -1.0000e-04   1.2000e+04
-1.3000e+00   -1.0000e-04   1.2999e+04
-1.4000e+00   -1.0000e-04   1.3999e+04
-1.5000e+00   -1.0000e-04   1.5000e+04
-1.6000e+00   -1.0000e-04   1.6000e+04
-1.7000e+00   -1.0000e-04   1.7000e+04
-1.8000e+00   -1.0000e-04   1.8000e+04
-1.9000e+00   -1.0000e-04   1.8999e+04
-2.0000e+00   -1.0000e-04   2.0000e+04
-2.1000e+00   -1.0000e-04   2.1000e+04
-2.2000e+00   -1.0000e-04   2.2000e+04
-2.3000e+00   -1.0000e-04   2.2999e+04
-2.4000e+00   -1.0000e-04   2.4000e+04
-2.5000e+00   -1.0000e-04   2.4999e+04
-2.5000e+00   -1.0000e-04   2.4999e+04
-2.4000e+00   -1.0000e-04   2.3999e+04
-2.3000e+00   -1.0000e-04   2.2999e+04
-2.2000e+00   -1.0000e-04   2.1999e+04
-2.1000e+00   -1.0000e-04   2.1000e+04
-2.0000e+00   -1.0000e-04   2.0000e+04
-1.9000e+00   -1.0000e-04   1.9000e+04
-1.8000e+00   -1.0000e-04   1.8000e+04
-1.7000e+00   -1.0000e-04   1.7000e+04
-1.6000e+00   -1.0000e-04   1.6000e+04
-1.5000e+00   -1.0000e-04   1.5000e+04
-1.4000e+00   -1.0000e-04   1.4000e+04
-1.3000e+00   -1.0000e-04   1.3000e+04
-1.2000e+00   -1.0000e-04   1.2000e+04
-1.1000e+00   -1.0000e-04   1.1000e+04
-1.0000e+00   -1.0000e-04   9.9998e+03
-9.0000e-01   -1.0000e-04   8.9998e+03
-8.0000e-01   -1.0000e-04   7.9997e+03
-7.0000e-01   -1.0000e-04   6.9999e+03
-6.0000e-01   -9.1360e-05   6.5674e+03
-5.0000e-01   -5.1454e-05   9.7174e+03
-4.0000e-01   -3.7272e-05   1.0732e+04
-3.0000e-01   -2.6404e-05   1.1362e+04
-2.0000e-01   -1.6728e-05   1.1956e+04
-1.0000e-01   -8.1212e-06   1.2313e+04
0.0000e+00   -1.0830e-07   -0.0000e+00
