  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739667.467961                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -4.9778e-10   -0.0000e+00
5.0000e-02   2.4264e-08   2.0607e+06
1.0000e-01   6.1395e-08   1.6288e+06
1.5000e-01   1.1598e-07   1.2933e+06
2.0000e-01   1.9970e-07   1.0015e+06
2.5000e-01   3.0892e-07   8.0927e+05
3.0000e-01   4.6040e-07   6.5161e+05
3.5000e-01   6.1820e-07   5.6616e+05
4.0000e-01   8.0574e-07   4.9644e+05
4.5000e-01   1.0000e-06   4.4999e+05
5.0000e-01   1.0000e-06   4.9999e+05
5.5000e-01   1.0000e-06   5.4998e+05
6.0000e-01   1.0000e-06   5.9999e+05
6.5000e-01   1.0000e-06   6.4999e+05
7.0000e-01   1.0000e-06   6.9999e+05
7.5000e-01   1.0000e-06   7.4997e+05
8.0000e-01   1.0000e-06   7.9998e+05
8.5000e-01   1.0000e-06   8.4997e+05
9.0000e-01   1.0000e-06   8.9998e+05
9.5000e-01   1.0000e-06   9.4996e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.4998e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4997e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.4997e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   1.0000e-06   5.4999e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.4998e+05
4.0000e-01   7.9088e-07   5.0577e+05
3.5000e-01   6.0000e-07   5.8333e+05
3.0000e-01   4.3292e-07   6.9297e+05
2.5000e-01   2.9442e-07   8.4913e+05
2.0000e-01   1.8536e-07   1.0790e+06
1.5000e-01   1.0734e-07   1.3974e+06
1.0000e-01   5.5604e-08   1.7984e+06
5.0000e-02   2.2656e-08   2.2070e+06
0.0000e+00   -5.6630e-10   -0.0000e+00
0.0000e+00   -5.1770e-10   -0.0000e+00
-5.0000e-02   -2.3637e-08   2.1154e+06
-1.0000e-01   -4.8531e-08   2.0605e+06
-1.5000e-01   -8.2136e-08   1.8262e+06
-2.0000e-01   -1.2892e-07   1.5513e+06
-2.5000e-01   -1.9312e-07   1.2945e+06
-3.0000e-01   -2.8080e-07   1.0684e+06
-3.5000e-01   -3.9832e-07   8.7869e+05
-4.0000e-01   -5.6214e-07   7.1157e+05
-4.5000e-01   -7.7028e-07   5.8420e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -1.0000e-06   9.4998e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-9.5000e-01   -1.0000e-06   9.4998e+05
-9.0000e-01   -1.0000e-06   8.9998e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-7.5000e-01   -1.0000e-06   7.4999e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-4.5000e-01   -7.7618e-07   5.7976e+05
-4.0000e-01   -5.6542e-07   7.0744e+05
-3.5000e-01   -4.0708e-07   8.5978e+05
-3.0000e-01   -2.8698e-07   1.0454e+06
-2.5000e-01   -1.9812e-07   1.2619e+06
-2.0000e-01   -1.3088e-07   1.5281e+06
-1.5000e-01   -8.4472e-08   1.7757e+06
-1.0000e-01   -4.9656e-08   2.0138e+06
-5.0000e-02   -2.1804e-08   2.2932e+06
0.0000e+00   -3.6959e-10   -0.0000e+00
