  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739667.468267                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                 -1.5

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -3.5374e-10   -0.0000e+00
5.0000e-02   1.5709e-08   3.1830e+06
1.0000e-01   3.9417e-08   2.5370e+06
1.5000e-01   7.6956e-08   1.9492e+06
2.0000e-01   1.0890e-07   1.8365e+06
2.5000e-01   1.6494e-07   1.5157e+06
3.0000e-01   2.3352e-07   1.2847e+06
3.5000e-01   2.4888e-07   1.4063e+06
4.0000e-01   3.4078e-07   1.1738e+06
4.5000e-01   4.4884e-07   1.0026e+06
5.0000e-01   5.8540e-07   8.5412e+05
5.5000e-01   7.4902e-07   7.3429e+05
6.0000e-01   1.1120e-06   5.3956e+05
6.5000e-01   1.4129e-06   4.6005e+05
7.0000e-01   1.7146e-06   4.0826e+05
7.5000e-01   1.8038e-06   4.1579e+05
8.0000e-01   2.1090e-06   3.7933e+05
8.5000e-01   2.7005e-06   3.1476e+05
9.0000e-01   3.3704e-06   2.6703e+05
9.5000e-01   4.5083e-06   2.1072e+05
1.0000e+00   5.0464e-06   1.9816e+05
1.0500e+00   5.3648e-06   1.9572e+05
1.1000e+00   6.4441e-06   1.7070e+05
1.1500e+00   6.5808e-06   1.7475e+05
1.2000e+00   6.8251e-06   1.7582e+05
1.2500e+00   7.6002e-06   1.6447e+05
1.3000e+00   8.6886e-06   1.4962e+05
1.3500e+00   9.4110e-06   1.4345e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.4500e+00   9.9999e-06   1.4500e+05
1.5000e+00   9.9998e-06   1.5000e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.4500e+00   9.9997e-06   1.4500e+05
1.4000e+00   9.6914e-06   1.4446e+05
1.3500e+00   8.9585e-06   1.5069e+05
1.3000e+00   8.1653e-06   1.5921e+05
1.2500e+00   6.9281e-06   1.8042e+05
1.2000e+00   6.3829e-06   1.8800e+05
1.1500e+00   5.3725e-06   2.1405e+05
1.1000e+00   4.7434e-06   2.3190e+05
1.0500e+00   4.1693e-06   2.5184e+05
1.0000e+00   3.6336e-06   2.7521e+05
9.5000e-01   3.1197e-06   3.0452e+05
9.0000e-01   2.6582e-06   3.3857e+05
8.5000e-01   2.2802e-06   3.7277e+05
8.0000e-01   1.9503e-06   4.1019e+05
7.5000e-01   1.6579e-06   4.5238e+05
7.0000e-01   1.3707e-06   5.1069e+05
6.5000e-01   1.2940e-06   5.0232e+05
6.0000e-01   1.0385e-06   5.7776e+05
5.5000e-01   8.3368e-07   6.5973e+05
5.0000e-01   6.6184e-07   7.5547e+05
4.5000e-01   4.9720e-07   9.0507e+05
4.0000e-01   3.8392e-07   1.0419e+06
3.5000e-01   2.7580e-07   1.2690e+06
3.0000e-01   1.9178e-07   1.5643e+06
2.5000e-01   1.3248e-07   1.8871e+06
2.0000e-01   8.8236e-08   2.2666e+06
1.5000e-01   5.3218e-08   2.8186e+06
1.0000e-01   2.8891e-08   3.4613e+06
5.0000e-02   1.1734e-08   4.2610e+06
0.0000e+00   -4.6871e-10   -0.0000e+00
0.0000e+00   -3.8468e-10   -0.0000e+00
-5.0000e-02   -1.5622e-08   3.2007e+06
