  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739688.793995                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                  44

        Bias        Current     Resistance
0.0000e+00   -2.7600e-12   -0.0000e+00
1.0000e-01   6.8500e-12   1.4599e+10
2.0000e-01   2.1160e-11   9.4518e+09
3.0000e-01   5.1920e-11   5.7781e+09
4.0000e-01   1.1882e-10   3.3664e+09
5.0000e-01   2.1354e-10   2.3415e+09
6.0000e-01   3.3314e-10   1.8010e+09
7.0000e-01   5.0117e-10   1.3967e+09
8.0000e-01   7.0807e-10   1.1298e+09
9.0000e-01   9.7990e-10   9.1846e+08
1.0000e+00   1.3054e-09   7.6605e+08
1.0000e+00   1.2852e-09   7.7809e+08
9.0000e-01   9.7039e-10   9.2746e+08
8.0000e-01   6.8152e-10   1.1738e+09
7.0000e-01   4.7783e-10   1.4650e+09
6.0000e-01   3.1181e-10   1.9242e+09
5.0000e-01   2.0201e-10   2.4751e+09
4.0000e-01   1.1692e-10   3.4211e+09
3.0000e-01   5.6450e-11   5.3144e+09
2.0000e-01   1.4560e-11   1.3736e+10
1.0000e-01   -5.2800e-12   -1.8939e+10
0.0000e+00   -1.3100e-11   -0.0000e+00
0.0000e+00   4.0300e-12   0.0000e+00
-1.0000e-01   -1.0170e-11   9.8328e+09
-2.0000e-01   -2.5010e-11   7.9968e+09
-3.0000e-01   -6.5480e-11   4.5816e+09
-4.0000e-01   -1.3437e-10   2.9769e+09
-5.0000e-01   -2.5144e-10   1.9885e+09
-6.0000e-01   -3.9340e-10   1.5252e+09
-7.0000e-01   -3.2896e-07   2.1279e+06
-8.0000e-01   -4.6886e-07   1.7063e+06
-9.0000e-01   -9.9994e-07   9.0005e+05
-1.0000e+00   -9.9994e-07   1.0001e+06
-1.0000e+00   -9.9994e-07   1.0001e+06
-9.0000e-01   -9.9994e-07   9.0005e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-7.0000e-01   -9.9994e-07   7.0004e+05
-6.0000e-01   -9.9528e-07   6.0285e+05
-5.0000e-01   -7.6630e-07   6.5249e+05
-4.0000e-01   -5.4638e-07   7.3209e+05
-3.0000e-01   -3.8282e-07   7.8366e+05
-2.0000e-01   -2.3130e-07   8.6468e+05
-1.0000e-01   -1.0246e-07   9.7599e+05
0.0000e+00   5.6130e-11   0.0000e+00
